begin sampling
22777.0773221 2109
11205.5174636 2109
13926.8095923 2109
13223.5650396 2109
12971.9737747 2109
9987.80373426 2109
21490.4867515 2109
75377.1678493 2109
27718.4815718 2109
13360.2756865 2109
14027.5023231 2109
10636.1449825 2109
4399209.39635 2109
20788.4037388 2109
537719.174372 2109
13298195.8005 2109
14738.9856092 2109
30121705.0123 2109
13287.7420339 2109
2302214.88401 2109
15461.6787102 2109
284880.484552 1538
15754578.8144 1538
801890.130866 1627
15957950.7571 2109
15661.7855874 2109
309466.461516 2109
201301.131759 2109
17345.5093177 2109
18908.3595177 2109
22327.4404389 2109
18303.2218356 2109
11960.9608472 2109
11282.4972655 2109
14087.851381 2109
11344.2747264 2109
13217.685368 2109
12108.9827708 2109
181319018.595 2109
14882.3900322 2109
11482.2083093 2109
11658.9039245 2109
12048.4257996 2109
14971.411773 2109
10971.2778446 2109
11728.2107216 2109
19786.7207896 2109
14754.519869 2109
10895.1152648 2109
13984.1324156 2109
3519411.07542 2109
700725.972089 2109
13924.7686244 2109
13051.5357727 2109
11882.6149772 2109
20850.2656945 2109
11695.4463195 2109
15381.479317 2109
12609.1465208 2109
12774.2836889 2109
11522.0048848 2109
12800.3464546 2109
11980.4085561 2109
16093.1365862 2109
16064.9269953 2109
9990.08250892 2109
15316.6443087 2109
46372.8759092 2109
13057.685752 2109
12840.0119369 2109
11288.1317387 2109
41913.154676 2109
8135734.87298 2109
10730717.8922 2109
2274648.89631 2031
12753.0288674 2109
11008.1701585 2109
15071.472839 2109
11822.0769963 2109
14467.5833229 2109
10822.689266 2109
12140.8728231 2109
17353.2755107 2109
20224.6929493 2109
12468.9431058 2109
10931.089427 2109
11762.1189638 2109
13717.097757 2109
13709.011974 2109
25940.1477913 2109
13795.3102237 2109
12581.9100797 2109
9682.36596922 2109
15255.75665 2109
12833.060193 2109
12326.428443 2109
9683.9526098 2109
43455625.6116 2109
10053.6131084 2109
22161.5796829 2109
11752.3209791 2109
11650.8862396 2109
13424.1391902 2109
13169.0068729 2109
29880.7220228 2109
13017.5268372 2109
19185243.0778 2109
16183.8648922 2109
26979.3272787 2109
4695300.86075 2109
11323.1105403 2109
13088.8807982 2109
17401.3541447 2109
33671.8000131 2109
530741.975724 2109
10539.0314202 2109
15577.55499 2109
13338.3750777 2109
13037.0988449 2109
16440.4847896 2109
110082371.184 2109
4543630.48216 1255
7198182.54195 1538
169673.00489 1673
581503.461893 1627
33476624.6063 2109
12459.609637 2109
12238.378741 2109
24393.1982342 2109
11363.3054936 2109
12618.0265492 2109
24567.1137449 2109
36243.2801909 2109
32731.1880379 2109
11179.3235509 2109
11246.978168 2109
11558.1587758 2109
16854.0368747 2109
11354.7417528 2109
13022.3856732 2109
11695.6014382 2109
10922.5804093 2109
12684.4354587 2109
11086.5948643 2109
14480.113439 2109
10691.8846242 2109
13450.4002498 2109
12904.0812509 2109
11076.4907496 2109
10062.7670311 2109
16887.8946264 2109
22412.4805418 2109
12104.2882816 2109
11510.9052205 2109
16267.1158596 2109
12057.9119096 2109
11440.5891743 2109
12340.364437 2109
141447572.415 2109
19399.1453405 2109
11180.4423714 2109
13512.8438436 2109
11957.425737 2109
11903.1538429 2109
16082.525613 2109
96893.336367 2109
15084.7466638 2109
11155.7653992 2109
10338.6528736 2109
12928.2462067 2109
13276.9287783 2109
633848.575652 1152
11061359.2278 2109
11760.4391906 2109
11099.0153394 2109
12912.2957102 2109
20602.9298724 2109
14818.8843265 2109
19680.3586803 2109
14051.4347452 2109
28306.688331 2109
14446.7437337 2109
13960.6999299 2109
322604.405703 2109
14520.7048672 2109
67447.062722 2109
11484.2183284 2109
31833.1428602 2109
12939.802855 2109
11020.2173783 2109
13552.2007158 2109
13973.1200916 2109
11972.216734 2109
12725.798766 2109
12914.3740963 2109
11904.4530321 2109
10380.5220827 2109
12296.9813112 2109
13707.5167274 2109
12845.16523 2109
11010.3446129 2109
11799.1309515 2109
13739.6079719 2109
13151.0489619 2109
11292.2402347 2109
398885.507623 2109
10622.34064 2109
13202.1458999 2109
11614.7060347 2109
12645.4258292 2109
11018.3367514 2109
10181.3102914 2109
23483.9605186 2109
12570.520694 2109
26608202.283 2109
32833.2703492 2109
47090.7337672 2109
11647.0866692 2109
12012.273538 2109
183489525.76 2109
14275.8541786 2109
252645.933288 1538
25737099.8685 1597
259032.134484 1754
71193882.3059 2109
332498.779339 2109
11676.0870239 2109
71559.1546084 2109
11695.7460794 2109
12090.5106958 2109
15239.1619017 2109
13735.2603642 2109
12639.0697224 2109
11250.4252031 2109
19814.1087717 2109
18159.8060302 2109
12469.9095105 2109
20004.1080717 2109
12835.58554 2109
12289.7783719 2109
10582.7532864 2109
83725224.7684 2109
95604.4520935 2109
14877.5466706 2109
11060.4143318 2109
12455.2997484 2109
18174.7842566 2109
12257.9428532 2109
11725.5421778 2109
12251.4309487 2109
13542.5587279 2109
10736.7114262 2109
13050.313266 2109
18670.6816902 2109
34035.6624247 2109
11455.7454701 2109
10803.7168173 2109
12902.2768463 2109
10774.945917 2109
14122.3904766 2109
13787.2389711 2109
13092.3991186 2109
11026.6794269 2109
16461.3766462 2109
54876.7196961 2109
12703.6073635 2109
13079.4802115 2109
12534.0316356 2109
9990.48504278 2109
13292.4993503 2109
12531.9487481 2109
44364827.4923 1152
3425883.0179 2016
12316.8133707 2109
16812.5207708 2109
15979.9451148 2109
24648.4791995 2109
12528.907379 2109
12413.6020845 2109
12403.8333965 2109
12733.9736171 2109
32762.2859613 2109
11795.8342671 2109
11279.1599186 2109
12646.5322461 2109
11003.1223445 2109
14629.6087305 2109
11403.4072184 2109
10632.3044645 2109
12239.751324 2109
12579.5435795 2109
10770.5409233 2109
9630.88901059 2109
10624.3053357 2109
11055.8706118 2109
11254.7640986 2109
10221.4960373 2109
11247.6855053 2109
13774.6146363 2109
14133.9283024 2109
11806.8363543 2109
13521.7271696 2109
642323.982615 2109
11797.4706335 2109
14696.4511833 2109
10633.8620809 2109
16933.7702448 2109
14250.0983642 2109
259115.902521 2109
11931.873717 2109
14791.2397316 2109
11891.0752937 2109
11716.1007179 2109
82084.3956641 2109
43565.0844059 2109
9976.2418608 2109
11905.0760133 2109
12623.4758422 2109
48926.2213598 2109
11920.65258 2109
175944358.715 2109
6826036.95907 1286
121785.555743 1294
32826573.0796 1538
560841397.083 2109
6644360.98414 2109
27207.2389337 2109
21031.1093727 2109
11136.8040466 2109
19169.4828873 2109
12734.8727789 2109
20453.2813925 2109
16279.8364964 2109
15919.8006364 2109
12353.7482986 2109
11547.5855451 2109
12460.5973137 2109
11758.0942765 2109
11720.9451142 2109
11335.7451546 2109
14798.456327 2109
19880.1679039 2109
15693.2155545 2109
10897.4642207 2109
11873.2530331 2109
11773.5894262 2109
11598.7892129 2109
17555.5823757 2109
10488.486614 2109
677623.154489 2109
11339.1530775 2109
11860.1136664 2109
11385.0312723 2109
11600.5763231 2109
23491.4586666 2109
10531.7971632 2109
12974.4817263 2109
11731.4687198 2109
17246333.0594 2109
13238.1200654 2109
2434295.02721 2109
13586.6873718 2109
11204.4383717 2109
14248.7765734 2109
12146.1048932 2109
19546.820477 2109
11701.523 2109
337618.544861 2109
10139.3236372 2109
10836.3295277 2109
13703.7272028 2109
654760.605658 1152
12428.9406897 2109
10056.5185271 2109
1185621.7896 2109
763854.388468 2109
16758.0610404 2109
18886.2373605 2109
11918.9011145 2109
11422.9310178 2109
12015.259453 2109
14562.722219 2109
11226.7621032 2109
17853.5609728 2109
11338.2386588 2109
17603.265021 2109
11180.206207 2109
12662.8385666 2109
11400.1381523 2109
12270.3786121 2109
13062.8464345 2109
11617.2745 2109
9754.59633693 2109
576838.244022 2109
10808.4362057 2109
18495.4060624 2109
13144.6446451 2109
12357.7829241 2109
11338.6970417 2109
10994.125567 2109
2781311.27472 2109
10733.4633531 2109
22737.3864886 2109
229826.903994 2085
11327.1556051 2109
16735.6005611 2109
498314.123447 2109
13219.907426 2109
3073591.6751 2088
18144.2942569 2109
13702.9436812 2109
11220.0709334 2109
27408.2506316 2109
9483.85898699 2109
11745.2239816 2109
30104.3149863 2109
11672.1859726 2109
12075.3893503 2109
15762255.498 2109
15215.7165393 2109
139149.740021 2109
122173.574489 1294
366859.689722 1538
1071122.86495 1597
330190973.743 2109
12937.3336391 2109
12441.1422232 2109
11833.7453902 2109
11702.1091558 2109
973915.0981 2109
19545.611743 2109
36823.292538 2109
10506.2889426 2109
10309.2414762 2109
16015.0989408 2109
12095.5315343 2109
12977.3673539 2109
660868.627459 2109
11546.4910946 2109
11918.25015 2109
10600.1369623 2109
12708.3550934 2109
14069.5545029 2109
12334.5699669 2109
11792.7124731 2109
11668.2484428 2109
12512.2777378 2109
11757.2979237 2109
27974.0326812 2109
37751.0028566 2109
11569.0504805 2109
12807.219573 2109
14846.6063225 2109
11581.0992933 2109
13194.1632621 2109
12153.6496252 2109
388985767.162 2109
13024.164651 2109
496517.316145 2109
10479.7844011 2109
10474.2205393 2109
13637.5228577 2109
13210.2076367 2109
36357.151012 2109
11441.2541028 2109
13276.0596117 2109
12510.1074305 2109
11145.8539803 2109
14564.4239202 2109
10899.9092546 2109
10101.6740336 2109
14465690.1008 1152
12448.8945502 2109
437582.85573 2041
11772.8058318 2109
257048.507359 2109
12656.0859033 2109
15091.4592314 2109
13832.91611 2109
13973.7225472 2109
19385.1718804 2109
11248.2384116 2109
11806.5368539 2109
11196.2503901 2109
10038.0119908 2109
10792.3978601 2109
261769.624776 2109
13245.3230837 2109
12784.5508777 2109
13664.76724 2109
14196.1715526 2109
11315.4020451 2109
14511.6728098 2109
14029.4466865 2109
11255.0589058 2109
11230.026278 2109
10634.0380718 2109
12345.4871497 2109
11267.3025339 2109
15320.2970583 2109
25899.8136194 2109
12422.8342901 2109
11301.8155784 2109
168220.962191 2109
12537.1118111 2109
11677.8744981 2109
13668.0398091 2109
11300.7592364 2109
9676.23492985 2109
13027.8491428 2109
11206.3845333 2109
1555050.69943 2109
172252.988641 2109
22532.1772395 2109
12654.7346454 2109
11617.9117943 2109
12146.767589 2109
11788.3984959 2109
46557589.6384 2109
14063.4360746 2109
12175.0822047 2109
 4.5%   t: 1154.93341994
memory:  143896
415695.150859 1538
10173029.3783 1538
30324884.8354 2109
373330.549426 2109
12832.0781804 2109
12107.6067809 2109
10641.3605328 2109
12258.0402383 2109
14741.7661421 2109
13962.6973077 2109
11180.7084887 2109
7621613.84312 2109
13878.3134331 2109
11023.5412416 2109
49695.9241405 2109
10364.6009545 2109
13727.3604349 2109
18322.9913699 2109
11733.0796859 2109
12677.9531911 2109
9922.50954249 2109
11597.7197218 2109
13696.3789648 2109
11756.9305677 2109
11303.4459981 2109
9916.81674196 2109
11146.4926278 2109
11965.0489778 2109
12274.8234585 2109
11865.6752231 2109
10821.1724884 2109
401977643.242 2109
334753.55751 2109
10721.9363443 2109
17810.5933096 2109
10855.838662 2109
15688.7872386 2109
19716.0812791 2109
610451.944502 2085
8294308.12535 2109
10720.2595358 2109
205681.882283 2109
12347.5626863 2109
11365.5890017 2109
13658.8780414 2109
12258.521652 2109
11368.6769485 2109
12570.0373849 2109
10235.8183813 2109
13039.0499387 2109
1403433.02991 2109
13946.180156 2109
291304.034276 2109
12600.5614354 2109
12329.6029656 2109
11523.0435618 2109
11751.1255445 2109
191364.237435 2109
10654.6856345 2109
9989.86878711 2109
11263.7441156 2109
18835.3135592 2109
10556.599089 2109
29351.186365 2109
11101.7539924 2109
22153.1150265 2109
13222.8230878 2109
10985.7381595 2109
9418.13588839 2109
10949.1226779 2109
11746.6604298 2109
13309.2730141 2109
15456.5030854 2109
14420.5233429 2109
12356.3796727 2109
10247.2436487 2109
20238.9407544 2109
731313.071952 2109
12158.3939182 2109
11881.7236638 2109
1400323.86621 2109
12072.9518513 2109
11875.2477451 2109
12092.1811477 2109
10871.9017557 2109
10755.8376644 2109
11554.5711683 2109
9406.97684686 2109
3956332.0671 2109
2225372.63739 2109
11451.8292512 2109
6341968.83864 2109
527910.650325 2109
11789.6760077 2109
20965.6917422 2109
12147.4645491 2109
23702813.7601 2109
11723.7339005 2109
12408.4091417 2109
12269.0272718 2109
1949849.51623 1152
479840.641793 1538
517899686.32 2109
660193.704485 2109
11154.0339199 2109
12034.6759938 2109
12617.0687877 2109
10508.6725448 2109
310786953.899 2109
15854.124859 2109
305904.944881 2109
11572.4088453 2109
11092.9539834 2109
11459.5709148 2109
17743.7066018 2109
25644.0204702 2109
11185.1821902 2109
283080.432613 2109
10565.6958668 2109
12313.8508078 2109
12992.9387425 2109
12108.5326622 2109
14188.0749119 2109
11706.3357962 2109
14713.697219 2109
10137.9045608 2109
698530.015454 2109
10649.2723138 2109
312005.650293 2109
11839.5085928 2109
16004.1974178 2109
11279.7583657 2109
10877.4148135 2109
10038.8636479 2109
10880.754203 2109
13769.9964653 2109
10949.5538446 2109
12033.5884441 2109
12829.1364295 2109
15826.1190911 2109
11313.97428 2109
12638.812808 2109
12159.4665709 2109
11233.0653426 2109
68516.7163606 2109
10792.4768877 2109
14415.7318038 2109
10632.3774991 2109
9994.64116542 2109
12031.4458484 2109
12392.6492439 2109
11033.9804725 2109
258976.688267 2109
3271998.4422 2109
13211.7196571 2109
9337.19020186 2109
11572.1066116 2109
26767.8009943 2109
13611.9091228 2109
12337.3150069 2109
12474.8705395 2109
15050.2128335 2109
341946.051057 2109
15121.3404811 2109
12304.8901441 2109
9949.85828852 2109
14769.2753024 2109
13137.0004434 2109
13697.207051 2109
14331.0551199 2109
11115.7475335 2109
11122.9608987 2109
12134.8193727 2109
11440.494956 2109
11498.2304541 2109
11145.7069006 2109
9702.56803033 2109
11252.0527899 2109
10547.595111 2109
13358.2943095 2109
12049.6079289 2109
11642.1024586 2109
10576.3854125 2109
13048.2885218 2109
11821.9301472 2109
13456.2517529 2109
11566.2037058 2109
11835.2669477 2109
14709.4049114 2109
12872.6774574 2109
13075.4185317 2109
11088.3779645 2109
518963.331269 2109
9630.58980751 2109
12462.4793654 2109
40753.139805 2109
11832.7420537 2109
11689.8138023 2109
12430.8100774 2109
135208470.224 2109
3594263.58403 1224
278530.696581 1538
189807.378737 1565
1347746.69785 1499
187494077.014 2109
3653651.49018 2109
11864.9554525 2109
9644.97596157 2109
10111.7700104 2109
12273.6006452 2109
13130.737514 2109
12100.2350979 2109
9937.64552502 2109
20706.2628193 2109
12532.1536032 2109
13448.6551044 2109
10849.5895105 2109
11562444.6439 2109
13829.258111 2109
11001.2492864 2109
18467.7339429 2109
12667.5432187 2109
11568.6963812 2109
10747.6444564 2109
10560.03977 2109
9946.27208676 2109
10338.27852 2109
10649.6805676 2109
11304.1943453 2109
12903.2639923 2109
10961.66335 2109
11883.8261155 2109
24291.6763743 2109
10994.544976 2109
11724.1067205 2109
15383.4927879 2109
10331.6563431 2109
10847.5758599 2109
10573.2966236 2109
12190.3387018 2109
11013.7841902 2109
15099.653543 2109
40230.9024028 2109
12558.1500224 2109
10936.944008 2109
10419.7499886 2109
11099.8012399 2109
10008.8489677 2109
12226.7468089 2109
10624.337859 2109
56357729.2453 1152
12587.487789 2109
11586.4517654 2109
10641.1278646 2109
18219.7722996 2109
10888.5305216 2109
9530.16857473 2109
10839.4322701 2109
12237.8880669 2109
1083407.73111 2109
30109.8908761 2109
267885.343249 2109
11306.5497258 2109
10776.9660339 2109
12746.6538072 2109
14296.5227586 2109
113408.60535 2109
19541.9923665 2109
10572.0731933 2109
11023.7033635 2109
790018.985325 2109
10985.8087196 2109
12013.1816019 2109
11049.8004415 2109
11796.5127749 2109
14502.5861662 2109
98199.1734172 2109
12240.2100789 2109
13059.5840505 2109
11654.3824449 2109
10626.516023 2109
11541.1629541 2109
15603.5538482 2109
11229.2354077 2109
11907.0925046 2109
9576.13286937 2109
13975.868402 2109
10451.6468848 2109
10739.0235054 2109
9463.89829549 2109
25249765.9814 2109
13688.9893661 2109
23326.0364398 2109
226728.248529 2109
11527.0787336 2109
11258.3363902 2109
77117231.8237 2109
709403.627268 2109
11467.5950633 2109
11312.709695 2109
134982.702602 1294
463420.25443 1538
198398.841868 1652
100111328.106 2109
9535650.57433 2109
9067670.62282 2109
11144.2625354 2109
13677.3470489 2109
13355.7974659 2109
12887.2389387 2109
13674.4739487 2109
10783.125945 2109
9649.63217562 2109
10991.4349785 2109
11586.8244249 2109
10607.2433119 2109
12019.0653555 2109
11122.2627138 2109
13960.1017515 2109
13319.649661 2109
10997.7084179 2109
11856.2027664 2109
9972.98713241 2109
11219.2786814 2109
676609.453775 2109
10414.5199693 2109
10149.5376007 2109
9851.12284508 2109
11227.8609796 2109
12967.7099777 2109
21151.5115934 2109
10124.0638731 2109
10721.4234608 2109
31530.3395941 2109
14406.8012733 2109
10894.1777085 2109
1698486.51096 2109
192517357.398 2109
10836.4228006 2109
11827.8772707 2109
14775.7871383 2109
10629.1262189 2109
12588.3470184 2109
12108.7726263 2109
10402.9720393 2109
23392.7664196 2109
348412.465933 2109
13508.4319192 2109
10058.500061 2109
10643.2838313 2109
15075.3861376 2109
9616.18326582 2109
14263.8241507 2109
15662.3068239 2109
117205.864822 2109
10887.593794 2109
11975.8244004 2109
12560.3414279 2109
12216.5856383 2109
18460.4948046 2109
11733.8435287 2109
10516.4517061 2109
11199.2744099 2109
21613.2075277 2109
12185.4404863 2109
9348.88694758 2109
12614.4000776 2109
11530.5840367 2109
247681.577559 2084
9939.63336134 2109
11065.7638787 2109
11531.5263174 2109
13010.5573551 2109
11486.8089884 2109
10977.5075001 2109
18296.8211999 2109
11908.5338088 2109
11991.0001759 2109
14869.4174009 2109
11119.5503015 2109
16003.4301955 2109
14435.0522721 2109
12329.9134733 2109
10901.5049177 2109
10124.9191593 2109
11006.6092521 2109
10438.5920793 2109
11229.3233703 2109
11399.1987027 2109
13631.5951014 2109
11504.923215 2109
11470.9459735 2109
19402.833516 2109
544070.141458 2109
11748.6655844 2109
9333.27427511 2109
12190.388932 2109
34741510.9072 2109
4385185.86219 2109
11402.2356794 2109
190842.808704 1565
13618871.4263 2109
11167.0514481 2109
13062.1523574 2109
485679.755645 2109
10743.1317769 2109
13455.5742736 2109
12529.712326 2109
11069.9863504 2109
21833.6802076 2109
15699.7558238 2109
17034.6608405 2109
11639.3442469 2109
21202.0528755 2109
11733.6885644 2109
13153.168723 2109
11721.1114412 2109
11844.3055192 2109
71461.6279374 2109
332799.839792 2109
10019.7379668 2109
11821.8676903 2109
10677.277654 2109
311812710.901 2109
614569.497767 2085
11428.3020377 2109
11603.1563103 2109
11696.1948546 2109
12468.1201227 2109
10361.4640865 2109
14865.8878222 2109
19199.0530309 2109
10064.6748157 2109
11426.670311 2109
10665.7550006 2109
10274.4704664 2109
10378.5001678 2109
10661.3877591 2109
10177.4354107 2109
9855.50472612 2109
15043.9774698 2109
12048.8669673 2109
10804.5160502 2109
15383.46687 2109
11507.243013 2109
10482.1378696 2109
14057.2185197 2109
9958.62151573 2109
11725.7453042 2109
10622.50649 2109
148338.648277 1152
1992781.27306 2109
6900318.22747 2109
832243.302792 2109
10910.8883566 2109
13166.4594061 2109
16423.0316956 2109
12360.9257541 2109
196869.181723 2109
9096.77442825 2109
11224.6215745 2109
12207.8573051 2109
26146.7526712 2109
342563.233012 2109
10889.1804786 2109
10588.7004207 2109
13014.6401202 2109
200950.024062 2109
16259.730252 2109
9835.44258433 2109
12037.6217652 2109
12503.7080586 2109
10403.1763568 2109
12636.1497982 2109
1001421.11022 2109
10702.3979252 2109
158060.114332 2109
12531.2391074 2109
11683.8222574 2109
11045.4250759 2109
12351.0549945 2109
12465.0094259 2109
10729.3959847 2109
11747.7725391 2109
11367.2042331 2109
11062.7264554 2109
12217.9200969 2109
12560.8399286 2109
13010.877105 2109
11420.2890781 2109
4573751.66215 2065
11320.4193685 2109
10970.2175747 2109
9395.09700201 2109
36337.8787378 2109
13015.1708907 2109
11300.1966276 2109
13839587.6308 2109
11380.5805471 2109
5379649.08614 2109
1937820.56246 1152
128289.533094 1294
356484.099291 1627
20554511.1061 2109
11692.0149511 2109
13164.3722718 2109
10638.3386962 2109
11817.2326302 2109
12300.5118742 2109
11757.0205798 2109
12195.1802987 2109
37913.0924069 2109
10879.4203853 2109
11468.1620289 2109
536712.420649 2109
12943.2065936 2109
10526.0706698 2109
13162.026456 2109
9531.16985196 2109
12026.7648221 2109
10075.4788517 2109
15670.5351171 2109
11728.0010797 2109
11014.8654575 2109
107972223.617 2109
11401.266321 2109
9920.1466521 2109
10994.3544319 2109
10157.3776239 2109
14237.6570324 2109
11230.7411476 2109
10758.4655187 2109
15598.1663637 2109
12550.385301 2109
13451.5834812 2109
10337.3475433 2109
10139.5196124 2109
10745.020322 2109
10914.5797729 2109
13282.5127866 2109
10425.8774345 2109
11892.0228248 2109
11751.0378505 2109
22597.9326603 2109
10961.3457428 2109
11155.3688745 2109
9884.52651122 2109
11246.1455581 2109
10456.4735053 2109
11778.0201781 2109
5629372.33261 1152
16662.3933663 2109
12206.3658634 2109
12651.724118 2109
254615.376376 2109
12412.358507 2109
40295.7590896 2109
9102.61724271 2109
12448.4238477 2109
11483.3091189 2109
763113.002865 2109
11867.3325953 2109
9705.74130379 2109
13460.1949903 2109
10593.3319529 2109
12937.1759793 2109
11564.1332936 2109
10467.7422842 2109
16744.7252211 2109
10509.3589145 2109
12435.4213787 2109
11123.4962672 2109
704660.669481 2109
10513.5153093 2109
11231.0465524 2109
11165.6667301 2109
10027.685518 2109
10992.2740281 2109
9549.4776469 2109
13082.0329313 2109
11338.2746208 2109
9818.18661174 2109
12461.6934813 2109
10753.8121406 2109
11214.1176579 2109
348998.454555 2109
13814.5052846 2109
13552.1772839 2109
11271.5940023 2109
9461.13324869 2109
51981675.0086 2109
12426.4131172 2109
10878.9120266 2109
22867.77497 2109
4713487.23626 2109
10562.1496865 2109
12442.1625666 2109
10709.7541124 2109
11110.8992775 2109
10951.8696127 2109
2492351.93025 1152
19026138.7894 1606
222615096.299 2109
5796719.54038 2109
10587.5516391 2109
3431998.23791 2109
602232.675442 2109
342325.609228 2109
10989.0452358 2109
11185.1717634 2109
10768.7579039 2109
14582.7155337 2109
12085.5202396 2109
12509.2687249 2109
11375.9299976 2109
14658.2087953 2109
14537.5479385 2109
10672.0124638 2109
11620.6155551 2109
10476.5344852 2109
9913.58678222 2109
14282.1719991 2109
10691.7705035 2109
9707.53373396 2109
10585.5079013 2109
14031.6943501 2109
13422.8402442 2109
10592.0751955 2109
11756.116916 2109
10969.7924368 2109
9776.61179951 2109
2183773.67499 2109
518204.259206 2109
14740.2643891 2109
12618.301894 2109
10118.7079484 2109
12520.7185817 2109
10498.4775586 2109
11312.0715703 2109
389668237.855 2109
10298.5735248 2109
14626.0788419 2109
23248.0379622 2109
12797.0546388 2109
13799.7983452 2109
10974.6501427 2109
11526.3294744 2109
13454.7961338 2109
11994.2047103 2109
12897.3038795 2109
340915815.085 1311
12830.2551056 2109
10909.6906862 2109
68636.0060528 2109
12223.2336404 2109
12892.0848929 2109
11202.4827429 2109
10833.1528777 2109
13491.4229954 2109
11574.7579742 2109
12210.2892683 2109
149322.567026 2109
11477.9791753 2109
12826.8661033 2109
10856.2662527 2109
11626.2935525 2109
759699.951115 2085
11210.5220331 2109
15365.1155063 2109
2316916.12094 2109
11006.7671538 2109
9733.74032442 2109
11753.720871 2109
9969.04614467 2109
10391.803094 2109
12458.3974097 2109
11828.3897449 2109
12358.4562465 2109
11442.446768 2109
11517.3088217 2109
10775.0916609 2109
9824.07962126 2109
11954.6878477 2109
9723.87618652 2109
9593.49627545 2109
9496.587868 2109
10434.0318491 2109
10964.3032309 2109
12503071.231 2109
11127.7709945 2109
12590.6548206 2109
15766.921246 2109
10805.8467921 2109
9630.01231903 2109
16286.9205575 2109
187264.912856 2109
11948.8872567 2109
2454398.82685 2109
30880031.0601 2109
10861.7701381 2109
125287.072445 1294
355052.178624 1538
4900702.94702 1805
77478642.5688 2109
12619.3149012 2109
10532.1925419 2109
10201.4688364 2109
1733746.19685 2109
792775.382177 2109
12453.3648695 2109
10399.7123663 2109
12492.5442062 2109
16901.5277279 2109
12912.2364654 2109
12782.2664249 2109
12570.0961305 2109
11224.2295062 2109
11357.9408766 2109
10061.6288592 2109
12004.9417395 2109
11904.6740669 2109
16378.5359876 2109
12179.4058238 2109
10522.2625737 2109
17073.506409 2109
11560.8092047 2109
51957480.6308 2109
11268.5941047 2109
10293.0467864 2109
11039.0225167 2109
10836.4573731 2109
9793.25748998 2109
13380.341232 2109
14341.3013745 2109
10615.4749404 2109
18159.7147469 2109
10407.3784763 2109
3575489.16489 2109
11231.1543721 2109
13397.3299174 2109
12238.1593293 2109
9858.98239816 2109
15032.1712912 2109
12099.493761 2109
12487.933075 2109
10432.3583013 2109
12779.1250611 2109
12391.8124041 2109
11974.7807115 2109
11034.5448748 2109
47209532.1704 1152
14964.8507175 2109
21756.6905505 2109
15275.7947533 2109
20478.5951391 2109
11811.7056441 2109
10593.7059721 2109
9750.24178873 2109
12509.8021427 2109
10395.5817031 2109
11508.4512283 2109
10703.921695 2109
15807.2722357 2109
14662.2987448 2109
11064.9870272 2109
11621.1747884 2109
10177.0979967 2109
9503.30780333 2109
11483.8194096 2109
12791.2132556 2109
11348.4149686 2109
11342.9090708 2109
11919.5738559 2109
189756.114425 2109
10936.0937683 2109
24649602.9129 2109
11056.8863337 2109
12079.223382 2109
10115.9860888 2109
313346.118471 2109
9888.43531361 2109
10751.7731072 2109
10975.5541737 2109
10603.6858586 2109
10780.1702465 2109
81410344.3461 2109
11839.7411593 2109
11461.6231316 2109
10618.2773722 2109
28116631.0568 2109
1373185.29183 2109
2262170.66545 2085
12180.5482211 2109
9272.13930626 2109
12823.640648 2109
10146.1036507 2109
11320.2833152 2109
10301.352601 2109
35562130.4714 2109
10814.7126267 2109
2618272.5827 1152
5702038.03401 1538
91535097.6456 2109
34356806.9166 2084
13255.5445776 2109
10656.8752341 2109
13818.4731053 2109
11225.8995201 2109
307628.97017 2109
13421.8582665 2109
10514.8984301 2109
11586.6058825 2109
11526.4624787 2109
10565.3314845 2109
10451.6061373 2109
9687.6833181 2109
11738.63256 2109
9710.84070014 2109
13342.2939739 2109
9294.06524101 2109
9811.67514176 2109
10113.6774409 2109
13885.3854906 2109
12396.2187055 2109
1534155.31948 2109
13029.5780897 2109
10335.4115969 2109
11380.5768977 2109
13314.4657518 2109
10204.0948494 2109
11056.2566453 2109
13976.3669089 2109
10522.7236086 2109
12481.6056846 2109
240339482.694 2109
9900.01171735 2109
10939.3727973 2109
10293.611059 2109
11002.2602792 2109
33611.9687322 2109
11802.9721111 2109
12734.1219637 2109
10758.9939063 2109
11312.0506354 2109
12628.2823724 2109
11178.1747269 2109
10495.3249603 2109
10729.1806452 2109
10762.0022964 2109
10140.3447446 2109
4826470.29158 1152
16689.1234871 2109
13975.8540766 2109
16961.5499999 2109
11453.5912734 2109
329342.562507 2062
10931.7887154 2109
12575.6159739 2109
11348.2377197 2109
9707.17897756 2109
10987.9756334 2109
10508.1695978 2109
12026.9150562 2109
10558.242501 2109
9075.02673009 2109
9831.12704303 2109
10023.2764333 2109
10526.2850257 2109
10716.9616485 2109
14545.9081772 2109
13252.73182 2109
11868.6687338 2109
11777.3770277 2109
11951.3143185 2109
10921.8888602 2109
13750.1600827 2109
10670.1940616 2109
13463.9780892 2109
10727.7829741 2109
9551.01808987 2109
19160339.5522 2109
12509.3676791 2109
11245.1962285 2109
11223.6203592 2109
11132.4172426 2109
10216.2873883 2109
10213.7486026 2109
10411.6326966 2109
15711.3351684 2109
1991875.66721 2109
27888.8702721 2109
10186.6230098 2109
9287.82778271 2109
12085.2863758 2109
12160.6567575 2109
10555.6202124 2109
1782963.70246 2109
11869.2779806 2109
9831.21129246 2109
100363216.783 2109
2039271.53579 1152
