begin sampling
7736.13613588 2109
7714.38672944 2109
7770.10424748 2109
7706.45992786 2109
7746.43249624 2109
7764.68130329 2109
7720.47554992 2109
7754.34753984 2109
7721.6969802 2109
7721.78433249 2109
7756.91923911 2109
10518.064538 2109
7769.32010776 2109
7701.5341136 2109
4815854.94216 2109
7735.54310708 2109
284095.60824 2109
7766.25830938 2109
7726.88198951 2109
7725.58917909 2109
7716.25161949 2109
66219.7294839 2109
7712.71177748 2109
7728.45695148 2109
7705.09352865 2109
7715.03894653 2109
7729.39904302 2109
7736.46426095 2109
7709.64168355 2109
7721.65241539 2109
7727.56851766 2109
390120.905302 2109
7701.71152909 2109
7717.30525574 2109
7709.36361941 2109
466167.534607 1152
689908.990688 2109
7713.62016951 2109
7717.34848993 2109
7755.23004426 2109
7760.15360775 2109
7713.63485242 2109
7737.0942856 2109
7770.75364938 2109
7731.61598563 2109
7733.4589408 2109
7692.92352791 2109
7710.1618904 2109
7726.41497427 2109
7706.1110135 2109
7741.61332581 2109
7698.33021757 2109
7711.6882085 2109
7714.75589971 2109
7727.43224968 2109
7752.75194944 2109
7728.69875583 2109
7721.88851736 2109
7741.98124775 2109
7730.99059961 2109
7750.39917497 2109
7730.35895213 2109
7747.1908653 2109
486363.7925 2109
7714.15167762 2109
7757.15738937 2109
7724.61433386 2109
7738.58547604 2109
7703.04814833 2109
7711.0444821 2109
7753.959684 2109
41011.6611093 2109
7703.47164019 2109
7708.19424849 2109
7704.56886513 2109
7722.51364462 2109
7720.0130024 2109
7728.81302829 2109
7749.68521769 2109
7726.2740438 2109
7843.69927344 2109
7707.52764699 2109
56564988.5582 2109
7739.32866902 2109
7712.87673458 2109
107369718.142 1183
35405555.1597 1273
238331.93288 2109
24168398.4792 2109
7716.48741951 2109
7795.42970825 2109
235302898.452 2109
7736.96639813 2109
7734.66340809 2109
7730.22778723 2109
7714.0781143 2109
7756.83199618 2109
7700.5552588 2109
7693.11551578 2109
7722.85619803 2109
7726.53894723 2109
7739.59213852 2109
7735.17800447 2109
7705.06350502 2109
7716.05907036 2109
7780.49164265 2109
7722.46336186 2109
7722.36623042 2109
7754.68232107 2109
7714.49976162 2109
7732.1973845 2109
7771.04113402 2109
7757.07442321 2109
7715.57265023 2109
7714.49910666 2109
7728.34366585 2109
7694.92049514 2109
7713.13988109 2109
7738.1358536 2109
7716.38863643 2109
98660.256412 2109
7730.13500086 2109
5426106.24731 2109
7724.48675343 2109
7692.48095992 2109
7737.02092292 2109
7716.64757265 2109
7704.98308413 2109
43710.2232017 2109
7702.63778943 2109
7722.34894618 2109
7701.76021055 2109
7744.65930611 2109
3334588.84884 2109
7720.69151043 2109
2559645.61897 1152
108755.736221 1152
7747.82381082 2109
7695.47658615 2109
2103364.49266 2109
7779.89408577 2109
7763.77836616 2109
7734.63303884 2109
7698.19217954 2109
4738803.0772 2109
7708.64453558 2109
7712.72035932 2109
7700.85246313 2109
7758.00194766 2109
7724.3638089 2109
7716.19874526 2109
7711.58298179 2109
22757.0387821 2109
111629.55917 2109
7723.75981676 2109
7712.05849713 2109
7753.21383465 2109
7715.52496927 2109
7710.27852787 2109
7751.50818655 2109
7715.28184986 2109
2101006.95416 2109
7746.85895845 2109
7728.69134367 2109
7725.76899532 2109
7703.77528943 2109
1636760.88512 2109
7716.69399698 2109
7732.05869327 2109
7748.17826995 2109
7710.5478864 2109
7728.4629463 2109
7742.82883939 2109
7746.75001668 2109
7722.50259489 2109
7760.63423471 2109
89893.8926874 2109
7712.18498395 2109
19648.7739164 2109
96742.8645968 2109
7735.00090828 2109
7708.64050275 2109
7770.22753264 2109
7765.55298407 2109
7707.77030785 2109
4743514.11998 1538
6167367.29679 2109
7725.95415935 2109
7764.47304799 2109
7741.69711815 2109
7769.14632769 2109
7735.03713125 2109
9200.55222813 2109
7710.48135433 2109
7719.07336327 2109
7791.96555195 2109
1333204.67872 2109
7683.24168339 2109
7717.95905064 2109
7771.84913419 2109
7726.86544562 2109
221091103.852 2109
7798.07108401 2109
7744.01627179 2109
7693.59247848 2109
7735.68531595 2109
7713.48639667 2109
150504.454798 2109
7699.50334139 2109
7711.29980286 2109
7721.29161688 2109
7735.32824922 2109
7749.35820672 2109
7734.91153873 2109
7690.90030452 2109
7772.06832064 2109
7720.16422851 2109
7709.27254604 2109
7741.72435082 2109
7724.40981137 2109
7712.25251952 2109
7728.3140442 2109
7704.60003713 2109
7674.32219471 2109
7732.81366263 2109
7742.09549352 2109
7725.69593827 2109
7718.93272445 2109
7680.5839909 2109
7778.52183133 2109
7707.44682924 2109
7733.18476594 2109
7705.57527175 2109
7742.77469143 2109
7759.24721391 2109
120606209.799 1152
842726.234236 1220
7728.93258702 2109
419508.716628 2109
7707.52898229 2109
7749.47332939 2109
7707.7452817 2109
7727.03653654 2109
7687.98256484 2109
7707.56353733 2109
7703.38206841 2109
7714.69055738 2109
7713.3632508 2109
91981.5602836 2109
7764.48512253 2109
7735.20934018 2109
7866.41416874 2109
7706.20979907 2109
7805.03911236 2109
7725.3996847 2109
7753.70969117 2109
7732.61783703 2109
7720.43057766 2109
7727.6553356 2109
747827.735459 2109
7776.21255723 2109
7738.14112107 2109
7716.17644851 2109
7726.90209229 2109
7702.05596803 2109
7698.1086203 2109
7721.25551496 2109
7752.76380911 2109
7740.04026874 2109
7728.78574022 2109
7749.42281448 2109
7718.89310875 2109
7717.37850974 2109
7716.41480891 2109
7720.41302817 2109
917554.128434 2109
3844054.64694 2109
7760.4244878 2109
7817.95012469 2109
7729.8152174 2109
32190217.0347 2109
7715.03795584 2109
7709.06358273 2109
7764.65260279 2109
7712.70481335 2109
163364.178224 1565
7796.64870472 2109
7691.54585521 2109
7714.9799486 2109
7850.91931902 2109
76645886.569 2109
7760.93890458 2109
7755.0681857 2109
7689.78958455 2109
7727.31685079 2109
7726.80887654 2109
7727.61683726 2109
7791.17265332 2109
7764.16524012 2109
7720.59356143 2109
1305733.1795 2109
7702.34300438 2109
7686.27214183 2109
7772.7105968 2109
36886.8757528 2109
7739.23272133 2109
7710.64723099 2109
7716.27595768 2109
365979.050415 2109
7707.07502904 2109
7720.62819688 2109
7744.82607125 2109
7752.86008074 2109
7738.11240927 2109
7791.82443782 2109
105927.763708 2109
7772.44318522 2109
7730.83982521 2109
7742.88627738 2109
7698.69797161 2109
7705.65581608 2109
7701.36085623 2109
7722.22477157 2109
7726.41451055 2109
7707.59794124 2109
7691.46775676 2109
7744.77070382 2109
7760.58125578 2109
7742.41921446 2109
7700.42830605 2109
7723.19027548 2109
7728.38312655 2109
5100073.30949 2109
7777.95494197 2109
7720.48149209 2109
44110531.1053 1152
1093194.50296 2109
7708.79033306 2109
7731.08118543 2109
7717.65807473 2109
72564.9562837 2109
7730.01250995 2109
7724.31836961 2109
7727.09635436 2109
7744.39700415 2109
7734.56910216 2109
1227784.67111 2109
7797.99505915 2109
12545200.7904 2109
7760.71265108 2109
7747.35819875 2109
7715.66457447 2109
7789.30510121 2109
7746.58620563 2109
7789.18552534 2109
7714.47426595 2109
7729.17626313 2109
7725.73845768 2109
7709.15014476 2109
7728.13118514 2109
7735.93073316 2109
7700.87569651 2109
7715.85033698 2109
7716.94013993 2109
7720.14190809 2109
7684.4700312 2109
7727.3118358 2109
208504.643363 2109
7748.36361469 2109
7714.36294168 2109
7724.21662265 2109
7694.49366167 2109
7702.01369469 2109
7753.99759792 2109
7719.91082609 2109
7726.33895183 2109
7727.46214698 2109
7727.9424305 2109
7744.32611827 2109
7748.25421777 2109
7729.61503789 2109
7720.14301013 2109
7708.04043477 2109
7732.66106088 2109
7710.1577867 2109
172817.964976 1166
10212503.5281 1286
2365905.67143 2109
70678864.3118 2109
7723.2077438 2109
616212.02552 2109
1592565.50301 2109
7730.91868193 2109
7711.03458671 2109
7719.70129191 2109
7752.96341139 2109
7707.00293458 2109
7726.65149912 2109
7787.27364376 2109
7706.70839816 2109
7717.09853442 2109
7746.21856302 2109
7691.53588707 2109
7739.74508759 2109
7742.49560289 2109
7709.7505003 2109
7755.17848821 2109
69569266.7692 2109
7705.67674658 2109
7702.96117979 2109
7690.83754119 2109
7710.78122179 2109
7718.5930982 2109
7672.98669381 2109
7784.70696158 2109
7763.57171228 2109
7731.16705134 2109
7764.55547886 2109
7726.40456104 2109
7706.71009652 2109
7722.24546246 2109
7729.58706106 2109
7703.69563683 2109
7715.11947139 2109
7712.14516171 2109
7789.14500371 2109
7707.34798964 2109
7732.85530502 2109
7707.39593119 2109
7717.75696692 2109
7722.39634987 2109
7724.60384157 2109
7699.13000212 2109
7705.1901577 2109
71257.5633693 2109
1828943.68273 1152
3049531.42346 2109
1570886.13775 2109
586524.981421 2109
7730.79975054 2109
7735.33182087 2109
7707.76145455 2109
7763.70592002 2109
7721.2242945 2109
7739.98243355 2109
7703.25934888 2109
126191.285461 2109
7718.68039252 2109
7713.1663915 2109
7707.91869594 2109
7767.00688567 2109
7737.00989544 2109
7706.66143784 2109
7712.95489418 2109
7732.82747151 2109
7743.72454112 2109
7726.19929436 2109
7701.57240392 2109
7722.44711803 2109
7721.70107641 2109
7716.85997485 2109
7713.37371101 2109
7730.32300443 2109
7736.26136749 2109
10420284.6618 2109
7729.0699153 2109
7681.22794185 2109
7714.9011475 2109
523106.132785 2109
7722.0565328 2109
7699.9316604 2109
7722.39940424 2109
7719.78183635 2109
3507834.14814 2109
11322512.5908 2109
7752.45921618 2109
7717.79155835 2109
7707.13623102 2109
7778.62205585 2109
7818985.37305 2109
7786.05103145 2109
7714.66472263 2109
7730.67500937 2109
7872.71825765 2109
7708.22831428 2109
255887.528772 1166
7740.38886235 2109
7729.75727371 2109
515309.040936 2109
7692.66337023 2109
7718.82123624 2109
10942753.0656 2109
7759.76868617 2109
7732.38093084 2109
7774.93823257 2109
7721.23067982 2109
7725.32126995 2109
7727.25030503 2109
7738.4070551 2109
7710.49824544 2109
7720.11475273 2109
112625.914845 2109
7731.26309537 2109
7725.47008632 2109
7720.6085214 2109
7716.96655821 2109
7778.73923986 2109
7726.57086526 2109
7726.44517035 2109
7762.69512249 2109
7725.7763418 2109
7727.67525443 2109
72128.9364415 2109
223538925.426 2109
7730.81639962 2109
7679.8734695 2109
7706.63688002 2109
7707.38150454 2109
7718.06477654 2109
7715.15418454 2109
52507.4447806 2109
7762.73258197 2109
7727.97191984 2109
7717.05562555 2109
7715.32257896 2109
7778.69092748 2109
7713.07055221 2109
2405003.68801 2109
7704.79688015 2109
7697.46896296 2109
635286.237611 2109
7715.04296398 2109
7717.97723814 2109
7703.70441631 2109
7722.88767652 2109
7714.72686581 2109
7726.93184057 2109
7725.12333983 2109
7736.57437192 2109
7808.98604914 2109
7734.0052137 2109
756697.042477 2109
951747.874775 2109
7723.79198066 2109
7711.60821588 2109
7767.94340791 2109
7758.79198495 2109
7703.06630336 2109
7743.10489717 2109
7737.84182745 2109
7760.9488812 2109
7700.71018573 2109
7733.67313092 2109
7742.92240691 2109
7712.85060006 2109
7721.35600835 2109
7705.93429322 2109
7720.04055153 2109
7698.93871117 2109
299808.130756 2109
7741.52057901 2109
13860.617419 2109
7775.12522133 2109
7707.48612824 2109
7824.18182002 2109
7755.68504561 2109
7727.88393935 2109
7755.24586922 2109
7720.89974994 2109
7683.80334233 2109
7737.07487978 2109
7734.35640309 2109
7733.4467478 2109
7740.66766365 2109
7698.57213256 2109
2107168.86093 2109
7703.03171193 2109
174576.357545 2109
7708.23356121 2109
7711.46977459 2109
631865.739749 2109
66061314.1826 2109
7819.53943369 2109
1548916.44897 2109
7726.52232298 2109
5351639.55012 1152
40723634.9236 2109
7721.71208107 2109
7687.83408361 2109
7724.63471856 2109
213083.212674 2109
7730.47933459 2109
7725.49617548 2109
7751.86705517 2109
7801.10248434 2109
1403018.17845 2109
7738.65854938 2109
7710.95926625 2109
45693.6478221 2109
7722.25029619 2109
7700.92310143 2109
7767.96347049 2109
7743.16609305 2109
7728.4873617 2109
7703.61520581 2109
7751.49821472 2109
99522093.7568 2109
7760.89732901 2109
1113989.44029 2109
7709.8498008 2109
7798.30225556 2109
975608.323966 2109
7715.24103912 2109
7749.50423798 2109
51643.6988195 2109
7736.43831589 2109
1345076.36146 2109
7732.37955867 2109
7751.30126657 2109
7695.04919078 2109
7723.42239031 2109
7695.90301781 2109
7726.19126031 2109
7750.18789669 2109
7705.67704241 2109
7719.49082661 2109
7785.03532243 2109
7703.00762878 2109
7706.96199626 2109
7726.52514408 2109
7745.95436953 2109
45734684.4634 2109
668560.622643 2109
7754.34974034 2109
7760.6951511 2109
535742.471004 1152
151364.223901 1152
1190630.00171 2109
7724.55265334 2109
7703.91431888 2109
7741.36355185 2109
7718.1640785 2109
7720.84098394 2109
7726.12055856 2109
7718.73875783 2109
7718.98764611 2109
7731.94293707 2109
7810.19397506 2109
7724.54549352 2109
7766.62240794 2109
7731.96865349 2109
7716.13866365 2109
7705.80918427 2109
237756.004673 2109
7740.84089102 2109
7722.81244836 2109
7704.17627528 2109
7730.1181313 2109
7719.7727521 2109
7724.38130636 2109
7772.88998437 2109
279481.258989 2109
7738.12548138 2109
7697.55553927 2109
7742.03206351 2109
7747.93657279 2109
7705.82825493 2109
7708.20936446 2109
7697.50480273 2109
7700.4637103 2109
7718.8610459 2109
7720.89494397 2109
7699.14847088 2109
7677.6148629 2109
7715.1668651 2109
7725.06441467 2109
7727.32202411 2109
7731.65193739 2109
7722.33163268 2109
92939544.9382 2109
7776.89178201 2109
7746.27542181 2109
2024893.51131 2109
7708.30990858 2109
7722.11465148 2109
34399813.0021 1215
7733.39449385 2109
160940.981916 2109
7729.02162575 2109
7736.03816953 2109
7683.62347315 2109
7723.05506919 2109
7710.68183312 2109
450739.428055 2109
7750.32706542 2109
7711.67569565 2109
7717.57193651 2109
7709.2544284 2109
7729.98851034 2109
7711.91231507 2109
158634.331621 2109
7728.01562927 2109
7735.10014373 2109
7704.46124322 2109
7767.67541434 2109
7818.67944882 2109
7737.59118907 2109
7734.10791684 2109
7750.6579894 2109
3186030.58614 2109
7728.8948866 2109
7695.10587937 2109
7697.13004495 2109
7719.27059606 2109
102037.411188 2109
7723.84868487 2109
7729.66201819 2109
7713.56218998 2109
7740.68894125 2109
7753.35207888 2109
16209618.2368 2109
7724.33636189 2109
7708.46419023 2109
7724.00447359 2109
7736.15443983 2109
7740.50713357 2109
7719.60484747 2109
7705.12078398 2109
7701.48151088 2109
7702.30214291 2109
456500.111515 2109
7727.47279629 2109
7744.13121005 2109
163337.676908 2109
7722.66464568 2109
483762.453915 1152
1163710.09306 1152
7721.50088487 2109
539784.120709 2109
7773.25560911 2109
7715.731633 2109
7716.36070214 2109
7727.24806966 2109
7730.57374915 2109
7714.18664557 2109
7747.3727354 2109
7721.37321502 2109
7711.74043934 2109
7741.24626274 2109
7693.09349055 2109
7707.74138866 2109
7711.36602614 2109
7717.40035702 2109
7743.9408115 2109
7769.75608178 2109
7723.42840506 2109
7713.35186129 2109
7738.957628 2109
7705.85258676 2109
7685.70508834 2109
119142.332143 2109
7809.82620091 2109
7711.68260716 2109
7739.53896587 2109
7723.27928926 2109
7712.34903871 2109
7737.07162137 2109
7707.75007159 2109
7747.33197076 2109
7725.91412014 2109
7802.15216246 2109
7794.95802432 2109
7756.73430474 2109
7695.33546967 2109
7735.97430386 2109
7785.83160824 2109
7710.79186219 2109
7720.59200172 2109
7738.70951835 2109
83668528.5048 2109
7740.51632813 2109
7773.66821528 2109
7712.35987997 2109
7775.59822824 2109
7726.81357764 2109
25441303.2235 2109
744581.062037 2109
7721.91998331 2109
7709.63106673 2109
7694.14121689 2109
7726.36155697 2109
7742.10534797 2109
7719.38334194 2109
7724.14526621 2109
7782.2942705 2109
7780.20210465 2109
7773.24846119 2109
7714.67044329 2109
7752.5141128 2109
7761.86394783 2109
7689.66886259 2109
7739.65680078 2109
7691.5282369 2109
7750.16151264 2109
7696.64290846 2109
100328.456122 2109
7743.89499979 2109
7805.24653719 2109
7716.40715775 2109
7719.35700683 2109
7714.1042323 2109
7694.85489856 2109
7709.68992185 2109
7741.50108808 2109
7720.43613019 2109
7722.12973003 2109
7738.50334198 2109
7739.07351274 2109
7721.82225796 2109
7708.69997307 2109
7733.10405424 2109
7705.98329384 2109
7724.64124226 2109
7726.60402793 2109
56482375.4865 2109
7752.00086811 2109
7702.44431808 2109
7723.07597016 2109
9053219.84607 2109
7707.99086199 2109
14540784.0044 2109
477968.020719 2109
7734.40610916 2109
7713.59442769 2109
7723.47441885 2109
153886.302339 1152
2345926.05925 2109
7723.2755893 2109
7757.2718327 2109
17163339.6692 2109
7709.43912129 2109
7762.72557831 2109
7727.43637269 2109
7728.88805716 2109
7762.64986803 2109
7740.91874948 2109
7726.54065583 2109
7774.93386662 2109
7751.13715253 2109
7721.37327582 2109
7733.55108676 2109
7739.86280537 2109
7776.64088334 2109
7709.20507836 2109
7699.98928896 2109
7750.54644241 2109
7759.80282878 2109
7733.28919821 2109
7709.37208101 2109
7731.02666934 2109
7726.25769034 2109
7711.97637402 2109
7692.09764678 2109
7756.08749396 2109
7716.67308727 2109
7732.61279053 2109
7742.02980542 2109
7750.65380449 2109
80692.5988694 2109
7701.74032314 2109
7729.18776938 2109
7722.21061618 2109
7704.77770329 2109
7740.86656692 2109
7731.22900121 2109
17979038.3055 2109
1169964.2772 2109
7700.96363281 2109
7722.64333493 2109
7707.72942781 2109
7804.25063637 2109
32833.5076334 2109
7705.95669007 2109
7797.55510224 2109
7708.56873473 2109
26300038.3439 1152
9823761.06214 1286
7738.35030796 2109
7711.92119011 2109
7694.67896904 2109
7728.02440064 2109
161294.779692 2109
7705.88815321 2109
7766.74694973 2109
7722.97606773 2109
7725.6836537 2109
7717.34155007 2109
7689.37770972 2109
7730.68450275 2109
7720.3652435 2109
7732.48442029 2109
7759.57040297 2109
7722.90847179 2109
42414.8181481 2109
7727.81896434 2109
7693.84543278 2109
7694.09780468 2109
7709.6403295 2109
7741.21952857 2109
7741.25245674 2109
7744.65952442 2109
7692.7918951 2109
7734.21406755 2109
7742.82833458 2109
7726.59843418 2109
4344078.50705 2109
7763.54521714 2109
7671.94542286 2109
7716.72885083 2109
7722.17308344 2109
352358479.637 2109
97576.8974329 2109
7706.92519803 2109
7713.9227428 2109
7730.86485635 2109
7712.8474111 2109
7717.70548432 2109
14753.6574687 2109
7710.72923111 2109
7703.90345559 2109
7710.63631395 2109
7840.40597466 2109
7742.50485231 2109
7714.41831038 2109
7722.8194451 2109
1186906.11153 1152
7744.71751574 2109
7725.94842996 2109
271195.852058 2109
685104.666153 2109
7747.49111548 2109
7729.76019148 2109
7723.61810058 2109
7752.95339019 2109
7690.45170046 2109
7701.29266386 2109
7748.97255226 2109
7730.0366014 2109
7735.41716083 2109
7745.63282155 2109
7749.16409615 2109
7711.85243358 2109
7705.34161669 2109
7718.06980455 2109
7730.93088788 2109
7714.70205567 2109
7721.4169999 2109
7768.31678267 2109
7714.72226008 2109
7768.10316576 2109
7735.73953854 2109
1248562.86558 2109
7693.41599311 2109
7730.29083533 2109
7756.78889227 2109
7786.48209978 2109
7736.30413708 2109
632721.193537 2109
7743.7179596 2109
7710.5315816 2109
7746.67266426 2109
122144.349422 2109
7716.29066076 2109
7724.19637753 2109
581116.442323 2109
7731.7514123 2109
7718.55648872 2109
62726114.3507 2109
7690.17694476 2109
7715.19400263 2109
1837212.3642 2109
7784.43767882 2109
7711.83456306 2109
7733.06247626 2109
10.7%   t: 2279.55487013
memory:  144052
7717.62533026 2109
175113.727628 1166
712586.890291 1538
1083299.86641 2109
7782.31834777 2109
7716.55644997 2109
7720.19159742 2109
7711.25698505 2109
7723.67410926 2109
7715.22327838 2109
7835.11167964 2109
7708.27494843 2109
7789.20849358 2109
7762.61222995 2109
7710.280539 2109
7709.18783353 2109
7724.8950422 2109
7749.46388065 2109
7754.11224663 2109
7785.09074952 2109
7708.75412634 2109
7695.39066921 2109
7725.93000558 2109
7699.10825981 2109
7730.65413918 2109
7684.49062354 2109
7696.89425931 2109
7714.75569904 2109
7692.85837805 2109
7719.02150135 2109
7752.96781062 2109
7717.64466707 2109
7763.89048374 2109
7804.78158841 2109
516322.653762 2109
9513012.59876 2109
7727.87102751 2109
7704.143573 2109
7699.84051765 2109
7721.89093065 2109
7713.65448518 2109
7710.57118045 2109
7759.33022353 2109
7706.01149724 2109
7721.51358215 2109
470674194.539 2109
7733.7477778 2109
7714.246644 2109
7722.267925 2109
7776.44586842 2109
7722.99669899 2109
15147064.2917 1152
5444580.29924 2109
7722.25910592 2109
7712.0073791 2109
7718.07234088 2109
7704.62404703 2109
7717.9896175 2109
7706.36374211 2109
7753.28887983 2109
7730.70334179 2109
7743.62539324 2109
7727.45717465 2109
7726.23965467 2109
7742.3395504 2109
7741.28536926 2109
7700.81467738 2109
7727.91083644 2109
7728.47609022 2109
7825.90404898 2109
7727.35869261 2109
7746.37633744 2109
7696.26514992 2109
7731.00234869 2109
994210.293386 2109
7726.02379406 2109
159004.307593 2109
7733.72243103 2109
7709.618852 2109
7702.41273402 2109
7684.82906392 2109
7749.81929323 2109
7738.15539904 2109
7752.66635423 2109
7722.83990521 2109
7737.37624229 2109
7738.52041284 2109
7747.5304404 2109
7746.27402864 2109
7711.90579029 2109
7700.46611686 2109
7718.94267896 2109
7719.57424327 2109
7757.85510603 2109
16348134.2083 2109
7774.69327877 2109
7734.74925371 2109
7748.70372981 2109
661790.660251 2109
7759.33024954 2109
7706.72236708 2109
11402170.2574 1286
480060.700278 2109
7742.18076903 2109
1055957.63961 2109
7729.36444138 2109
7712.77268924 2109
7782.9142006 2109
7734.7499447 2109
7733.03658968 2109
7704.06135717 2109
7727.88995495 2109
7739.39950893 2109
21897.4374347 2109
7727.549229 2109
7748.30109175 2109
7720.92110609 2109
7740.63514537 2109
7686.61299284 2109
7778.55575455 2109
7681.11584165 2109
7730.52474873 2109
7731.67562006 2109
7709.67921242 2109
7770.74505597 2109
46226.5944865 2109
7716.73093787 2109
7725.79288616 2109
7693.01682536 2109
7719.60016845 2109
7710.10761104 2109
7708.68640679 2109
7752.3727509 2109
106818.175298 2109
7680.88813149 2109
7725.98446999 2109
7700.43754389 2109
7724.00121904 2109
7704.29834316 2109
7716.52905276 2109
7768.57135671 2109
7740.46977457 2109
7720.8072305 2109
7754.20977227 2109
619928.630726 2109
7732.35119367 2109
255633392.215 2109
7737.27176652 2109
7737.06569013 2109
7709.22377718 2109
7737.63053572 2109
284841.600719 1166
2239521.63097 1152
39254.0285407 2109
27080840.8217 2109
7716.65187106 2109
7726.67634299 2109
7806.53401295 2109
7704.85233237 2109
7813.54828444 2109
7734.73619623 2109
7714.40110945 2109
7702.03985842 2109
7707.0750092 2109
7726.25855553 2109
7719.45978666 2109
7741.76011337 2109
179486.521882 2109
7729.74501433 2109
7751.16994399 2109
4814953.59063 2109
7736.77374844 2109
7803.3119494 2109
7733.7394257 2109
7712.39584824 2109
7705.24665174 2109
7706.3197087 2109
7717.04913931 2109
7744.45929855 2109
1140336.73996 2109
7708.94718022 2109
7732.27710468 2109
8192754.61132 2109
7700.04715551 2109
7716.54982787 2109
7708.65419776 2109
180964.189019 2109
7769.93520726 2109
7700.52859182 2109
7715.1225405 2109
7750.29131623 2109
7694.83727461 2109
7729.87816281 2109
42004.374536 2109
7714.32831174 2109
7812.28564618 2109
7835.775962 2109
185311287.411 2109
7706.20340692 2109
7776.953136 2109
7752.75095441 2109
36720201.9736 1152
7753.50618515 2109
90918.4686956 2109
5152495.63858 2109
7802.57350961 2109
7726.6769872 2109
7731.59187315 2109
7731.02973624 2109
7725.30985844 2109
44789593.6121 2109
7759.69804497 2109
7723.56460364 2109
7725.13301952 2109
7775.73517903 2109
7734.53905268 2109
7707.99811474 2109
7719.46158523 2109
7694.40610486 2109
7728.66060414 2109
7688.81358814 2109
7729.49184948 2109
7784.27648237 2109
7783.07670636 2109
2127859.50863 2109
7687.58879573 2109
1960718.37636 2109
7727.24835953 2109
7709.03359653 2109
7812.93852164 2109
7744.76615707 2109
7718.67687178 2109
7719.64082665 2109
7735.12274835 2109
7729.98935003 2109
7691.51582814 2109
7684.32463716 2109
7803.02983217 2109
7715.78203833 2109
7813.10256594 2109
7707.32430533 2109
7729.74285735 2109
7747.51568127 2109
7719.38507396 2109
411821.127641 2109
7724.64064044 2109
7703.18931501 2109
7734.31544776 2109
7713.31315264 2109
7711.70649263 2109
7742.82926277 2109
485316.265859 1152
547564.117348 1152
4138685.455 1513
1045789.94434 2109
7708.57594587 2109
7738.35964023 2109
7726.22649388 2109
7735.55662448 2109
1667421.86548 2109
7709.00810344 2109
7700.61843975 2109
7712.79114658 2109
7734.62186569 2109
7732.46153443 2109
7698.65321991 2109
7709.74143633 2109
7731.50156937 2109
7709.43218753 2109
7746.28524729 2109
7685.21606631 2109
7733.76613883 2109
7765.34918676 2109
7728.81774774 2109
7735.66837929 2109
114711.193844 2109
7723.14434357 2109
7714.04222813 2109
7713.97377235 2109
7740.22911134 2109
7730.96526882 2109
632148.019798 2109
7719.55367994 2109
7737.58350552 2109
7716.19581639 2109
7718.38877743 2109
7715.69704599 2109
7703.60319311 2109
7698.8368277 2109
7731.23222351 2109
7731.09069319 2109
7750.05849185 2109
7715.92548393 2109
886368.062756 2109
8001.14083683 2109
93591759.8346 2109
7706.1589851 2109
7771.24150426 2109
7705.70487765 2109
9075991.71774 2109
7725.59465237 2109
1320068.99926 1273
616611.235487 2109
3044862.70661 2109
7715.2671668 2109
92107.6913871 2109
7709.17262968 2109
7732.42742039 2109
7733.79407587 2109
7696.0033693 2109
49594.8959569 2109
7717.63640028 2109
7757.57857829 2109
7759.77371731 2109
7733.77838983 2109
72225.3141901 2109
1031611.60908 2109
7735.90773189 2109
7694.81478484 2109
7709.175991 2109
315541668.933 2109
110318.846881 2109
209899.548207 2109
7777.85010497 2109
7724.88820824 2109
7790.52440818 2109
7695.6823897 2109
42699.5589541 2109
7729.37532533 2109
7705.51679407 2109
7714.5751953 2109
7725.81632139 2109
7769.82048987 2109
7719.03380163 2109
7709.72817777 2109
7716.84167474 2109
7701.46076492 2109
7681.4147094 2109
7692.81392833 2109
7710.05188579 2109
7702.21323338 2109
7746.63508366 2109
7727.80893537 2109
7731.48969095 2109
7732.41364866 2109
7717.80530454 2109
7724.87517117 2109
7738.74211489 2109
7701.16724083 2109
7715.663437 2109
7741.67863621 2109
61928951.7272 1152
799112.219934 1152
99570.2069775 2109
7694.09887516 2109
7725.1688796 2109
7706.42108398 2109
7724.37483104 2109
7720.93027999 2109
7709.15721651 2109
7715.68856207 2109
7716.6823222 2109
7699.03655966 2109
7723.98759647 2109
7710.91074635 2109
1027857.11658 2109
7703.94123238 2109
55677.5478219 2109
7688.5331537 2109
7774.71651452 2109
7707.67066064 2109
7733.0635693 2109
7749.58000682 2109
7723.09930872 2109
7749.88881005 2109
96494.6740556 2109
7734.94528471 2109
7723.20656435 2109
7774.01891748 2109
7739.67317155 2109
7706.69219993 2109
7737.50052973 2109
7717.68481905 2109
7795.40594796 2109
7708.40396174 2109
7701.21546584 2109
7736.08821853 2109
7710.83057694 2109
8091946.81752 2109
7734.80939334 2109
7725.93200159 2109
7712.65183156 2109
7701.29640223 2109
7705.63672789 2109
29202.7296514 2109
7711.65972639 2109
7750.77519605 2109
7753.66733531 2109
7714.85054127 2109
9089965.26884 2109
7764.07980032 2109
14618249.9214 1152
906718.047269 1538
24444186.7304 2109
2012039.28424 2109
7745.8756871 2109
7741.75674924 2109
7728.65203488 2109
60034.7367301 2109
7749.07942722 2109
7725.70239488 2109
7709.63698302 2109
7730.60268922 2109
150435.915739 2109
7693.56291862 2109
7690.07212913 2109
12798397.1785 2109
7733.11429722 2109
7721.12522744 2109
7788.50858327 2109
7709.45432866 2109
7728.17519908 2109
7788.34723146 2109
7777.3069804 2109
