begin sampling
307549.057549 985
4247447.2889 1238
11498743.4595 1952
122243272.89 1952
133100.851356 1952
30924247.5074 1952
7660.00925526 1952
7621.37045344 1952
7620.62045255 1952
7623.82830933 1952
7641.10073965 1952
7628.23422068 1952
7660.57748294 1952
828907.88508 1952
7629.18378158 1952
7659.61626138 1952
7606.4706227 1952
7636.40123279 1952
1491217.73101 1952
7664.91857884 1952
7656.19666677 1952
2486295.44671 1952
7635.55548683 1952
7632.18467636 1952
3092167.63687 1952
7643.53153432 1952
7622.94804174 1952
7664.82110108 1952
7629.36193428 1952
7700.69979888 1952
7617.9056986 1952
7711.95855626 1952
7648.04949488 1952
7663.91544158 1952
7046487.52699 1952
36489329.842 1952
7644.07444649 1952
7648.3069056 1952
55366521.4911 1952
7634.3061586 1952
7636.3614102 1952
7653.56428651 1952
7628.34450061 1952
7638.90161182 1952
7622.57121047 1952
7657.95929826 1952
7641.33053576 1952
1565430.21486 1952
7644.68954584 1952
7635.00213557 1952
138992.247327 985
9733693.22887 985
115255105.501 1952
7654.27651168 1952
3913787.09406 1952
7654.04383091 1952
7645.80301888 1952
7661.619684 1952
7627.36911635 1952
7689.84372726 1952
7688.64825801 1952
7650.52443718 1952
7631.72503525 1952
7653.886207 1952
7637.40214045 1952
7648.97306246 1952
15017003.8998 1952
7607.09357969 1952
7643.15415841 1952
7673.8817274 1952
7673.17596856 1952
7656.17479775 1952
7627.29215375 1952
7635.51054568 1952
7691.89107295 1952
661681.908146 1952
7658.56961673 1952
7650.87605584 1952
7621.78677459 1952
7635.38463961 1952
7724.92493913 1952
4432197.19323 1952
7617.00075531 1952
7626.83400578 1952
7629.93407879 1952
3620370.05142 1952
93344346.9352 1952
7648.58115913 1952
7630.82351055 1952
7683.58565665 1952
9626058.27555 1952
7662.29683752 1952
7639.37728975 1952
7656.48854486 1952
7640.75559358 1952
7635.5737608 1952
7648.14810483 1952
7660.33318242 1952
7630.65537764 1952
7662.74255506 1952
2336773.69256 1226
14257770.7541 1952
32452442.1486 1952
119329134.84 1952
7628.8104892 1952
7621.04918402 1952
133346.745279 1952
20346030.4036 1952
623998.258803 1952
7660.75901974 1952
7630.13727352 1952
7633.86863619 1952
7602.11400217 1952
7629.49678509 1952
7626.90620986 1952
308817.083578 1952
7638.96992336 1952
7639.6364191 1952
7638.06990993 1952
7726.43964824 1952
7637.75455219 1952
7614.8288452 1952
7620.83672269 1952
7655.53568609 1952
7607.71407232 1952
7623.93344065 1952
7651.45422726 1952
7698.23940315 1952
102626315.927 1952
7642.95373111 1952
7664.60340926 1952
7623.74651878 1952
7622.9933282 1952
7653.20181826 1952
7663.00800538 1952
7637.88867047 1952
2494210.46236 1952
7642.43999379 1952
7623.97838103 1952
1293354.65834 1952
7680.56976455 1952
7641.49230118 1952
211911024.184 1952
7607.07235035 1952
167592.185221 1952
7639.13819643 1952
7641.72891431 1952
1801042.43258 1952
7667.14370076 1952
7637.38119593 1952
50821375.6741 985
45939327.3353 985
1976510.0544 1381
350458774.468 1952
2228517.79645 1952
3710220.36756 1952
434861.551162 1952
7633.29998417 1952
7643.14383623 1952
7658.03525707 1952
7650.20501288 1952
7622.9734179 1952
404359.926659 1952
14142040.9327 1952
12367149.0291 1952
7612.27680065 1952
7751.89604535 1952
7638.82336941 1952
5378800.94607 1952
7631.36909653 1952
9519.0212661 1952
7638.09023513 1952
7639.65536384 1952
7701.2287056 1952
7649.61099759 1952
7632.35148116 1952
118053937.247 1952
7625.54674112 1952
7652.88043963 1952
7644.33741807 1952
7635.09868416 1952
7643.37110698 1952
7625.96144692 1952
3460063.49594 1952
7631.74679558 1952
7615.69980518 1952
7641.76736957 1952
7663.33105386 1952
7664.11487244 1952
7634.99842304 1952
7641.77307548 1952
7742.84857757 1952
7639.63567824 1952
7661.27985023 1952
7634.5404318 1952
7664.54873213 1952
7752.17857291 1952
7627.45272193 1952
108395.853985 1952
7664.13698143 1952
78785.5384097 985
3320359.68036 1952
10849948.7431 1952
180041419.312 1952
3691733.91098 1952
20573733.812 1952
14507339.074 1952
7626.36359599 1952
7618.78153554 1952
1286307.34558 1952
7658.59669804 1952
160537.647605 1952
37862.8584551 1952
7634.94936702 1952
7610.11755646 1952
7620.48450886 1952
7655.03938453 1952
7639.34569622 1952
7630.34940528 1952
7655.15301253 1952
7623.19401653 1952
7653.31638195 1952
7605.65563344 1952
7651.55897925 1952
7643.08866569 1952
7623.35699131 1952
7626.58772294 1952
7651.28659306 1952
7727.89820778 1952
7627.21809794 1952
7674.58121487 1952
7650.73621702 1952
7690.11099025 1952
7644.63084314 1952
7629.18578236 1952
7633.95732338 1952
23843802.8242 1952
1196975.92216 1952
7654.94872064 1952
7601.00683674 1952
15976022.6073 1952
7654.57386194 1952
7650.74063214 1952
7626.39032612 1952
7733.6936926 1952
25275.8429787 1952
7623.76260116 1952
7673.01625017 1952
7642.2411091 1952
28.3%   t: 7437.08858013
memory:  143692
7662.52525205 1952
109545718.563 985
2386111.38598 985
165799.232895 1516
93194260.3465 1952
5064061.46197 1952
7636.68238993 1952
13291492.4796 1952
6004249.08426 1952
3688460.8292 1952
7630.17209859 1952
7650.92486185 1952
7648.49004109 1952
7648.0749856 1952
7630.82714355 1952
7690.69510472 1952
7714.57136341 1952
7643.92270497 1952
7623.3412243 1952
7641.30355382 1952
7634.37766421 1952
7657.43098991 1952
38711.8340639 1952
7637.09740331 1952
7660.11471332 1952
7653.14627232 1952
7637.40770568 1952
4631058.59258 1952
7702.79696064 1952
7623.87601746 1952
7671.45894656 1952
7615.91155547 1952
7653.89018094 1952
7629.58833508 1952
7635.90871567 1952
524251.866327 1952
7747.75874047 1952
7650.52276766 1952
7646.57597205 1952
7627.5864178 1952
1021953233.71 1952
7631.15052007 1952
7637.60508006 1952
151457.213866 1952
7628.06209784 1952
7630.74992388 1952
7692.26379994 1952
7730.30998899 1952
7650.64605557 1952
35833544.3704 1952
13426.6649815 1952
28778080.4582 985
444422.226652 1238
23161256.5345 1408
1734128.31148 1952
26888490.3252 1952
72665601.4553 1952
7702.7299568 1952
7627.52654693 1952
7639.57782656 1952
7625.27254044 1952
7648.17444186 1952
7625.69714356 1952
7660.26752265 1952
7676.6308179 1952
142795.961721 1952
7629.51179156 1952
7649.1333287 1952
7608.00872054 1952
7617.8074106 1952
7700.69821883 1952
7628.30582991 1952
7647.30357016 1952
7651.88663612 1952
7655.69318517 1952
7610.9991145 1952
7616.6933628 1952
7622.11905687 1952
7669.51412557 1952
7659.6193099 1952
7641.20820719 1952
7655.58193316 1952
7638.91816906 1952
7645.71334113 1952
7640.28282756 1952
7636.70759842 1952
7630.22546156 1952
7608.68661736 1952
1277682.84122 1952
72514541.1793 1952
7688.53007515 1952
7622.95980504 1952
7707.08809966 1952
266290.056849 1952
7613.1766444 1952
7632.73650282 1952
7640.93024384 1952
7640.2676548 1952
7684.03555842 1952
7634.42920475 1952
7638.28585639 1952
120511.445731 1408
201826231.796 1725
48027007.2211 1952
1599558.68092 1952
2957066.81574 1952
7655.50574774 1952
7635.6985777 1952
9288644.70923 1952
7628.89365582 1952
7661.41096344 1952
7638.75099879 1952
7636.15589272 1952
7621.06287661 1952
7630.43320948 1952
7633.70954438 1952
7680.82324196 1952
7656.42160262 1952
7632.93618784 1952
7641.20314058 1952
7647.68536729 1952
7657.50541926 1952
7643.11004149 1952
7700.91074331 1952
7611.6916237 1952
7640.8420664 1952
7669.41272173 1952
7637.29702892 1952
7660.16502597 1952
7627.25096583 1952
7640.18163557 1952
7745.82397383 1952
7709.56859312 1952
7635.9116088 1952
7636.70977227 1952
7643.92667805 1952
232635597.694 1952
7633.02868199 1952
6660136.26667 1952
1914050.28386 1952
7634.71125687 1952
7949571.86043 1952
7636.73439183 1952
7634.84614017 1952
7715.43647015 1952
7624.73976853 1952
7645.80048039 1952
7650.7767008 1952
7631.40085173 1952
7645.05615496 1952
7662.6137929 1952
275810.889361 985
634096.948481 1238
31440602.2397 1952
8740595.4618 1952
19540392.5876 1952
158594146.595 1952
7626.89851947 1952
7618.72522216 1952
7598.1002408 1952
139735.794471 1952
7626.70997127 1952
7634.92977599 1952
7651.3450915 1952
7690.41526146 1952
7642.37504616 1952
7602.37949577 1952
7663.12637023 1952
7722.92409451 1952
7661.82345302 1952
7629.72282563 1952
7621.99685168 1952
7655.81875869 1952
7631.07820558 1952
7706.60558856 1952
7628.33027313 1952
896415.05661 1952
7660.4280632 1952
7609.7313275 1952
7636.64344671 1952
7662.68546967 1952
7633.49952124 1952
7657.13328162 1952
7673.69027567 1952
7631.44949877 1952
7621.87456855 1952
11956871.7038 1952
7655.17885347 1952
7654.71066182 1952
7665.24648695 1952
40770443.985 1952
7624.22602625 1952
7629.20642123 1952
7650.61129659 1952
7626.56144025 1952
7653.72733439 1952
1607006.15883 1952
7682.55764481 1952
7643.00379074 1952
7636.40449437 1952
7653.6007722 1952
9788586.58512 985
319985549.952 1952
4094108.92985 1952
13747510.6548 1952
7649.23615098 1952
7675.41136821 1952
7644.54360854 1952
7648.38874511 1952
7644.22572142 1952
7680.25314357 1952
7641.29035889 1952
7647.68653531 1952
7674.14218799 1952
1680853.04667 1952
7645.69774872 1952
7640.25589377 1952
7636.41397823 1952
7635.38178875 1952
7644.59492372 1952
7612.61117237 1952
7633.83241983 1952
7631.36802109 1952
7652.29152379 1952
7644.76951809 1952
7658.32420551 1952
7645.00510873 1952
7650.25637898 1952
377936221.866 1952
7652.97731955 1952
7631.04652137 1952
7702.32582569 1952
7643.08088117 1952
7625.18514266 1952
724967.734117 1952
7625.69242121 1952
118305.505079 1952
7766189.99257 1952
7646.2269231 1952
21424361.5507 1952
7644.48706652 1952
7666.65839745 1952
7630.71365539 1952
7706.49686917 1952
7723.53355472 1952
7619.8160217 1952
7648.47572107 1952
7638.42437818 1952
7648.53632836 1952
7651.29406305 1952
7657.25075206 1952
1958147.49658 985
8365766.49556 1952
20624061.0569 1952
127672.739686 1952
264704.726128 1952
7639.21513308 1952
7637.40109884 1952
7619.12648111 1952
7627.6163044 1952
7634.03934974 1952
7628.24746852 1952
7657.50293692 1952
7597.82701161 1952
7661.88113664 1952
7596.98934218 1952
397246.121001 1952
7655.45729365 1952
1367420.85624 1952
7708.95336016 1952
7637.22137582 1952
7658.84861202 1952
7634.50942096 1952
7632.84348472 1952
7623.63135012 1952
230214.657646 1952
7622.88920027 1952
161887.559116 1952
7629.82785696 1952
7628.25796329 1952
175703236.706 1952
7611.53891988 1952
7638.17505985 1952
7665.27321132 1952
7626.36694514 1952
3137326.45355 1952
7668.69059315 1952
7630.53074925 1952
7643.85960587 1952
118562226.305 1952
7634.92878345 1952
309710.34855 1952
7655.40997516 1952
130546.385252 1952
4127964.83642 1952
1304021.9427 1952
7636.63238826 1952
1856502.32681 1952
7639.19707325 1952
7639.02712295 1952
7655.586864 1952
309794.748737 985
68311.0190806 985
122165013.679 1381
22027122.4234 1952
4451519.86055 1952
7648.12792527 1952
7653.80603176 1952
7649.55744754 1952
7636.83745283 1952
7633.02961477 1952
12961272.0648 1952
7686.72266799 1952
7698.37837223 1952
7683.89090259 1952
1521346.50955 1952
7696.92127073 1952
3511712.85894 1952
7666.97563824 1952
7648.33907918 1952
85529.5137571 1952
7641.56853533 1952
7649.48932452 1952
1082419.27345 1952
7666.21544079 1952
7633.93199269 1952
7719.21186244 1952
7640.92616959 1952
7624.32278109 1952
7636.25460965 1952
7648.60141079 1952
4146959.0216 1952
7634.38403064 1952
7660.53282305 1952
7651.91533525 1952
7630.81738749 1952
7615.23175059 1952
7630.88970423 1952
7650.9599029 1952
199468923.265 1952
4272862.99174 1952
7645.16098134 1952
7706.49588544 1952
7679.28177015 1952
7724.12537081 1952
7650.80121834 1952
7622.4811545 1952
7668.0877692 1952
7632.30723391 1952
5782984.90793 1952
7672.59217184 1952
196021.648623 1009
108566344.044 1952
18337793.2771 1952
7647.51721373 1952
2047377.92027 1952
172762881.503 1952
7664.43652178 1952
734553.592849 1952
122861.39235 1952
7631.53603004 1952
7627.73899515 1952
7610.16667695 1952
202289076.439 1952
7626.97653737 1952
7669.30754987 1952
7662.92721407 1952
7682.85584805 1952
7633.99163086 1952
7668.62746696 1952
412096.217208 1952
7664.3864281 1952
7622.19667483 1952
7651.66264226 1952
495130.610222 1952
7595.56173949 1952
7627.13278449 1952
7659.22409174 1952
7659.22144546 1952
7634.38003091 1952
7622.84686742 1952
7648.1430393 1952
7622.5555642 1952
7652.18559555 1952
7645.86122151 1952
3527341.13355 1952
7654.61092623 1952
7696.18518501 1952
91508827.5518 1952
7633.47043821 1952
7674.28205975 1952
3043949.41087 1952
7657.18704393 1952
7651.15291006 1952
14845836.1199 1952
7649.39902627 1952
7635.7737774 1952
7657.49321664 1952
7636.61424058 1952
26408.2732865 1952
7638.22061617 1952
91681104.427 985
97303192.7041 985
38393280.646 1381
93094189.3822 1952
11194247.4551 1952
7662.73775771 1952
2054825.03068 1952
3411025.46246 1952
7641.08487497 1952
7684.21922111 1952
7706.36650359 1952
7677.08180538 1952
7637.64478243 1952
7653.87521105 1952
7675.9160148 1952
7725.5491999 1952
7670.63017582 1952
9380166.80917 1952
7648.35053594 1952
7619.8585347 1952
7640.50411268 1952
7648.2635573 1952
7664.92481528 1952
722528.761636 1952
7628.93362462 1952
7629.6739326 1952
7669.5591369 1952
7673.41515971 1952
7639.02646323 1952
7696.40570992 1952
7647.26490719 1952
7646.34601159 1952
449942619.909 1952
7628.99111029 1952
7651.10210538 1952
7675.17044749 1952
7653.0774412 1952
7625.4559173 1952
7634.41910552 1952
7633.25917247 1952
332148.962873 1952
7627.34299947 1952
7625.27797016 1952
7661.00578683 1952
7675.73712671 1952
7638.50460053 1952
7669.62460058 1952
7685.43773508 1952
7704.52081956 1952
2076000.06074 1952
196926975.257 985
5416970.83141 1199
30825571.6528 1952
30588047.5148 1952
7643.08092568 1952
7634.44136369 1952
40173346.397 1952
7628.67505952 1952
7628.81382804 1952
7625.20466551 1952
7636.58801187 1952
129766.456717 1952
7599.14346449 1952
7609.02225069 1952
7631.9532246 1952
7628.96505852 1952
7653.09321793 1952
7621.76865664 1952
7631.92316258 1952
7641.60957279 1952
7647.29096118 1952
7724.28144348 1952
7642.87599505 1952
7649.84673812 1952
7684.01113019 1952
878259.613841 1952
7703.15942138 1952
7638.30735891 1952
7619.84316153 1952
7671.97095623 1952
7748.59770446 1952
7622.91941101 1952
7609.34768965 1952
3567579.20025 1952
7644.9782706 1952
7658.6508497 1952
7626.9630621 1952
7651.01850262 1952
7652.4095576 1952
183091724.357 1952
7619.03647666 1952
7626.43274414 1952
7685.62237815 1952
417132.658233 1952
7644.75913818 1952
7628.02558736 1952
7634.27371486 1952
7657.22761137 1952
7635.72420524 1952
7647.38116312 1952
68140.3233761 985
184876.498784 985
139502336.144 1381
188790613.702 1952
4968704.66417 1952
7666.16162184 1952
7655.1547706 1952
7647.78877297 1952
7651.23283319 1952
7629.28701495 1952
10132641.7377 1952
7661.18920157 1952
7649.66100624 1952
7671.09226465 1952
7668.34890327 1952
7626.27327163 1952
7636.2002127 1952
7709.58723644 1952
512435.925151 1952
7653.86326671 1952
7637.47503966 1952
7630.18167124 1952
7680.0874229 1952
7652.94233413 1952
37134.467313 1952
7684.16830826 1952
7711.520796 1952
7635.45400289 1952
7683.15318768 1952
7653.23174464 1952
7633.45553229 1952
7676.46615495 1952
124394531.913 1952
7632.32995679 1952
7649.4353274 1952
43146140.9754 1952
7651.96940739 1952
1557505.82729 1952
7661.09212944 1952
3981377.96179 1952
7651.03981192 1952
7665.95140476 1952
3399486.76093 1952
7645.23421318 1952
7618.89161125 1952
7736.82009203 1952
7641.37667562 1952
7642.94450021 1952
7670.60208494 1952
7652.23826142 1952
73076.875411 985
23225083.6031 1238
7619.24157595 1952
61306878.3888 1952
28480430.1972 1952
7633.9648982 1952
1245201.3473 1952
7640.84967489 1952
7695.80416997 1952
138000.082235 1952
67331849.4453 1952
7653.30084118 1952
7634.5437759 1952
7627.91302039 1952
797385.801654 1952
7701.86977406 1952
7644.79203999 1952
7620.29251503 1952
7643.93069461 1952
7627.4084779 1952
7667.77762722 1952
7659.5921739 1952
7646.51563838 1952
7626.77666448 1952
7621.60282157 1952
7691.67442832 1952
7643.6835622 1952
7703.79859703 1952
7697.44826408 1952
7628.60770585 1952
7613.82853833 1952
7631.97754752 1952
46384119.7329 1952
7605.00885413 1952
16053.8316306 1952
7589.12049129 1952
7641.01606179 1952
1992568.31914 1952
7677.64437888 1952
7650.35350244 1952
7628.08751253 1952
7651.5923711 1952
7621.66336374 1952
7609.18566555 1952
7716.36637651 1952
7632.37886088 1952
7667.45533224 1952
7680.45133909 1952
7636.11649811 1952
7686.51309324 1952
96949.2464677 985
131124.893995 985
66259996.9289 1381
21579518.8412 1952
1487620.97785 1952
4918399.30475 1952
4781090.44348 1952
7639.88389845 1952
2506318.53195 1952
7635.77090502 1952
7721.76047412 1952
7659.124588 1952
7641.08083479 1952
7629.40898723 1952
7667.42890996 1952
7664.96410142 1952
7652.76136333 1952
7631.94763601 1952
7626.74806371 1952
7653.66337096 1952
7641.72398838 1952
7679.49993259 1952
7630.23554186 1952
7667.36929514 1952
7653.78857535 1952
7693.5855232 1952
230580.696345 1952
7666.91383774 1952
503166129.546 1952
7694.79301355 1952
7707.96971208 1952
222728648.33 1952
14530013.8135 1952
7648.83984996 1952
674308218.891 1952
6424991.91067 1952
23310841.545 1952
444624.044046 1952
7639.08277555 1952
30721389.8665 1952
7703.0981767 1952
7621.8773992 1952
3366470.35809 1952
7680.81766781 1952
7643.87729326 1952
7638.36905064 1952
7643.41052841 1952
7646.058157 1952
7641.03278473 1952
7675.73516906 1952
323097.404768 1238
120180051.091 1797
105555291.977 1952
7620.90084031 1952
7647.69205353 1952
7614.71867449 1952
139675.363178 1952
7601.34621342 1952
7640.5227066 1952
7627.86455968 1952
7641.08782774 1952
7666.14635675 1952
7629.48207637 1952
7662.7112292 1952
7619.5480539 1952
7633.14824678 1952
7625.31046338 1952
7665.35097194 1952
17696920.2042 1952
7636.74912828 1952
7661.67362251 1952
7668.02587132 1952
7662.74268293 1952
7619.02071685 1952
7670.56402055 1952
7631.79546739 1952
7683.17785639 1952
7663.87188405 1952
7671.37083616 1952
37401951.0636 1952
20524.9666165 1952
7630.80478885 1952
7622.7016858 1952
7646.83449912 1952
7706.12978318 1952
7653.13810439 1952
1551345913.41 1952
7652.47213679 1952
13197811.4735 1952
7633.32519681 1952
7622.23977312 1952
7665.44233296 1952
7647.74108349 1952
7681.79412819 1952
7655.52520216 1952
7624.46057037 1952
11332103.5192 1952
7638.607543 1952
7635.84464895 1952
22774231.2726 1952
86520.9515642 985
120678822.053 985
48387218.0556 1381
25007475.9187 1952
4187025.59191 1952
7666.29773714 1952
7626.40747704 1952
1390422.60672 1952
7657.20200352 1952
1334364.68395 1952
7656.78662083 1952
7654.64018345 1952
1209216.05573 1952
7650.43846119 1952
7631.65216108 1952
7638.08342658 1952
7640.71764625 1952
7648.04776388 1952
21611713.2858 1952
7663.97085126 1952
7648.7598736 1952
7634.87840259 1952
7658.03945139 1952
7657.61670696 1952
7654.73407981 1952
40048.0312937 1952
7645.68002978 1952
7646.53172261 1952
7648.87462736 1952
1083062.33364 1952
7650.34329172 1952
7649.13757415 1952
7798034.52602 1952
7624.59027658 1952
7667.64789653 1952
7639.67683379 1952
7650.95532336 1952
42776127.0223 1952
7675.7054236 1952
1688907.27998 1952
7632.05032068 1952
7617.92832803 1952
7646.98718142 1952
7698.85701725 1952
7775.10104757 1952
7641.08010905 1952
7678.65971106 1952
7648.60599722 1952
306615.713967 1952
7708.46882174 1952
81100.3227628 985
863381.507296 1952
19164478.638 1952
27202589.8394 1952
7618.65197274 1952
7640.3065528 1952
27010248.6977 1952
7634.45749352 1952
7722.33030884 1952
7729.98544651 1952
7711.00287525 1952
7704.04766559 1952
477939442.603 1952
4787141.96387 1952
7654.9868914 1952
7696.16341982 1952
7637.80277244 1952
7637.31660492 1952
7648.37872916 1952
7664.33685186 1952
7597.29004095 1952
7623.10699343 1952
7660.37591095 1952
7657.79968783 1952
142484.624144 1952
7605.72393527 1952
7624.84033028 1952
7652.9096191 1952
7623.58201879 1952
7630.56152999 1952
7607.527979 1952
7633.7665848 1952
7644.74955941 1952
12461878.6756 1952
2615046.39665 1952
7641.89350152 1952
7675.34937351 1952
7666.1090597 1952
168893302.342 1952
20469302.3513 1952
7609.05023847 1952
7628.0502346 1952
7658.91654333 1952
275884.466885 1952
7664.25800294 1952
7665.00666037 1952
7637.06425483 1952
7651.08400421 1952
7636.00073303 1952
7688.39829093 1952
44459290.2216 985
2899751.82678 1381
24868548.3119 1952
20176364.7658 1952
3720015.91586 1952
7644.44606649 1952
7648.97249062 1952
3748206.5864 1952
7633.4940739 1952
7667.18563285 1952
7642.95398982 1952
7649.7188038 1952
130860.848908 1952
7643.64498715 1952
7650.08397789 1952
7639.12864789 1952
1340877.04319 1952
7632.03011304 1952
7633.91243655 1952
7639.61914851 1952
23535179.345 1952
7650.30707593 1952
7648.84044406 1952
670870.993391 1952
7671.79663882 1952
99006724.6595 1952
7619.96062752 1952
7683.32277833 1952
7640.18720249 1952
7651.50204491 1952
7651.44563243 1952
1692839.8533 1952
7694.85905327 1952
7649.40111101 1952
1995436.5883 1952
5019189.07699 1952
7635.86822014 1952
74815970.6588 1952
131704140.505 1952
7662.61219877 1952
7636.79026443 1952
7673.23458195 1952
7617.8893976 1952
7697.42962906 1952
7666.49557533 1952
7650.12073575 1952
7664.31805803 1952
419505.846803 1952
7652.42224749 1952
1084340.8533 1952
378415.649097 985
30569345.2055 1952
33598032.7657 1952
21241215.1349 1952
26979568.0636 1952
2150302.71398 1952
7620.08807934 1952
7629.36897414 1952
7677.26678321 1952
7651.69055641 1952
7634.06349138 1952
7623.73997688 1952
7663.86294898 1952
7621.43353729 1952
7628.85054918 1952
7668.2755261 1952
7648.45350756 1952
642014.546329 1952
145163.691857 1952
7653.54884293 1952
8524305.86026 1952
7624.97980023 1952
7629.60424011 1952
7645.38490541 1952
7666.84520516 1952
7697.59616244 1952
7634.75261638 1952
7639.61341914 1952
7656.64423606 1952
7622.30681745 1952
2548328.50273 1952
7680.986357 1952
7602.41114809 1952
7656.78096204 1952
7621.88434531 1952
7618.10367679 1952
7180823.44032 1952
778910.151909 1952
7666.47125895 1952
7653.96510511 1952
7618.17030043 1952
7643.37566584 1952
7662.6467528 1952
7617.83005859 1952
7646.47425177 1952
7622.75938606 1952
7615.23448405 1952
7643.88771316 1952
7637.38413532 1952
7644.17635625 1952
71750.2435694 985
241723451.422 1952
4046538.59195 1952
5996633.80237 1952
7638.06454272 1952
7664.52838792 1952
7638.53410349 1952
1658220.55139 1952
7642.23710389 1952
7622.91408134 1952
7646.94205151 1952
7654.27486425 1952
7626.92147374 1952
7669.02623403 1952
7634.76108042 1952
7640.79524376 1952
22101873.2352 1952
7633.93136157 1952
7694.89643426 1952
193659.066212 1952
7657.06031754 1952
7644.16733273 1952
7632.14445079 1952
7674.69445684 1952
7633.43381305 1952
580146.269347 1952
11064.9550377 1952
7680.76180402 1952
7674.7985164 1952
7641.90315128 1952
7665.05892537 1952
7635.70945464 1952
7648.60516637 1952
7641.32934447 1952
7653.02463674 1952
6948317.89987 1952
7633.99894159 1952
7643.50637413 1952
463848697.865 1952
7634.59201863 1952
7615.25965674 1952
32741.9671324 1952
7628.71100911 1952
7656.78357586 1952
7814.03540749 1952
3479971.60657 1952
7674.67547222 1952
7706.91583357 1952
7684.93984835 1952
7675.45090176 1952
8018823.3035 1002
4551496.68967 1200
9772814.21246 1952
543247367.309 1952
7635.33897205 1952
7630.77082143 1952
7633.15947411 1952
15594215.9342 1952
7616.56100562 1952
999197.78526 1952
201112501.328 1952
7623.31584677 1952
7727.19151846 1952
7654.15262022 1952
7602.84514925 1952
7635.10435693 1952
7653.26940235 1952
7676.92226811 1952
847892.965073 1952
7657.99822702 1952
1795308.01819 1952
167927.573114 1952
190382.842596 1952
7638.29130751 1952
7634.44241212 1952
7613.27881248 1952
7656.90284184 1952
7761.90285234 1952
63013.8128513 1952
7653.41945648 1952
7647.3658111 1952
7703.77551934 1952
7635.30309046 1952
7704.78845307 1952
7621.14058436 1952
7633.94502008 1952
7651.77631018 1952
236855842.055 1952
7612.73366217 1952
7649.01905806 1952
7622.96096208 1952
7627.88511348 1952
7673.13573555 1952
7642.53892676 1952
7622.46199751 1952
7641.59516846 1952
7654.65961446 1952
7635.83095714 1952
7154584.42697 1952
7626.65966935 1952
28.8%   t: 7583.07530618
memory:  143692
52519632.6082 985
139742.16586 1408
18045995.6116 1952
7640.98972991 1952
7647.96524612 1952
93848082.4332 1952
7646.62919682 1952
7676.05382468 1952
7643.30244228 1952
7632.55566877 1952
7639.01067112 1952
4192677.1711 1952
11857187.0595 1952
7628.82367155 1952
7654.51297788 1952
7631.90183312 1952
7642.22379739 1952
7673.63427934 1952
1232549.46233 1952
7676.71628144 1952
7646.39642195 1952
7638.36592399 1952
7656.64445267 1952
7654.29167032 1952
7629.79830869 1952
7661.26696831 1952
7647.89522391 1952
634742.073946 1952
7629.13863496 1952
7663.00004394 1952
7643.3698561 1952
1812288.40568 1952
7629.83173584 1952
7656.43527306 1952
7669.10549649 1952
7656.34546563 1952
7676.09238709 1952
7650.84614587 1952
7652.86476868 1952
7614.46266103 1952
7652.84049585 1952
7622.02469428 1952
7663.23370704 1952
7617.23932605 1952
7618.44007578 1952
7649.56558812 1952
7687.18973982 1952
7661.44665982 1952
7666.38172983 1952
7675.84199708 1952
4217364.59446 1200
12155071.8318 1952
297409875.832 1952
56730335.1385 1952
7656.19285804 1952
7611.24299851 1952
128083.581893 1952
7651.37181893 1952
7636.87671783 1952
7652.23640991 1952
7626.32524061 1952
7726.40186147 1952
7677.34315492 1952
7631.66393094 1952
7621.58361051 1952
1357120.51313 1952
7662.09379313 1952
7648.278796 1952
7621.39843195 1952
7682.28311298 1952
7668.99718288 1952
7647.34003503 1952
7641.35108544 1952
7621.52318081 1952
7636.86290696 1952
7615.93926657 1952
7632.48991499 1952
7646.35731473 1952
7688.07516108 1952
7655.80253932 1952
136370.848016 1952
7607.63176352 1952
487016.375751 1952
7678.42993435 1952
14838313.9702 1952
7666.24533965 1952
1095829.76714 1952
7647.56916835 1952
7615.84331242 1952
634834884.103 1952
7622.58265582 1952
7632.59611113 1952
7637.29776767 1952
12746.6080315 1952
7646.97241371 1952
7673.58832397 1952
1875157.45922 1952
7648.30793574 1952
1310621.39535 1952
7639.03064562 1952
342901.151891 985
5451722.19088 1381
365650595.941 1952
15484884.3816 1952
4960227.74559 1952
23955954.5791 1952
7646.29061784 1952
1153236.06544 1952
7633.78800722 1952
7635.9105647 1952
7641.89669469 1952
7662.17231929 1952
7646.07546405 1952
7650.57527863 1952
7650.51666355 1952
7632.21246991 1952
7649.31620901 1952
7695.20267057 1952
7656.07341076 1952
7649.96210075 1952
7654.41762823 1952
7680.85491483 1952
1816156.06116 1952
7646.60279755 1952
7646.75699674 1952
7649.42136506 1952
7681.29343903 1952
7707.24308404 1952
7621.0038514 1952
7645.96405082 1952
109972347.392 1952
7689.71906669 1952
7670.10505342 1952
7635.28042944 1952
7646.13463088 1952
7637.67985634 1952
1284083.219 1952
7649.38529408 1952
7615.75965759 1952
2944451.85762 1952
7656.0684222 1952
7639.10587463 1952
7615.12959419 1952
7618.40266375 1952
60771.5032424 1952
7740.17513231 1952
7662.17133557 1952
7641.52891731 1952
7687.63483071 1952
7662.2104982 1952
888534.562531 985
7668935.30217 1199
20857080.9746 1952
111752647.519 1952
23838388.7348 1952
7705.2793255 1952
81493393.7164 1952
7629.34449348 1952
7633.18800696 1952
264798.889351 1952
7646.86844029 1952
7635.36215377 1952
