begin sampling
7686.27445581 1952
7647.85598782 1952
42111.9117105 1952
7631.6070992 1952
12593.3042639 1952
7631.24034074 1952
7638.46208807 1952
337555.369816 985
341498.822508 985
7224463.62965 1952
7629.76337582 1952
7630.29170939 1952
7639.73717165 1952
1578329.77727 1952
7640.38041681 1952
7640.03422134 1952
7639.5878115 1952
7705.53862512 1952
7640.27366552 1952
7693.23574968 1952
7633.80625822 1952
7624.87977786 1952
7630.87908113 1952
7624.23842618 1952
7676.17945846 1952
7701.9933895 1952
7654.91896666 1952
11918.5337668 1952
7639.85755653 1952
193810.74757 1952
7630.19891314 1952
7650.38518869 1952
7650.05435401 1952
927424.886925 1952
31394007.4868 1952
7625.35403985 1952
7654.91850271 1952
7654.50996081 1952
7615.34996212 1952
7649.5933442 1952
7647.43740559 1952
7678.07351297 1952
7642.7624228 1952
7657.07227338 1952
7635.69698953 1952
7675.01736295 1952
7605.34382805 1952
7633.42924811 1952
19632898.7443 1952
7633.715945 1952
7653.44227299 1952
7666.98854483 1952
7659.7131969 1952
7724.17273963 1952
7637.14155571 1952
7637.15335195 1952
21980563.4187 1952
65875738.1995 985
32479693.6158 985
12885533.8133 1381
30031130.9139 1952
7636.08045969 1952
7655.667853 1952
4175829.01939 1952
3742424.89269 1952
7625.27567475 1952
7631.20646043 1952
7672.16076814 1952
7661.79707697 1952
7704.07929944 1952
7694.2306502 1952
7642.967392 1952
7645.38908863 1952
7656.42903641 1952
7630.70954777 1952
7632.66224786 1952
7660.00239547 1952
7681.42988485 1952
7643.77077871 1952
7659.62320678 1952
7660.22275928 1952
7617.78858133 1952
7669.37821872 1952
7647.78146597 1952
7700.38902141 1952
7658.9671412 1952
7733.06199977 1952
7632.05135842 1952
7646.82125614 1952
7636.88308513 1952
7641.1397572 1952
7629.72362224 1952
7647.20521742 1952
7641.29174782 1952
7623.88138996 1952
7643.03001351 1952
7670.54273705 1952
534136236.657 1952
7628.5953473 1952
7686.82576251 1952
1156769414.02 1952
50529.8902441 1952
7632.206684 1952
88220.1984867 1952
7656.79052405 1952
7624.6234255 1952
7639.07266182 1952
8541774.07472 1952
17637987.7229 1952
64659545.8178 1952
1883520.57787 1952
7636.51993889 1952
7649.21577202 1952
7641.53803253 1952
7612.56790454 1952
7632.00682259 1952
7627.67519252 1952
11035539.1956 1952
7647.93422413 1952
1762030.1264 1952
7652.04460369 1952
7641.04602283 1952
7625.2128254 1952
7698.52591304 1952
90779796.3073 1952
7702.50844526 1952
7629.83134713 1952
7621.63028216 1952
7626.71570958 1952
7607.33258654 1952
7680.26893212 1952
7630.36815235 1952
7663.57528362 1952
7662.11310874 1952
1705090.93655 1952
7654.67771014 1952
7637.56388448 1952
7639.00100619 1952
7661.48205685 1952
7660.6127754 1952
7647.21976612 1952
7643.05357806 1952
7632.21833485 1952
7647.33622489 1952
7662.56002284 1952
7646.88649169 1952
7623.96781124 1952
7635.63116632 1952
7665.92132844 1952
7654.68933645 1952
483097.741356 1952
445366980.364 1952
7697.8082269 1952
14579069.1768 1952
7627.58640699 1952
7635.14343827 1952
19063918.0845 1952
1919321.82801 1381
135396.43132 1408
207138427.891 1952
4201074.12662 1952
3294419.48135 1952
7617.35240527 1952
7641.88670178 1952
229691.706474 1952
7640.30370264 1952
7650.57384559 1952
7651.75214685 1952
14112859.0403 1952
7673.84314961 1952
7745.49966771 1952
7636.14452623 1952
7632.17042012 1952
7658.89456476 1952
7703.68686335 1952
7622.8593004 1952
7628.51013682 1952
7631.94383162 1952
7638.71362884 1952
7624.76521571 1952
7691.23884141 1952
7641.11083031 1952
7640.28743755 1952
3845881.73479 1952
7710.97440478 1952
37962382.7085 1952
7654.85537387 1952
7635.54314177 1952
7630.43049317 1952
7697.63105058 1952
7632.17194801 1952
3591148.83653 1952
7636.20368777 1952
581246490.356 1952
7660.71158615 1952
7620.40218106 1952
7636.00368123 1952
1542829.24044 1952
7629.34733805 1952
7664.75156822 1952
7646.66978988 1952
7673.72581859 1952
2215030.82084 1952
7641.65108898 1952
46271.3197525 1952
7630.3031685 1952
7637.22433552 1952
376552.946166 985
3467693.47356 1200
53161637.5754 1952
7634.58447848 1952
7630.64208708 1952
2197140.25805 1952
7613.81981394 1952
7641.91891246 1952
134284.119827 1952
7638.84654156 1952
7638.3118697 1952
7677.02773587 1952
7661.23313916 1952
15236161.8622 1952
7607.03030706 1952
7661.13208721 1952
7622.41336515 1952
7650.75394997 1952
7634.52872429 1952
7657.34833462 1952
7640.86125281 1952
7663.72809531 1952
7637.28336654 1952
7627.63270006 1952
7701.50187416 1952
7630.58094153 1952
7642.36320361 1952
7645.0415131 1952
7603.24875045 1952
7646.1397491 1952
7656.26807745 1952
7649.3662019 1952
7639.15908743 1952
7676.75730496 1952
7657.29201404 1952
7630.679961 1952
7629.88391723 1952
7671.64992962 1952
57367142.5634 1952
7651.16580852 1952
7629.09109415 1952
7621.38190367 1952
7673.36001806 1952
7702.42001741 1952
7673.09661891 1952
7648.5679242 1952
7642.94620628 1952
7639.24343224 1952
7557144.68416 1952
7649.00349913 1952
1098169.90671 985
106731.825792 985
4858916.18821 1952
7645.98693142 1952
424986498.627 1952
7662.8358796 1952
7642.57386537 1952
1440536.36485 1952
7676.78449723 1952
7668.13864373 1952
7646.16127075 1952
7663.0744669 1952
7656.14312652 1952
7633.48906437 1952
7648.21349298 1952
7622.06897972 1952
7650.06986731 1952
7645.78066314 1952
7630.68355164 1952
7673.53150119 1952
7624.78444111 1952
8358.2325034 1952
7665.68905609 1952
3214788.17787 1952
7618.84335418 1952
7630.03719625 1952
7640.3486852 1952
7637.99314855 1952
7671.2726948 1952
7655.50057732 1952
7671.04534249 1952
7646.24623057 1952
7656.45731921 1952
7667.87313963 1952
7686.94032719 1952
9883825.97485 1952
7630.79817559 1952
7655.96233726 1952
7629.91825061 1952
7627.96630603 1952
7681.05767083 1952
238230363.672 1952
963815943.012 1952
152831.205824 1952
7651.95815987 1952
7636.47888012 1952
393139.001382 1952
703066.584904 1952
7625.85809929 1952
7648.79650689 1952
220775220.339 1952
7616.0685764 1952
343873.177146 1952
7727.62189453 1952
2378931.62526 1952
132756531.276 1952
7671.20862644 1952
7624.69947129 1952
7626.9801976 1952
167455.972379 1952
7660.92207553 1952
7620.13238537 1952
7711.4704231 1952
7621.0435375 1952
7636.75104136 1952
7638.40681219 1952
7660.4548087 1952
7637.04783307 1952
7634.15765951 1952
7634.847996 1952
7652.61989202 1952
7640.34761747 1952
7642.54950483 1952
7634.70593578 1952
7639.34762241 1952
7670.3519887 1952
7648.87903014 1952
7610.4975618 1952
7663.53032188 1952
1741786.39544 1952
8101632.27799 1952
7667.71422619 1952
7772.21354578 1952
7684.91306917 1952
7657.52107807 1952
1875998.44155 1952
7630.36095608 1952
7628.98714 1952
748862.482019 1952
7655.28567579 1952
773518.283734 1952
7649.2429727 1952
7689.58528714 1952
7652.28020854 1952
65920036.5644 1952
7651.30152059 1952
7670.95153611 1952
7631.92094117 1952
7640.0319792 1952
12893110.1282 1952
142525792.68 985
28731469.4885 985
299775746.714 1952
4766477.80984 1952
3152579.5248 1952
7656.57756163 1952
7649.11314592 1952
9480.58493065 1952
7614.1204207 1952
7653.94044265 1952
7635.85377723 1952
7667.05994905 1952
7649.09209286 1952
7654.78017623 1952
7619.58898622 1952
7627.11018351 1952
7635.24142045 1952
7653.648556 1952
7683.79022152 1952
53501142.3038 1952
7633.3796306 1952
7648.90768215 1952
7683.55280849 1952
7665.34019393 1952
7617.15367986 1952
7645.54325277 1952
7657.0521443 1952
7644.96855146 1952
7703.87250256 1952
7642.55410431 1952
7653.44049978 1952
398368.514657 1952
7630.83087898 1952
7627.8732709 1952
21273989.8557 1952
7642.12432031 1952
2613383.28518 1952
7637.79260926 1952
16948535.4658 1952
7631.61001057 1952
3760405.61278 1952
7648.76750427 1952
7651.47113476 1952
7640.41480319 1952
4026834.43701 1952
15592229.6559 1952
7634.77952001 1952
566494.238565 1952
7623.99349589 1952
7658.02920709 1952
12866703.4235 985
253492.393145 1238
808950396.656 1952
7634.9929648 1952
7636.51772417 1952
7624.62152494 1952
2799690.54062 1952
180308142.438 1952
753994.346734 1952
151347.4073 1952
7655.19834378 1952
7674.12746936 1952
859893.009267 1952
7646.49639719 1952
7663.17250947 1952
7660.23192104 1952
7621.40108232 1952
7630.87957554 1952
7647.53517018 1952
7648.62908689 1952
7648.46729649 1952
7668.86910579 1952
258130.788778 1952
7630.84805643 1952
7647.03424909 1952
7697.42842356 1952
7630.54785384 1952
7645.38888197 1952
7643.32911575 1952
7642.99351742 1952
7631.2425195 1952
37713.0827324 1952
7649.87546323 1952
7605.34542224 1952
7668.54751504 1952
602131.20461 1952
7656.56245045 1952
7630.69222462 1952
7621.3178874 1952
7663.02573025 1952
7650.2030172 1952
7887259.62245 1952
64456886.1398 1952
7688.40953883 1952
7635.88000222 1952
7670.71561854 1952
7651.403081 1952
7646.11058944 1952
7647.86171963 1952
22820882.3984 1952
260973.965676 985
1943427.97038 1493
143465286.021 1952
3237326.90492 1952
7789.44410334 1952
1771456.96908 1952
7640.78634463 1952
7661.66498497 1952
7630.7985758 1952
7638.47270049 1952
7628.25649655 1952
7645.08748532 1952
5333070.6019 1952
609809.548448 1952
7633.33138557 1952
7626.11521427 1952
7677.24709278 1952
7651.91023035 1952
7629.93483663 1952
7656.65467805 1952
7628.82220069 1952
8141174.75019 1952
7637.54511205 1952
7616.00467233 1952
7614.39168711 1952
7643.76224285 1952
7638.04281888 1952
4800510.25707 1952
2284939.32094 1952
7646.77874823 1952
7646.76914252 1952
7668.73350085 1952
180559029.074 1952
1398101.90515 1952
7671.54065159 1952
450290.885733 1952
25440444.336 1952
7639.01208865 1952
7640.50687575 1952
7657.28035105 1952
7610.96492814 1952
7681.1828496 1952
7663.91368108 1952
1276822.53089 1952
7665.38849119 1952
7636.06656318 1952
26808465.597 1952
7648.54254556 1952
7643.18827722 1952
7648.82140294 1952
19825651.8226 985
9199793.80852 1199
195365122.161 1952
7688.25886695 1952
7738.97962671 1952
281954.1628 1952
19459274.0718 1952
7677.88160736 1952
7636.05143939 1952
7681.93938763 1952
7658.10767031 1952
30121320.3913 1952
7693.53844241 1952
7636.91445306 1952
7630.37522988 1952
122925.815772 1952
7663.89014305 1952
7632.22221268 1952
7664.44725393 1952
7662.8346474 1952
7643.29705659 1952
7632.99488019 1952
7632.94231523 1952
7693.39352774 1952
7648.19367749 1952
2195399.91584 1952
7621.20879194 1952
7673.88841205 1952
7620.30939981 1952
7614.29117073 1952
7634.52253141 1952
984680.336331 1952
3629984.75068 1952
704051.355393 1952
7731.44207647 1952
7632.45104608 1952
7622.34833193 1952
7630.51875865 1952
7727.42158503 1952
7650.48216803 1952
55788391.5799 1952
3516815.59134 1952
7642.85520575 1952
359586.595279 1952
7659.47365619 1952
7649.32692724 1952
7682.73517769 1952
13727993.4307 1952
28380532.3926 1952
8388968.03968 1952
228823920.411 985
133437.098118 1408
245808272.81 1952
2177855.16114 1952
7600.29504033 1952
1673294.48694 1952
7680.42931827 1952
7702.61921056 1952
7618.26428454 1952
12046873.8986 1952
7640.9344439 1952
7641.33629901 1952
7637.22199873 1952
7639.0641336 1952
7666.94377264 1952
7629.51370175 1952
7669.12448248 1952
174285744.48 1952
1551795.69366 1952
7682.99467556 1952
7632.57740531 1952
7643.31569043 1952
7630.72136608 1952
7630.02254839 1952
7654.53914774 1952
7618.32537923 1952
7652.51314068 1952
7661.88827181 1952
7644.00204206 1952
7669.31811457 1952
38293.312 1952
7635.49099535 1952
7666.19068117 1952
7626.87524592 1952
7733.52618624 1952
7649.93732157 1952
551435.808775 1952
7633.30403948 1952
4484412.46663 1952
7655.98304312 1952
7619.00095483 1952
6682565.43758 1952
7686.0700848 1952
29488798.1669 1952
7691.32424828 1952
7638.52609279 1952
14006.5999102 1952
7669.51201043 1952
7638.75874319 1952
7666.01222664 1952
75784364.7537 985
12318541.8314 1199
175944401.964 1952
56472559.1361 1952
7630.38613529 1952
7641.20799204 1952
7699.37960354 1952
690257.351037 1952
7667.02278668 1952
7661.55015694 1952
7663.58892724 1952
3467334.3655 1952
7660.75765951 1952
7631.14309724 1952
7622.49364102 1952
7643.16786245 1952
7681.50030546 1952
7634.4582777 1952
7657.59156999 1952
7629.89283366 1952
7643.70856455 1952
7657.24904762 1952
7657.95835545 1952
7617.42541308 1952
7648.8790218 1952
7627.89139132 1952
7608.75154416 1952
690339.58639 1952
7637.64084498 1952
7638.5914491 1952
738956.045908 1952
7640.97936796 1952
719198.431652 1952
17010.183316 1952
7698.93292913 1952
7690.21575626 1952
3728558.67726 1952
7703.65855953 1952
7673.04956778 1952
7634.30289572 1952
7625.82360984 1952
7659.63860102 1952
7631.77199086 1952
164319752.598 1952
7651.54825728 1952
7678.58677758 1952
7628.44878244 1952
9772081.63581 1952
7652.89409637 1952
24668711.5552 1952
37450666.776 985
92972805.4846 985
85030445.927 1381
77379215.0459 1952
3804405.21273 1952
7649.40550349 1952
7676.51827085 1952
7658.57209291 1952
7641.55688377 1952
2645773.97607 1952
7629.30946938 1952
7664.53182024 1952
7635.24046505 1952
7652.96881342 1952
7618.66467568 1952
7630.1095846 1952
7692.0511994 1952
11740951.1569 1952
7608.44170474 1952
7623.59429447 1952
7647.86557062 1952
7638.64063058 1952
7613.69166562 1952
7669.89515785 1952
7657.74127842 1952
7646.97920024 1952
7668.76923136 1952
7660.51855982 1952
7639.64019649 1952
8155661.06171 1952
316414.653574 1952
7645.16386991 1952
7631.66906989 1952
7608.82572 1952
7634.47307938 1952
7667.1693731 1952
7617.2153104 1952
7637.68770081 1952
7635.22534787 1952
7639.70688331 1952
590078880.808 1952
7666.28593535 1952
7656.55376993 1952
7656.9727468 1952
7646.86319609 1952
7663.2454882 1952
7656.32897864 1952
7700.03987419 1952
7632.33906984 1952
7650.85732661 1952
63408854.0139 985
8229163.2638 1199
137779069.513 1952
7630.87693302 1952
180446794.179 1952
7670.57619304 1952
7674.07823324 1952
7617.38131798 1952
7621.40762336 1952
7622.64573499 1952
7634.84119213 1952
159171.644594 1952
7638.57422225 1952
7681.56251283 1952
7658.98347494 1952
7669.31895626 1952
7655.44531348 1952
7622.39889576 1952
7680.62250417 1952
7672.13277435 1952
7615.13435191 1952
7642.51829259 1952
7642.62622771 1952
7621.31852841 1952
14125821.7174 1952
7723.58996181 1952
2263655.9824 1952
7603.24879101 1952
7666.10638191 1952
7641.54189945 1952
7640.61107817 1952
7648.14757439 1952
1248440.21927 1952
7686.75005313 1952
7653.46070849 1952
7628.10051849 1952
2786189.95544 1952
7629.58371006 1952
7651.24663571 1952
7657.42063524 1952
7631.35261058 1952
7690.0776946 1952
1076456.63411 1952
7642.96682506 1952
2391966.61691 1952
32965.679167 1952
84506134.2459 1952
7664.32925595 1952
7629.676757 1952
5859871.10916 1952
128574491.065 985
76837.7944906 985
40271596.1802 1381
18402543.3548 1952
180671393.317 1952
3753198.83305 1952
7649.31587661 1952
7615.96327299 1952
7640.10450049 1952
7643.47040276 1952
7653.15929601 1952
7641.86703757 1952
7637.24469739 1952
7677.24886764 1952
7629.16143609 1952
7641.75364893 1952
7652.50478869 1952
3526896.80637 1952
168673670.626 1952
7635.83515572 1952
7626.74362036 1952
7678.38260533 1952
7627.95678863 1952
7628.42498476 1952
7621.53108671 1952
7639.71978338 1952
7627.42146253 1952
8070441.40026 1952
7639.76919015 1952
7640.61221569 1952
7658.87221827 1952
7736.20112216 1952
7660.16439879 1952
112585.068156 1952
7681.39345586 1952
7630.1363811 1952
7625.04287138 1952
7639.00317307 1952
17463929.7512 1952
7643.99213262 1952
7639.77181018 1952
7636.59596852 1952
7653.88538588 1952
7714.35636292 1952
7654.94867922 1952
7673.90177041 1952
48530.4556035 1952
7688.39722047 1952
7648.15914984 1952
7662.04160946 1952
215047.033354 1238
135212505.354 1952
15540328.3223 1952
4886143.99121 1952
1744838.56136 1952
178992383.424 1952
7632.60704952 1952
7657.89248941 1952
7647.01288464 1952
656033.258626 1952
7639.7196924 1952
152853.041929 1952
7616.97500452 1952
1937379.18657 1952
7632.34232141 1952
7619.9199316 1952
7626.94933978 1952
7634.01247912 1952
7627.66190937 1952
7675.07380548 1952
7648.58091334 1952
7674.30804005 1952
7620.29502953 1952
7702.32472107 1952
7622.29448434 1952
7625.09379114 1952
7696.01488058 1952
2753573.11769 1952
7634.9929041 1952
7604.19471274 1952
7649.57921138 1952
712913.372017 1952
7673.85546631 1952
4978926.59181 1952
589842.796723 1952
7640.14219471 1952
7623.81332276 1952
1834614.30723 1952
917075.087988 1952
7650.78492614 1952
7662.20122352 1952
7640.34409325 1952
49519635.7455 1952
15874666.5073 1952
7644.16338869 1952
7668.72067275 1952
7728.31104731 1952
7647.02472913 1952
7682.27664023 1952
 7.7%   t: 2013.81533217
memory:  143516
8358547.88042 1952
292873.192645 1031
306024356.666 1952
1388196.4728 1952
7625.07883123 1952
7628.65252767 1952
7644.89390313 1952
6345801.74642 1952
265755.032193 1952
7647.80745779 1952
7652.25408183 1952
7679.53496851 1952
7650.04571136 1952
911567.448983 1952
7627.44364045 1952
1327456.2792 1952
7642.3738013 1952
7613.11856509 1952
7640.97263332 1952
7607.31259758 1952
843517.646026 1952
7646.26905154 1952
7694.19953504 1952
7672.04009676 1952
7694.08960241 1952
7640.22180024 1952
7628.19398703 1952
7639.83822624 1952
7644.62532356 1952
7628.76807164 1952
7696.05310582 1952
7632.66799737 1952
2959784378.23 1952
7673.82267607 1952
134913.719714 1952
7630.65436503 1952
7621.37177792 1952
7680.20143106 1952
2165954.74294 1952
7650.93810963 1952
7435847.53708 1952
7619.60292644 1952
7637.82620895 1952
1488602.28136 1952
7636.3916819 1952
7642.72533887 1952
7645.48260739 1952
7698.17977277 1952
674292.503635 1952
33621.6653151 1952
7632.7307234 1952
106655326.029 985
13201435.0269 1199
9855783.1235 1952
43761085.9535 1952
10260662.3752 1952
7705.81531878 1952
37062.5896734 1952
7617.20415721 1952
820465.445976 1952
7727.79194755 1952
9272.45133818 1952
7630.97956149 1952
129041.190229 1952
7620.76666478 1952
7659.49457352 1952
7641.30291556 1952
7651.15821071 1952
7614.77588103 1952
439636.641008 1952
7634.81276877 1952
2696002.45856 1952
7654.88836439 1952
7658.71938274 1952
7651.19826314 1952
7636.57265729 1952
7656.26873857 1952
7686.55112288 1952
7658.58952499 1952
1161631.57334 1952
7639.14249272 1952
7645.01175484 1952
9981583.8757 1952
7647.53285648 1952
7677.31323749 1952
7625.73982884 1952
15832499.9479 1952
7644.91705186 1952
7625.28654144 1952
21367420.0683 1952
7703.66567058 1952
7620.50933649 1952
391529.300502 1952
437926.563579 1952
175706457.02 1952
7635.10557068 1952
7734.98322427 1952
7670.32502036 1952
7640.8260095 1952
7649.73823067 1952
26042362.123 1952
43275219.5935 985
189353.97539 985
2019233.51022 1381
85973412.4863 1952
2867655.80536 1952
4216863.73127 1952
5207001.44865 1952
7639.77985822 1952
7651.25260751 1952
7618.36702762 1952
7646.65122315 1952
7635.59503488 1952
7618.79600507 1952
7646.97093479 1952
7619.89168987 1952
7674.53776652 1952
7627.78130395 1952
7660.0469194 1952
7649.32501285 1952
894937.172444 1952
7644.37556831 1952
7682.5103462 1952
7633.75729138 1952
7639.68431456 1952
7634.05731133 1952
7640.5542374 1952
7629.56766298 1952
7645.10706988 1952
7619.0027801 1952
7626.73947982 1952
7668.8635509 1952
551252260.703 1952
7638.29904368 1952
7657.97742413 1952
7643.43173505 1952
7626.11156229 1952
7658.40718088 1952
7639.72425612 1952
7643.70401728 1952
17926617.8861 1952
7653.99376813 1952
6001676.58041 1952
430619520.693 1952
3286312.23604 1952
7634.22928175 1952
51159.3222132 1952
7725.78648173 1952
7677.5786361 1952
7648.82874871 1952
7638.21135281 1952
38957861.8816 985
23210397.6508 1952
2573798.1646 1952
7624.06769972 1952
7622.0631124 1952
7633.73668188 1952
7678.86225382 1952
7634.08044009 1952
7660.50494936 1952
23091201.6363 1952
7656.30332417 1952
126188392.696 1952
275669.404815 1952
135882.210044 1952
7716.56386417 1952
7633.08920655 1952
7658.45035659 1952
7646.6343457 1952
7640.21788364 1952
7659.5010744 1952
7688.31223737 1952
7638.81317228 1952
7642.90233587 1952
7684.2397978 1952
2229139.60136 1952
7630.99611815 1952
7641.67894753 1952
7615.48885003 1952
7625.58846659 1952
7628.95404248 1952
7621.35231866 1952
7719.5180704 1952
7619.24356817 1952
7636.78480893 1952
7707.04643528 1952
8298.97351285 1952
7630.04105096 1952
7624.3824991 1952
31407726.8775 1952
12328070.6243 1952
7655.66977995 1952
7635.48839169 1952
7655.99731056 1952
7668.74970607 1952
7771767.34969 1952
7659.16789025 1952
7652.09044522 1952
7640.23678739 1952
7634.52764056 1952
18195730.6998 1952
212792.614239 985
447014.539157 985
153695.488301 1495
375298830.129 1952
2570828.9572 1952
3191274.73892 1952
7687.17141195 1952
7644.24073649 1952
48070.8051086 1952
16045652.6185 1952
7644.16333879 1952
7682.97654167 1952
7635.10667543 1952
7623.88331461 1952
108248.378239 1952
7665.46677786 1952
7652.3827494 1952
7660.2679501 1952
7685.47372484 1952
7683.0206075 1952
7653.96588294 1952
7681.83369241 1952
7636.04270209 1952
7638.73911404 1952
1021879.28607 1952
7616.10338228 1952
7633.37169919 1952
7644.55663598 1952
7640.08143586 1952
7890280.64481 1952
7612.45473653 1952
7683.41315531 1952
7619.28135529 1952
7646.15940154 1952
7668.17764751 1952
7638.85670912 1952
7629.96200383 1952
7638.18103808 1952
231209216.259 1952
7629.61826948 1952
7686.40141738 1952
525969535.193 1952
7640.81791713 1952
7687.23667538 1952
7662.37277787 1952
48031.209859 1952
7685.77797281 1952
7645.1486675 1952
7625.41642597 1952
7634.95995183 1952
107603.610358 985
232803.480759 1238
53215152.7809 1952
4955001.20614 1952
158308.375286 1952
7669.05339202 1952
148120906.286 1952
7652.38294893 1952
7616.84914468 1952
150227.408772 1952
7635.09133176 1952
7626.79771414 1952
7634.54014777 1952
7683.17602093 1952
7635.16359214 1952
7638.72640935 1952
7637.07729614 1952
7670.21193417 1952
7703.73166581 1952
7621.90543876 1952
7628.44351261 1952
827577.315015 1952
7653.34151038 1952
7642.89315627 1952
7713.36541045 1952
7742.44908452 1952
7616.41292727 1952
68538.3613824 1952
7665.94889577 1952
7644.23653374 1952
7627.55060862 1952
7641.99857397 1952
7630.3435954 1952
7680.72149292 1952
7613.81194563 1952
7633.09085837 1952
7633.07605307 1952
7646.19373384 1952
7643.36440838 1952
1159373.74697 1952
7684.24227033 1952
78084525.9578 1952
7722.91375322 1952
7656.23733601 1952
7636.95951338 1952
7674.05868531 1952
7622.67290556 1952
7669.04321869 1952
7638.247543 1952
22862844.1416 1952
218820311.643 985
47183172.6649 1381
3980429669.06 1713
4375719.61944 1952
50635537.9861 1952
525485441.411 1952
7632.04076664 1952
7675.66326635 1952
7638.61787179 1952
134974.883016 1952
636171.082242 1952
7688.9032676 1952
7663.31295991 1952
7613.5729964 1952
135052.694783 1952
7614.52475938 1952
7627.7811918 1952
7615.53844357 1952
7668.8323919 1952
7701.87226683 1952
7671.99135873 1952
7652.90778826 1952
959796.913232 1952
7670.63071504 1952
7610.55420392 1952
7633.11349318 1952
7646.02068747 1952
7626.74526068 1952
7638.28877834 1952
7641.11468973 1952
7631.73053528 1952
7650.34754909 1952
7665.27264255 1952
7641.10374005 1952
7659.89422742 1952
19982.1942157 1952
210773189.455 1952
7666.63923383 1952
7647.76397821 1952
7643.0514259 1952
7633.65769994 1952
7626.33749943 1952
7674.49407283 1952
7653.15305293 1952
7649.54681252 1952
45019.1233443 1952
7640.80683289 1952
7644.36739534 1952
7620.30967564 1952
7641.06492649 1952
12850965.2424 1199
39900711.9779 1952
54264.1084958 1952
123153.64987 1952
7627.85872093 1952
7673.27624717 1952
54108597.9027 1952
7740.98751912 1952
7634.02796121 1952
1229206.80077 1952
7651.65183527 1952
719218.933489 1952
7647.76444293 1952
7658.57396278 1952
7605.91151217 1952
158837.68121 1952
7666.95268172 1952
7639.35689131 1952
7641.44263226 1952
7626.16090362 1952
7643.48230421 1952
7648.24232217 1952
7678.01477699 1952
7660.2429297 1952
7718.88442765 1952
7618.66291838 1952
7681.3374171 1952
7656.98186247 1952
7634.89867625 1952
7627.49193892 1952
7653.61050779 1952
7638.38353124 1952
7650.93306848 1952
7647.32311147 1952
7609.83563666 1952
1049384.37786 1952
7642.50399033 1952
7645.01582159 1952
7657.63466058 1952
7641.29095972 1952
7619.31197596 1952
67085.5517617 1952
7663.61380957 1952
1876937.40388 1952
7664.1230058 1952
163488566.356 1952
7664.24899629 1952
7640.60852697 1952
7625.71515123 1952
21326325.2263 1952
4948787.4106 985
489940.556892 985
960728.283553 1381
4675355.88329 1952
47840902.6565 1952
4148012.42428 1952
2261414.67577 1952
7633.24540265 1952
7605.68644787 1952
7689.96848634 1952
7644.77536308 1952
7620.71258088 1952
2684373.60157 1952
7644.14338745 1952
7614.92727556 1952
7661.30179897 1952
7654.86188479 1952
7652.09187102 1952
7656.96836145 1952
7624.1180916 1952
7633.63603985 1952
7652.36582064 1952
18982686.9718 1952
7665.12920692 1952
1422357.97154 1952
7651.66385903 1952
7654.01075102 1952
7633.21887227 1952
7643.46961405 1952
7643.87728821 1952
7641.13638353 1952
7654.52812247 1952
7626.08959308 1952
7643.59615434 1952
7629.46715176 1952
7639.26777022 1952
7647.29964772 1952
7647.16130794 1952
7642.59254912 1952
7643.42026545 1952
572273812.212 1952
8102398.26065 1952
7653.46159817 1952
1822496.38695 1952
7641.41660448 1952
446573.331028 1952
50826.3182009 1952
7677.72458207 1952
7641.19028151 1952
7649.72079353 1952
179208576.667 985
1716834.04992 985
10609743.4973 1952
7728.58158812 1952
7643.87879102 1952
7627.96237222 1952
7625.5897797 1952
598184.403424 1952
7667.18204374 1952
7619.5248398 1952
7639.64391483 1952
7637.78899024 1952
7644.87260758 1952
7614.89324075 1952
7664.91087541 1952
7660.85076625 1952
7652.43583489 1952
23548665.1807 1952
445541.909202 1952
7681.0400678 1952
7679.63196547 1952
7641.05211903 1952
7674.95563191 1952
7698.24878722 1952
7673.87835894 1952
7629.36986458 1952
7617.98641842 1952
7641.70758307 1952
7651.32949928 1952
1409428.56378 1952
7655.7662388 1952
62102.0560227 1952
304192.084801 1952
7622.65721042 1952
7649.30918207 1952
7630.60517826 1952
7712.55110582 1952
23329723.6934 1952
7652.16982125 1952
7649.34445082 1952
7652.64448131 1952
7616.39045957 1952
7684.33767234 1952
7639.38692208 1952
7652.96460912 1952
7636.57611183 1952
7679.8678821 1952
7606.66667354 1952
9334153.31487 1952
23814105.7893 1952
422842.051775 985
326528.881629 985
157538.637209 1516
40595337.5095 1952
7645.74227163 1952
7632.33876173 1952
774753.509208 1952
7625.1827735 1952
7719.91696085 1952
7639.92317511 1952
7632.41059458 1952
7644.5195253 1952
7617.93309806 1952
7618.2083968 1952
7635.83537902 1952
7655.14374886 1952
7688.97801655 1952
7698.1287403 1952
2920874.63752 1952
7652.00027379 1952
7661.99736314 1952
7656.55153155 1952
7691.1901034 1952
7614.50541188 1952
7685.20974983 1952
7605.72072027 1952
7626.60752603 1952
7636.95622611 1952
7663.99177243 1952
7670.70526196 1952
7645.20547543 1952
7637.52091664 1952
7642.59170766 1952
7667.51913004 1952
7637.46451518 1952
568811812.475 1952
8027854.66027 1952
2747687.67416 1952
7615.95618146 1952
7631.35707805 1952
7638.34436465 1952
7618.27355735 1952
7648.66738643 1952
85679.8019751 1952
7648.6948124 1952
7631.89076582 1952
7638.51374952 1952
7655.02248484 1952
7624.96974962 1952
7644.04257262 1952
7682733.01321 1952
46869949.528 1952
7665.39219273 1952
7620.55727089 1952
7740899.83835 1952
88813005.5418 1952
2487039.91854 1952
7642.61361491 1952
1674814.95919 1952
