begin sampling
3539254.1673 1952
63861.5425874 1952
14428.9208227 1952
70964.7243895 1952
60793.6311756 1952
15091.8179714 1952
14020.4637891 1952
27022.3134941 1952
1109526.6772 1952
60510.2515707 1952
57131.5378674 1952
36858.9802846 1952
572036.372297 1952
2480131.71864 1952
40700.3113587 1952
337984.845305 1952
882346.604782 1952
41932.7912484 1952
43220.7968406 1952
15675.0316948 1952
174237.715895 1952
10402.7240037 1952
22730043.7668 1952
1317877.70405 1952
13594.1952462 1952
51464.5867628 1952
5052651.74585 1952
10982.1062539 1952
113353239.226 1952
4579365.58586 1952
64187833.4006 1952
10254840.5718 1952
26334.0593072 1952
39046.5248315 1952
12735746.2341 1952
269333034.445 1952
23866.9794903 1952
907530.346636 1952
8971240.41818 985
3450573.05379 999
4877905.48119 1381
2965827.92377 1952
14690919.4343 1952
63845.2246647 1952
1700870.07718 1952
16784.993743 1952
42834.1464492 1952
51646.6061917 1952
9610.8328218 1952
121206.301254 1952
24754.3070393 1952
49023.6288875 1952
13316.2867457 1952
360418.855667 1952
1822658.77645 1952
13488.4076014 1952
133423.543825 1952
16205.9013968 1952
220627833.063 1952
897903.336239 1952
4727045.91919 1952
38274269.6827 1952
20856.7678614 1952
15964.7273085 1952
901182.444629 1952
45982545.757 1952
220112.740069 1952
32428.1152688 1952
24796.2694197 1952
16304.1851386 1952
18953.358383 1952
92796.3315444 1952
133447.836834 1952
29031.307799 1952
30932113.6856 1952
11726.8208825 1952
170779.82446 1952
58101.0287681 1952
26598.9281628 1952
17431.0799327 1952
15052.5580295 1952
79953.2700038 1952
72522.3306268 1952
412144.928287 1952
44464.5243432 1952
13697.1947286 1952
14333.4094968 1952
11755727.7956 1952
4279087.15864 985
1510990.02567 985
16337182.5994 1301
382152335.893 1952
139444.151269 1952
98421.4866551 1952
10212729.9145 1952
156947.311296 1952
28798.5547287 1952
52594.5876338 1952
48706.3476914 1952
18731.7924816 1952
21845.9666055 1952
261021.551006 1952
422295.271586 1952
29193.8027138 1952
13014.8769075 1952
223320.681057 1952
144937.252374 1952
27766.9250479 1952
187102.200367 1952
41859.7162497 1952
11160.6564296 1952
21381.4110494 1952
9677.84805061 1952
171745.757862 1952
93858.160594 1952
31688.6274808 1952
101561.940968 1952
308401.612696 1952
172298.255567 1952
26644.6634991 1952
42283.7445741 1952
18738.3540163 1952
35019.9101876 1952
62996.6169529 1952
1697670.82682 1952
33898923.202 1952
216315.529767 1952
14874.9369197 1952
960145.55767 1952
70857025.1441 1952
67036270.0652 1952
13613.4578948 1952
21373440.9096 1952
691839.722757 1952
2512097.82335 1952
15808.0144964 1952
40926699.6528 1952
459985.930811 1952
7608077.24344 1449
10389007.1541 1952
2113949.3259 1952
15949.7915718 1952
1512998.33101 1952
69441821.1675 1952
194644.463312 1952
14959.8828564 1952
5061683.76591 1952
20311.0532996 1952
33361.915205 1952
775141.888013 1952
78584546.4232 1952
24513.7367291 1952
14256.7437819 1952
117826.559582 1952
42517.1761345 1952
61499.2954973 1952
11635.0118581 1952
13283.8027652 1952
136126.035843 1952
133285.458515 1952
124903.675038 1952
23487.07239 1952
18574.8903582 1952
36951.2797839 1952
11485.1741731 1952
43005.4655162 1952
12018.0573525 1952
109436.227058 1952
132691.631392 1952
27641.6190109 1952
12309730.5485 1952
29320.5523354 1952
11794066.732 1952
22472.3205957 1952
286975438.705 1952
36985.2086344 1952
24073422.997 1952
4418294.86354 1952
494190.357369 1952
1020172.74325 1952
26756.3712448 1952
75623.2409535 1952
16183.562927 1952
7596607.87821 1952
32850.7691492 1952
361011.378671 1952
2866611.2725 1952
6308304.14958 1952
65989767.7458 1020
9531277.98171 1284
30755393.7827 1952
15186339.079 1952
73523.7608786 1952
64934.4868262 1952
1250078.95481 1952
234962.79608 1952
184840.421901 1952
38974.7871175 1952
54701.2477259 1952
34671.6313172 1952
22399.3569729 1952
18935.0760323 1952
17907.8966804 1952
39685.2206054 1952
33742.6355461 1952
82651.5842254 1952
25516.4896291 1952
210322.794377 1952
3411579.32478 1952
1231110.4008 1952
1720053.00022 1952
71284.1757859 1952
23352.1098111 1952
26880.2411322 1952
5082597.28968 1952
18642.2072931 1952
221930.68097 1952
492829.775364 1952
13445.0877303 1952
1505169.71669 1952
275710.971199 1952
18187.259587 1952
135286.200325 1952
87865.1528701 1952
11370.9597221 1952
15966.7114988 1952
1316132.18807 1952
167977.890973 1952
93726.489684 1952
9037982.69985 1952
19040022.5335 1952
13789659.4281 1952
38491933.5183 1952
2057364.47451 1952
571380501.845 1952
39574.466855 1952
17894.3100922 1952
12528.0720534 1952
35933643.1778 985
11373595.8762 1449
260086.367563 1495
4105434.83549 1952
5736178.3184 1952
10438.7177554 1952
8535904.73489 1952
101025.890063 1952
5559350.90686 1952
134331.273719 1952
70233.6687322 1952
55180.4471521 1952
17044.3578532 1952
227041.966401 1952
11471.9964677 1952
40349.388154 1952
126370.443876 1952
666946.551508 1952
44107.5494555 1952
11486.246882 1952
18815.9962585 1952
86408496.597 1952
34523.4252371 1952
31972.6944031 1952
14865.8186766 1952
18451.2617163 1952
10346.983428 1952
168730888.192 1952
152408.122924 1952
24544.7986884 1952
1065077.83139 1952
21089.434521 1952
22248.1517182 1952
227472.748453 1952
5785612.71356 1952
90089.7544134 1952
3330156.1564 1952
347547759.704 1952
15410.6219767 1952
906314790.627 1952
125012.77876 1952
21866908.0004 1952
1990690.73674 1952
90314124.3172 1952
16247.2993475 1952
195802.947706 1952
362545.29543 1952
5131599.85537 1952
19487.9207811 1952
3990275.60928 1952
19718337.336 1301
8959745.40559 1952
23784417.7726 1952
2060011.12063 1952
262454.533027 1952
15705.6098642 1952
183471.123388 1952
19743.4465419 1952
55978.4315769 1952
21052.0331882 1952
97113.7311914 1952
13571.4164491 1952
25397.5574965 1952
18050.9471579 1952
24284.6482726 1952
5608263.35342 1952
103558.370084 1952
41019.4421637 1952
69655.6563316 1952
17868.1555154 1952
14461.1019444 1952
242021.424923 1952
23245.732727 1952
74644.4120671 1952
347052.188863 1952
426058.965232 1952
10865.0373931 1952
60591.7246297 1952
776375.65862 1952
16539.012078 1952
13808.5441164 1952
32132.1699049 1952
17196.0724829 1952
14181.9997937 1952
67132738.7962 1952
15075.4316628 1952
2408217.5997 1952
3364740.23477 1952
126400218.402 1952
258296.520125 1952
13936.4364216 1952
6420488.76517 1952
72570.7315673 1952
9345.9001702 1952
8394710.88303 1952
325945.957104 1952
61348.7820454 1952
58118.316062 1952
9278.31574968 1952
868288.271478 1952
4382340.56214 1057
239475.157331 1408
1292917.95992 1462
5547080.69586 1952
17521.2645617 1952
73758.7328756 1952
446660.818682 1952
84838788.3754 1952
79308.3610751 1952
13669.5939161 1952
72554.609408 1952
15082.410981 1952
142563.627001 1952
940728.659104 1952
43800.5820633 1952
2036034.30053 1952
451106.186203 1952
127916.149408 1952
22378.7802151 1952
28654.897227 1952
101974.675747 1952
37339.4632205 1952
6074970.35124 1952
225897.798609 1952
17341.8601072 1952
23967.0667078 1952
21556.9626514 1952
45839.6372288 1952
414617341.345 1952
12097.4776276 1952
2051278.85726 1952
131599.247852 1952
19298.892701 1952
11265.1517166 1952
1417789.77603 1952
186276.227752 1952
2809615.31395 1952
60705.4631306 1952
25789.3314104 1952
19405375.7258 1952
124456600.871 1952
71870518.7329 1952
143776902.659 1952
18839.0055393 1952
23537.0203929 1952
613268.182037 1952
27172.8936013 1952
347294.68224 1952
27404.6265628 1952
11127522.3356 1952
1555622.12754 985
5047295.03879 1408
9613422.78168 1952
51818131.4433 1952
10801682.0558 1952
105081.393113 1952
12311.389706 1952
184602.553315 1952
85444.5992989 1952
45677.9259666 1952
26926.0309681 1952
24819.0838805 1952
26110.8941802 1952
13779.88865 1952
9905881.37697 1952
29338.68684 1952
34647.2644095 1952
42944.1054956 1952
89035.194195 1952
570323.141094 1952
21987.196799 1952
15713.5915952 1952
25256.4387843 1952
95700.0074493 1952
574002.241279 1952
18720.1260765 1952
127998.332482 1952
15834.4936961 1952
10405190.989 1952
145810.38969 1952
18295.5826303 1952
34264.5209712 1952
830028.550351 1952
35411.481779 1952
12577.7765279 1952
398152.823261 1952
37679290.3675 1952
9398.24054805 1952
22252.8250864 1952
1286556.84203 1952
123923838.49 1952
14180.3637423 1952
39055.7802169 1952
75741359.114 1952
2075246.56247 1952
31832581.0965 1952
20183.9376012 1952
25777.5796219 1952
11043.677599 1952
960337.684695 1952
3703532.33591 1020
3617843.66181 1952
1452760.39363 1952
1955439.81598 1952
8994.92197059 1952
10639.9822209 1952
13578.7254949 1952
14228.0750313 1952
22020.7282352 1952
1125302.02222 1952
126004.576474 1952
9713.37330366 1952
986247.678118 1952
12691.5400642 1952
9512.41881616 1952
2521867.24175 1952
21007.4113464 1952
366775.270559 1952
62279.6867417 1952
311367.838207 1952
32902671.6135 1952
100150.098733 1952
507480858.269 1952
22831.8770198 1952
10590.6951334 1952
56483.8492787 1952
26612.2615721 1952
10928.7781571 1952
16821.7888911 1952
22272.5573707 1952
20191.5453378 1952
3959116.96018 1952
5232285.73921 1952
1297829.8343 1952
190771.491278 1952
33301.7003366 1952
2263139.6279 1952
47351.0834722 1952
44403.1321951 1952
9931334.33249 1952
9382147.24135 1952
950152386.562 1952
20251.4538358 1952
11171362.0223 1952
24018.3386923 1952
342174.390611 1952
224840.289671 1952
16802.8746961 1952
26733.7403577 1952
5069173.39749 1952
4282026.708 1301
8757828.88684 1408
6732130.71314 1952
15229252.227 1952
30116.724593 1952
42587.6953545 1952
301747.187235 1952
9562626.67943 1952
15460.1987748 1952
14701.9670173 1952
533732.275448 1952
129597.14809 1952
17846.1521393 1952
95974.5745577 1952
12604.702784 1952
14003.4646486 1952
289531.458598 1952
55572.6583395 1952
15632.484162 1952
116119.802402 1952
14360.804486 1952
20385.2425079 1952
2619529.30188 1952
29368.2624756 1952
122240.415823 1952
68700.9437098 1952
529499.901144 1952
2649714.91797 1952
25926.087368 1952
19408865.6283 1952
81587.7677623 1952
11677.9956718 1952
13847.9309001 1952
15293.5757875 1952
20626.6889484 1952
148880.175048 1952
29050.5177119 1952
660492.528001 1952
11417827.7923 1952
1036255073.74 1952
45164433.8806 1952
35139.0599289 1952
10998874.2192 1952
56987.8150181 1952
25922594.517 1952
17825.7710724 1952
86104861.9828 1952
686251.589217 1952
9044.72748135 1952
600643.23961 1952
774572.29467 985
895101.346258 1381
5780832.96129 1449
2999690.4979 1952
12929.5515048 1952
22151.1118588 1952
10019.2091506 1952
337724.55541 1952
18880.0920977 1952
134614.99853 1952
26131.0076669 1952
4515362.28755 1952
40827.4356932 1952
11477.5292892 1952
15541.7122554 1952
35744.3098633 1952
33284.491572 1952
12050.8426609 1952
16268.9414877 1952
334823.636156 1952
69512.7169883 1952
34759.5704946 1952
9552.32660023 1952
14496.9949062 1952
28135.4524441 1952
15290.0213604 1952
285244.779825 1952
23905.1588538 1952
19972.4977803 1952
9198574.69081 1952
29650.742881 1952
315946134.284 1952
126496.42741 1952
81354.009953 1952
623498158.206 1952
30942.4212255 1952
10764.8008793 1952
18917.45846 1952
469962.198791 1952
77460735.0557 1952
19958.107274 1952
5261626.8625 1952
58009.3795771 1952
13527.0858644 1952
8775301.26829 1952
15848.0319636 1952
347137.200978 1952
75181.6178507 1952
27827.4785651 1952
15131489.7019 1952
522854.292961 985
11774698.58 1368
619096248.949 1952
5854888.08007 1952
158061962.938 1952
613654.243697 1952
21175.2623341 1952
10334.1743618 1952
59556.1807949 1952
26848.891313 1952
1122473.31984 1952
26070.7980097 1952
385669.257948 1952
38757.8160778 1952
13764.1219154 1952
27406.8188087 1952
14535.9995081 1952
1323999.31218 1952
19287.5681496 1952
16765.2333259 1952
48292.9010189 1952
15935.9149803 1952
43178.4876405 1952
11014.0345186 1952
13366.4259522 1952
1713954.64442 1952
20224.4684669 1952
161023.207504 1952
3767512.75034 1952
57236.8403147 1952
16835.3972777 1952
18857.8655643 1952
755378.383434 1952
10463.5024233 1952
4018614.1601 1952
75652.8178305 1952
127483.771535 1952
62835.6322526 1952
4862358.52807 1952
20872883.2665 1952
12602.5802378 1952
12073.9347441 1952
31702226.4603 1952
473840571.008 1952
62694.1799328 1952
13044.5604461 1952
14940678.6701 1952
191529918.689 1952
10463.6354288 1952
394274.988261 1952
3295920.49201 1053
9678774.30001 1449
3256707.48856 1952
11201.7643072 1952
1742736.10296 1952
9930.44342535 1952
779674.904908 1952
16269.0213845 1952
18838.1361846 1952
319723.44433 1952
4511078.27074 1952
6154996.36153 1952
9814.12458326 1952
10434.091444 1952
72525.1232861 1952
9924.10360682 1952
22777.9635869 1952
34599.3808669 1952
36558.6420895 1952
14034.8057178 1952
129372.735856 1952
121268627.143 1952
122204.879692 1952
10960.6919361 1952
9157717.64682 1952
4939808.10412 1952
889315.782126 1952
14388.2629739 1952
291109.70383 1952
47840.3338144 1952
1068393.95631 1952
48043.4089652 1952
578559.345251 1952
14386.0503602 1952
22261.5253569 1952
57426.9180079 1952
11317.2092518 1952
19652.4231568 1952
188601381.659 1952
122579021.404 1952
28178.2882989 1952
47612.8017412 1952
1844861.99812 1952
15622.9658106 1952
15000.665233 1952
26649.5736027 1952
9682.80150269 1952
537895.723668 1952
12954.9691832 1952
3246619.11878 1952
14730115.5304 988
578386.133264 1293
62965542.5759 1952
245165.865204 1952
278231255.55 1952
16193.1283387 1952
23343.9685986 1952
947564.570906 1952
25014.3483685 1952
142275.598056 1952
36172.0426016 1952
13458.6747404 1952
76888.7777553 1952
632059.255117 1952
15522.2188446 1952
1908547.74841 1952
30974.2007041 1952
20323.458577 1952
1180383.45053 1952
15146.6644213 1952
29397.5098692 1952
23270.921604 1952
17734.8727515 1952
9900.26479111 1952
238639.610148 1952
42658.8193242 1952
37483.8737244 1952
180864.17618 1952
201527.758408 1952
29945.1001236 1952
12900.7036715 1952
32093.761948 1952
36420.6875471 1952
41386.3962099 1952
14187.3647057 1952
173632774.881 1952
29287.6051244 1952
15577.215334 1952
21731.0452343 1952
40915.2816452 1952
118209967.08 1952
1724480.19114 1952
1152521.55578 1952
12787.7455971 1952
62202756.6189 1952
2350422.82399 1952
18812854.1253 1952
15475.921387 1952
12333.7868684 1952
14883.1199869 1952
1230337.32462 985
18884573.1946 1537
123384.621984 1952
591377.328587 1952
17344.5391787 1952
3183226.04621 1952
12712.0334255 1952
90283.7925813 1952
836593.356768 1952
303518.181625 1952
10253.2084071 1952
708424.384228 1952
16870.8851911 1952
9859.67398513 1952
21917.7911228 1952
18356.7350298 1952
165872589.357 1952
5073758.14837 1952
123925.357682 1952
33979.7193436 1952
12349.9271579 1952
944620.621616 1952
9586.73872852 1952
22398.1787454 1952
75286.5947513 1952
9587.09712787 1952
59834.1213894 1952
8852.66862631 1952
36010.4830255 1952
26490.7215301 1952
383295.769337 1952
47138.6498121 1952
15283.7188029 1952
2952465.6431 1952
8992.59515123 1952
97675015.067 1952
19029.1087405 1952
5648508.27978 1952
77956.3580004 1952
5107774.803 1952
38276472.7561 1952
26621.7054458 1952
327413443.838 1952
16938.9834909 1952
13471.7549208 1952
545374.803527 1952
111305.216292 1952
18651.2177134 1952
12629.8910128 1952
20796471.846 1952
716922.498953 985
737779.633731 1326
40358525.9883 1952
12081792.3813 1952
134409.403762 1952
70722.8332843 1952
9941.83556908 1952
25324.1586546 1952
17110.528654 1952
44182.7991364 1952
16600.3932353 1952
55286.1010444 1952
12127.2970584 1952
61225.1879333 1952
137142.037546 1952
14387.3305277 1952
10291.3932982 1952
572134.925183 1952
15414.6442261 1952
27239.771402 1952
16750.284975 1952
29738.5606797 1952
11794.6063121 1952
14013.0893901 1952
95695.5358998 1952
724822.01345 1952
69249.6187661 1952
15161.7930706 1952
11560.7171491 1952
24534.5965888 1952
43219.582451 1952
28088.5763881 1952
83356.7906429 1952
24433.9713554 1952
19662.1441966 1952
9834.71608856 1952
21539.3745192 1952
22015.0726642 1952
123725.754727 1952
2769666.58297 1952
16324.3080856 1952
25283900.0637 1952
21577.9510742 1952
10530.3096063 1952
21338375.9215 1952
546169224.651 1952
124798271.196 1952
20402.0515862 1952
10749.5796999 1952
997425.287903 1952
105353430.742 982
414367.940569 1408
10825865.0052 1449
2617466.96691 1952
49172919.5068 1952
28103.8084315 1952
8970.23363732 1952
36188.4686754 1952
5321262.63605 1952
10038.6576117 1952
10221.1179551 1952
684965.250463 1952
13122.0921946 1952
1496754.32445 1952
13422.6103394 1952
16367.0855636 1952
258022081.726 1952
5056837.98714 1952
13441.237966 1952
1271760.40153 1952
35852.714078 1952
15725.2767277 1952
205639.995769 1952
2684408.69551 1952
19830077.6185 1952
922553.492447 1952
16789.0593258 1952
155220.224249 1952
34545.9588379 1952
102446.760306 1952
8874.2719578 1952
9199.38864199 1952
127221.281098 1952
71420.8395294 1952
190430459.507 1952
20729.3860392 1952
33708.871337 1952
44568.9979942 1952
11726.8274844 1952
36174.1503357 1952
1005540.47506 1952
85450.4682782 1952
41174524.5099 1952
9208.4133626 1952
18390.953117 1952
23519.6447684 1952
152003.703799 1952
243625.085184 1952
17273.2941888 1952
23312734.3232 1952
870519.6386 985
676867.979992 1326
74470992.719 1952
2653319.68688 1952
6292901.58307 1952
23539.1632513 1952
85912.9799245 1952
16025.2836817 1952
720770.610227 1952
25679.3816664 1952
16878.4225763 1952
4648623.6476 1952
11440.1709604 1952
10958.330822 1952
18072.809061 1952
14101.57681 1952
10132.7965052 1952
28560.0663032 1952
16777.6351352 1952
10510.2177351 1952
36097.594988 1952
12808.7946255 1952
10472.4947919 1952
9606.42958254 1952
5491599.26696 1952
20897.1802522 1952
71280.1606307 1952
10162.3656352 1952
21848468.6412 1952
19058.8664517 1952
9938.02550276 1952
14146.1483293 1952
32811.630274 1952
57183534.1988 1952
30623.3589413 1952
12941.8940086 1952
37010.7596599 1952
19215.6973224 1952
247124.663119 1952
110511772.955 1952
12593783.5345 1952
81153072.4149 1952
18024751.0186 1952
12296.8776537 1952
1880852.36825 1952
3868004.91626 1952
111675707.202 1952
2267054.46707 1952
585854.040984 1952
718557.154783 1952
 2.7%   t: 750.037715197
memory:  143396
7567389.68227 985
290731.14939 1408
4737942.79025 1476
3948569.74513 1952
1698259.28913 1952
1029642.20459 1952
8960.29594831 1952
11187.1373854 1952
17498.9779813 1952
28483.6581153 1952
9464.02846452 1952
27391.2722478 1952
3195643.17456 1952
85514.1218907 1952
188063.505698 1952
66227487.0641 1952
69066.2374223 1952
5593089.56228 1952
791848.381881 1952
101964.211516 1952
129383.270862 1952
11735.5914683 1952
133767.179193 1952
11356.4170349 1952
26699.0118904 1952
14797.1303655 1952
11564.6659634 1952
18588.9292809 1952
22825.5927841 1952
5520402.42492 1952
74788.9207562 1952
11262.4661668 1952
39876.4092082 1952
15316.105043 1952
1699137.12302 1952
76681.1480634 1952
17454.3503891 1952
11903.0392348 1952
457599637.492 1952
715430457.585 1952
14732.3525632 1952
40426.3271126 1952
13878.2355539 1952
13461.9156881 1952
93373.4744508 1952
13258.0942619 1952
139571.946214 1952
334369.374292 1952
16163.9035334 1952
3232193.29881 1952
1892282.904 985
10389273.9641 1284
38542821.2092 1952
47715465.9713 1952
79551309.8356 1952
16962223.4022 1952
11769.4203271 1952
1060518.90233 1952
108481.054955 1952
2437452.90348 1952
25179.9150298 1952
46597.9440431 1952
23621.1372883 1952
12844.1522206 1952
10705.2532319 1952
23523.961247 1952
16832.4691915 1952
47971.4176848 1952
14945.3533402 1952
113828.970256 1952
34485.4019781 1952
16290.5091757 1952
65107.9936756 1952
96608.0694289 1952
18111.8453349 1952
64238.6751644 1952
16733.3658475 1952
28283.0041382 1952
16124.2761488 1952
3706722.15384 1952
1759751.33209 1952
11542.9562428 1952
1023014.94009 1952
14755.2536359 1952
148162718.124 1952
22416.1763393 1952
9783.2692758 1952
42604.7959668 1952
18257.3315591 1952
27381.3955691 1952
70502953.1095 1952
92038771.4519 1952
9966.28346895 1952
9534026.52496 1952
620552306.322 1952
9961.61046239 1952
350202.219043 1952
334650.750226 1952
73638.1813958 1952
658545.731783 1952
6135667.31228 1952
31094.7317859 1952
11431.343447 1952
11216.2869426 1952
24189.3349306 1952
2025067.696 1952
239780.775577 1952
15323.5761213 1952
423197.765085 1952
47947.9835383 1952
10712.5996211 1952
9846.32959578 1952
21294.5656329 1952
49677.5383916 1952
96302.1405827 1952
14522.9585812 1952
117740.858769 1952
13142.0808732 1952
54614.9043737 1952
1088328.57636 1952
59471.2158526 1952
933295.451115 1952
19936.04725 1952
9010.40888302 1952
45476.3594882 1952
43375.8616598 1952
8984.29100797 1952
6458771.57956 1952
20537.793032 1952
19895.1483661 1952
422116757.528 1952
9503.04719545 1952
124348720.94 1952
9203.98445882 1952
975558.561255 1952
12952.3043219 1952
1408641.47631 1952
241870.934683 1952
28788.5259498 1952
5302223.05473 1952
2994898.67073 1952
36306707.6144 1952
24553.374934 1952
16119.1017584 1952
926213247.988 1952
360568.011398 1952
106074.956745 1952
2102190.83721 1952
11154.9458452 1952
3544130.76396 1952
126538412.634 944
6679035.2327 1301
76060795.326 1952
242113928.411 1952
16387.7693782 1952
24231.0931391 1952
8600.8309158 1952
207377.829373 1952
13965.1889035 1952
49253.0996112 1952
22592389.0347 1952
65331.1240737 1952
168371.453872 1952
694257.241435 1952
18979.0264069 1952
2120160.14545 1952
20463.3411493 1952
19289.3232369 1952
12820.4456354 1952
29832.183809 1952
389516.868533 1952
22493.5513032 1952
11873.9021535 1952
9045.6844335 1952
47292.6421181 1952
20960.7598289 1952
11351.7580385 1952
10862.6469291 1952
25144.99174 1952
11947.5849894 1952
2655501.23219 1952
33149.7603993 1952
11937.8747535 1952
214420.802399 1952
97637.2427036 1952
85068545.8649 1952
8830.04758657 1952
38348.0695877 1952
12216.0609142 1952
103432941.228 1952
552081.67467 1952
23956610.2106 1952
585970.14937 1952
10879586.4341 1952
23399.6794505 1952
13283461.0589 1952
6547613.73843 1952
416987.931046 1952
9296.39132295 1952
346093.29774 1952
75750557.5186 985
5649761.03722 999
4883951.18345 1381
13441684.9755 1449
14933.2428216 1952
10995.0590253 1952
5648530.08668 1952
14055.5880745 1952
9955.4940849 1952
10199.9331395 1952
10623.859284 1952
20947.1104023 1952
10644.6926211 1952
18927.7031587 1952
54064.4592019 1952
59138699.6966 1952
14066.8875615 1952
8955.59142852 1952
589701.463332 1952
95058.744577 1952
73240399.0907 1952
71345.3902826 1952
13289.3945413 1952
14439.781986 1952
9759.10137022 1952
11180.0439898 1952
155052.206862 1952
12905.9143325 1952
8922.87794799 1952
44092.35293 1952
25922.1278167 1952
66455.3351028 1952
3472532.72621 1952
1432472.7763 1952
95354.3194259 1952
10619.7273034 1952
9667.73078074 1952
106985.177527 1952
172128420.218 1952
28640.3979326 1952
205690.639987 1952
3566202.66635 1952
9421.85582203 1952
10257.9118225 1952
12442.1194626 1952
4101390.22179 1952
325219.624484 1952
2045717.96478 1952
9239.96090446 1952
22619578.6299 1952
507483.843487 1326
16691067.8726 1952
311610.081908 1952
18955143.8376 1952
11592907.0914 1952
107718593.258 1952
20730.274646 1952
14696.1225538 1952
8392545.887 1952
10422.1641294 1952
54875.1206857 1952
16753.7890243 1952
9834.21805084 1952
37054.5569613 1952
2708867.51327 1952
16955.4197138 1952
24465.1822052 1952
12934.6960797 1952
23010.6310278 1952
773069.802858 1952
12373.5951906 1952
9726.82975817 1952
10518.9088132 1952
175378.247255 1952
8787.23432836 1952
17829.5577209 1952
21482.324577 1952
16368.4012013 1952
16157.0471926 1952
182331.573873 1952
15576.1290628 1952
18314.5134579 1952
9222.91119639 1952
3950645.43459 1952
629390.600653 1952
83313.2785446 1952
13448.428239 1952
262973.472928 1952
1181209.28949 1952
15135.144665 1952
20156533.1558 1952
10091.9846569 1952
39378596.0794 1952
21059.7585304 1952
10431320.9344 1952
1086959269.65 1952
10993.5010771 1952
11592.2575596 1952
9092.96555835 1952
552643.779931 1952
121198746.267 982
1673936.89304 1057
13829499.853 1449
298223.547505 1408
6053060.3813 1952
6040784.27502 1952
5688546.4744 1952
9673.35556511 1952
53963.1796033 1952
96817.014091 1952
9596.88611712 1952
35421.7056151 1952
13404.9862786 1952
10916.919977 1952
13929.8219471 1952
14292.73416 1952
723884.175951 1952
10403.2783568 1952
40340.9642903 1952
25046.8236372 1952
12934.2854312 1952
36561.7290834 1952
10125.6553466 1952
36318.8858232 1952
8998.04836248 1952
13443.0475144 1952
144323.382473 1952
48726.2927011 1952
455598936.397 1952
8903.05263105 1952
5281297.32014 1952
11066.2603981 1952
563293925.538 1952
15622.1360615 1952
9784.60700828 1952
18487.8413169 1952
18291.6755567 1952
12192.2548273 1952
15674769.7685 1952
38277.3936272 1952
86169634.6973 1952
92578.0193591 1952
4138198.46368 1952
10506.6865378 1952
10723.9419366 1952
350006.795449 1952
67239.1213026 1952
327056.447971 1952
10678.410209 1952
12967924.2638 1952
1204603786.62 1502
8411623.9038 1952
10729214.0384 1952
61409.7680167 1952
21821741.0619 1952
10316.3254877 1952
4353269.70084 1952
13052.1398495 1952
18476.903896 1952
65365.0876107 1952
14165.6447381 1952
15424.34818 1952
13287.2401105 1952
11221.4112956 1952
372565.365149 1952
12863.9979292 1952
62957.3922956 1952
31547.0026597 1952
706477.697366 1952
8802.9352823 1952
18092.5858735 1952
27311.9154947 1952
10006.4045513 1952
12554.4116305 1952
16577.4714096 1952
7411556.15395 1952
12235.2807558 1952
17235.9835121 1952
21127715.9519 1952
13950.019244 1952
7288455.95309 1952
12276.9683936 1952
34535.6585394 1952
512926.620924 1952
5058377.3977 1952
14473.470216 1952
15582.8528331 1952
119171253.637 1952
1230161.49102 1952
21015.2335654 1952
97478379.5547 1952
846394.269889 1952
10770473.713 1952
7741997.14642 1952
17582.5501188 1952
9575.08959526 1952
39320571.8175 1952
12620.1541301 1952
9691.58293591 1952
436390.138799 1952
1828754.61186 1127
1056499.6478 1381
76593533.0794 1453
40879670.5617 1408
4707740.54327 1952
4281821.77505 1952
13431.865656 1952
120434.625817 1952
11413.8419501 1952
8916.25336583 1952
16497.4317625 1952
315127.87975 1952
25844.0700972 1952
13669.3571151 1952
19940.904516 1952
12014.8994358 1952
17219.6871949 1952
11906.2696268 1952
2166605.98397 1952
10679.5932116 1952
8799.32335898 1952
9693.88540396 1952
169023201.932 1952
1564643.00383 1952
138745.550884 1952
9811.86337749 1952
8865.61084773 1952
9077.70708954 1952
11393.929397 1952
35780.1457177 1952
13405288.0899 1952
9558.57210219 1952
76027.6312806 1952
300961395.708 1952
46586.0420611 1952
411846.938166 1952
5488881.88863 1952
13790.5404369 1952
3469289.64992 1952
12806.5836955 1952
25638841.6771 1952
36109896.7505 1952
10736.8449927 1952
14249.1357954 1952
15818.927957 1952
91469.2155124 1952
432821.876278 1952
2118244.70621 1952
741226.53426 1952
2205005.6527 1952
105180.945236 985
705522.724674 1284
6695777.63181 1952
18933653.4769 1952
215103981.154 1952
5569351.20604 1952
14248.6857773 1952
11776.1275362 1952
390473.343089 1952
45777.4050512 1952
2528192.21063 1952
10005.0963285 1952
31338.3766515 1952
104801.684549 1952
108204.261014 1952
11419.5353769 1952
923213.60751 1952
1510349.39528 1952
12973.4309753 1952
14736.0216045 1952
12902.7500716 1952
12602.9333248 1952
32779.1972346 1952
9645.48453929 1952
11301943.8848 1952
14125.0586638 1952
12254.3678908 1952
9191.97319248 1952
22544.0580011 1952
337828.83479 1952
3189933.016 1952
28872.6638137 1952
31624.5244322 1952
14222.8304316 1952
14234.541276 1952
11533.8088669 1952
13570.3409465 1952
14105.4073996 1952
43702077.434 1952
16052.1533518 1952
70227171.4049 1952
748315535.819 1952
35078357.1558 1952
8868.77948456 1952
10460.1210181 1952
13061.0557178 1952
429325474.338 1952
11860.224525 1952
9401.07178302 1952
1123604.28963 1952
929651.968451 999
1616547.92687 1057
