begin sampling
73944.068302 1970
7669.4005691 1970
7673.26811045 1970
7689.41717312 1970
7675.82947772 1970
7693.13890412 1970
43569.7823564 1970
7657.5550687 1970
7681.76197367 1970
7689.59491667 1970
7687.51218314 1970
7672.48145145 1970
7657.27933281 1970
7671.40349804 1970
7696.54651358 1970
7670.63454867 1970
7641.15316723 1970
7662.90611601 1970
1361709.98528 1970
7702.75857321 1970
7712.55419202 1970
7702.04318543 1970
7713.07830577 1970
7685.65131226 1970
7707.55940341 1970
7698.02115704 1970
7671.29108801 1970
13242037.7297 1970
7687.78627029 1970
7685.76615807 1970
16942437.7743 1970
7661.23569751 1970
7669.18481965 1970
7692.3793309 1970
7685.38862261 1970
7697.4803861 1970
7659.51553243 1970
13508091.4194 1970
5666274.25672 1970
19382723.7104 1970
7678.00631304 1970
7674.59678896 1970
5483452.78411 1970
812819.398529 1970
7669.76680214 1970
1284498178.08 1970
16481449.796 986
5121275.65881 986
16251900.7466 1058
29046105.517 1202
5890597.22402 1970
7681.90279939 1970
7666.89130194 1970
67264.6513413 1970
7708.24602033 1970
7687.21039233 1970
7690.40568514 1970
7677.58868615 1970
47402.6289377 1970
7641.75343779 1970
7662.68970705 1970
7672.47838347 1970
7675.23356662 1970
7703.65024604 1970
5355954.01051 1970
7686.92894875 1970
7733.17809921 1970
503157.853086 1970
7702.33278527 1970
1235860.12724 1970
255069.210378 1970
12680537.1531 1970
7722.53269306 1970
7635.69828747 1970
8487.93367287 1970
7718.09744196 1970
96643.7423661 1970
7671.38904331 1970
7679.0206315 1970
7657.83225442 1970
7674.14592853 1970
7656.37223156 1970
7666.63840012 1970
7732.78626953 1970
9388356.75007 1970
7703.51532995 1970
7655.31624542 1970
7672.91121789 1970
7654.22528409 1970
7766.20897392 1970
7677.63493312 1970
2108472820.96 1970
62992.1998786 1970
7668.02373426 1970
7669.66366963 1970
7738.32205232 1970
352035.178942 986
19728211.1056 1970
18202082.3381 1970
7686.52599258 1970
7689.1454231 1970
7668.48475188 1970
64765.1802526 1970
7681.82108413 1970
7690.61488592 1970
7686.52136685 1970
7673.70028155 1970
7708.31629255 1970
7650.9070689 1970
7735.10292099 1970
7677.2216149 1970
3567347.12871 1970
98763.3015103 1970
7681.17597722 1970
52030.8754675 1970
157933.518485 1970
7707.61726763 1970
7685.69312981 1970
8380.27286882 1970
13910743.5949 1970
7662.67809343 1970
7682.77931529 1970
7673.90616415 1970
128902.163693 1970
7678.58471901 1970
7685.5544925 1970
7651.95403786 1970
7672.43179542 1970
7688.70362918 1970
7675.5027623 1970
3557870.68969 1970
7734.11601529 1970
7687.74504424 1970
7719.30804329 1970
7676.4327697 1970
7721.11344731 1970
7738.72156043 1970
78285906.1416 1970
3602855.44424 1970
2037907.36837 1970
1490472.67417 1970
7738.8184907 1970
7710.65113257 1970
1643471.88761 1970
7678.11861302 1970
315536640.404 1970
52042872.9483 986
227362.689372 986
449651638.291 1045
43898438.6995 1071
9529168.48342 1970
7696.554157 1970
7672.94817592 1970
7699.83125964 1970
7648.5694736 1970
7644.77884672 1970
7699.55210377 1970
7679.99044145 1970
7685.15890914 1970
7715.71820874 1970
7679.77914614 1970
422496.535514 1970
17986.0450179 1970
7644.97119009 1970
7699.19150227 1970
13265.7825113 1970
7684.96610818 1970
71995.7614399 1970
7689.62786918 1970
7692.48448831 1970
7675.4756085 1970
7661.25068178 1970
7671.11369539 1970
7739.02623084 1970
7667.09135251 1970
7715.7171796 1970
7704.87390498 1970
79399.3561593 1970
7658.43863015 1970
1789715.02397 1970
7666.47027905 1970
7679.71794707 1970
7718.14788869 1970
7670.35430845 1970
7675.49549407 1970
184234.045581 1970
2762063.91301 1970
7690.06894848 1970
7684.89757331 1970
7667.4224585 1970
131573028.395 1970
13547.6531265 1970
7643.83457401 1970
7678.68134716 1970
7688.97938383 1970
7670.74306087 1970
33612937.1844 986
13916995.0401 1674
171532539.277 1970
600130.226493 1970
31910669.3113 1970
7698.93522982 1970
44391.7077709 1970
7695.33820848 1970
7702.42603204 1970
7698.80454482 1970
472540.254802 1970
7718.71395415 1970
7684.27625185 1970
44203.6955141 1970
7707.729007 1970
7682.40295805 1970
7661.16469887 1970
7665.66641312 1970
7669.09196729 1970
2304519.45589 1970
7709.31815959 1970
2081429.08432 1970
7659.77048564 1970
763605.432013 1970
7674.94532095 1970
7683.63285828 1970
7639.68070358 1970
2042511.37398 1970
7691.32002788 1970
7681.78655417 1970
7684.14259967 1970
7720.33298356 1970
7678.82643492 1970
7673.63415635 1970
7696.12700215 1970
7658.34871864 1970
17106.2363272 1970
7725.42445366 1970
6551918.98563 1970
7677.01354787 1970
7687.52226593 1970
7687.32856225 1970
2040203.00951 1970
213007239.548 1941
7678.68950657 1970
7686.25557238 1970
7673.23769138 1970
7676.51374213 1970
7681.09997813 1970
1149797008.56 1970
48875258.3469 986
69590190.0042 1054
152484.62407 1071
7705.62223515 1970
58252.5412191 1970
7678.22225497 1970
1003104.49204 1970
7684.99914728 1970
7698.89565387 1970
7680.45636825 1970
7689.22644048 1970
7732.62187664 1970
7684.67173619 1970
7695.12045272 1970
7703.88623066 1970
62742.3872484 1970
7639.37875824 1970
7646.53241978 1970
101856.072877 1970
7685.4568245 1970
240573.423323 1970
678345.196225 1970
7669.61470943 1970
7749.27203516 1970
2687786.22476 1970
7766.16236719 1970
7675.11017135 1970
7725.83035731 1970
558088.837779 1970
7681.26653853 1970
7666.43602991 1970
7660.43696294 1970
7648.68473998 1970
7668.45937659 1970
7676.04498268 1970
78562700.9352 1970
5346404.82981 1970
7709.42046191 1970
71362.9537327 1970
39391.978565 1970
7666.83040676 1970
7686.04279188 1970
7675.20510625 1970
7678.22478206 1970
734490194.337 1970
7686.83279976 1970
7664.09369075 1970
7675.15086122 1970
1164744.01685 1970
709537.196991 1970
357522202.055 1092
6683534.17931 1142
17418598.2989 1970
58745284.6014 1970
7653.62758344 1970
7700.9577972 1970
7678.16482587 1970
7691.00408551 1970
7734.83891859 1970
7671.04977469 1970
9221318.84148 1970
7676.38486511 1970
7643.51624024 1970
7720.13096898 1970
7675.15772967 1970
7717.43662006 1970
7668.92310235 1970
7688.50130738 1970
7650.13628642 1970
7686.7115009 1970
7673.76425213 1970
7693.32635475 1970
7674.14545129 1970
499500.025249 1970
441166.592775 1970
7675.82985982 1970
1673007.34293 1970
7672.46175442 1970
7662.10023025 1970
7678.1932742 1970
7668.76164726 1970
7669.20813319 1970
7711.5524217 1970
48968151.9791 1970
7682.20328193 1970
7677.87299731 1970
7673.684709 1970
956261.846356 1970
2067890.26152 1970
292175.820194 1970
7691.22892145 1970
7709.81414252 1970
7689.30874603 1970
194537621.995 1948
947748.400687 1970
2127005.57064 1970
7665.58292304 1970
7668.98613116 1970
7702.4271177 1970
54704848.3422 1970
20309548.3271 986
6730477.6354 986
85916617.7454 1054
283356113.37 1058
12646533.3563 1970
8448416.49941 1970
7713.90353499 1970
7675.38438491 1970
7666.73587823 1970
7672.92280696 1970
7734.0618558 1970
7687.51466887 1970
7685.07755346 1970
7683.27581934 1970
7707.27440856 1970
7656.51817875 1970
452453.419895 1970
7685.07482484 1970
7725.43375312 1970
7666.63165966 1970
783949.483271 1970
7694.9693478 1970
59400.1783014 1970
7674.38479857 1970
7631.45785237 1970
7675.45705428 1970
146209.17065 1970
7657.10376292 1970
1562140.46237 1970
7661.87728825 1970
7637.73994462 1970
7661.68871931 1970
7712.95219025 1970
7658.82561677 1970
7652.39117639 1970
7667.49770021 1970
7690.80707523 1970
7687.63553231 1970
7676.45201487 1970
360370.873869 1970
7673.41856256 1970
7692.71109609 1970
34340743.2661 1970
7663.74137476 1970
7698.99528691 1970
7679.57329105 1970
7660.21378638 1970
7668.42868727 1970
4553582.89186 1970
7672.99890587 1970
102610.066869 986
7686.70964965 1970
7698.02310866 1970
371579476.101 1970
7676.71363103 1970
7760521.39214 1970
7708.28202746 1970
79337.210411 1970
7665.39719445 1970
7689.22690261 1970
7675.85423467 1970
7668.52389372 1970
1594915.72267 1970
7690.11119655 1970
7685.12930055 1970
7684.1932199 1970
7670.21835593 1970
7681.14793175 1970
7693.83218598 1970
7708.45817307 1970
12545.5125064 1970
340385.282601 1970
7677.35412478 1970
7668.65309144 1970
7683.75472623 1970
7678.28067855 1970
952186.515228 1970
7714.91161799 1970
2315209.55822 1970
2468247.3423 1970
7657.90731322 1970
3386128.57531 1970
187221.591109 1970
7696.08983344 1970
7675.14913116 1970
7722.84496969 1970
97754.2050954 1970
1704055.3815 1970
7672.19532241 1970
7679.68097356 1970
1429138.43243 1970
7687.01148944 1970
7686.03370122 1970
1724074.85394 1970
7679.31353799 1970
7673.01335866 1970
7677.7135729 1970
7668.88258889 1970
7682.09740718 1970
614798378.594 1970
10485228.0659 986
12666792.1074 986
1083943637.93 1098
154903.356059 1128
4977370.10641 1970
7669.03947206 1970
7697.93993195 1970
7654.27761775 1970
6190308.67043 1970
7669.1565847 1970
7671.90396612 1970
7668.88689579 1970
7711.2199045 1970
7644.63426574 1970
7670.15167935 1970
7665.98654839 1970
7717.52690317 1970
140656.597603 1970
7791.38117914 1970
11604.2788527 1970
7661.28124413 1970
3519132.10176 1970
7679.08159356 1970
7685.14490537 1970
7667.89701057 1970
7677.6656969 1970
7678.48550007 1970
7669.22148633 1970
7681.84350049 1970
7658.13125514 1970
684417.299403 1970
7718.24466485 1970
10917.4820285 1970
7683.48344399 1970
7698.42230014 1970
7690.98460086 1970
7748.87105284 1970
2837375.95448 1970
7658.52305981 1970
7723.01297199 1970
7668.82941677 1970
7672.95698882 1970
7671.27851893 1970
7659.99561418 1970
407764658.513 1970
7741.62735569 1970
39112.0112582 1970
7643.03470109 1970
7676.93958492 1970
7688.87989455 1970
13418458.3818 1674
9534192.58784 1970
7677.12668939 1970
55621.1987798 1970
1618111.81969 1970
77424.0527882 1970
7689.0601601 1970
7670.55804738 1970
7705.66467696 1970
7670.22823033 1970
641655.913962 1970
8716976.64928 1970
96198.793082 1970
7650.55704602 1970
7707.34261155 1970
7665.09703635 1970
7643.01627812 1970
7675.93820819 1970
7678.21982145 1970
7689.45645832 1970
7673.34715806 1970
7658.54906058 1970
7714.92931108 1970
7683.96006451 1970
7692.88238476 1970
7776.0677379 1970
7677.18833462 1970
7739.40158394 1970
7754.07624288 1970
1560488.53586 1970
46498012.0839 1970
7680.87243039 1970
7684.88212926 1970
7676.18284427 1970
14756650.459 1970
7672.17516094 1970
7692.37401466 1970
1166342.93183 1970
7672.88185359 1970
70808.9304042 1970
7702.59590401 1970
26479130.1415 1970
7676.07467852 1970
1755941.60685 1970
489166.987225 1970
7678.41576909 1970
7686.66578554 1970
7674.42610982 1970
7680.44905304 1970
153345350.687 1970
39203704.7482 986
6650513.51791 986
73017807.212 1054
6766750.41728 1071
69874.2772765 1970
30522501.2506 1970
7681.05525948 1970
7686.63131304 1970
7681.78121837 1970
7667.75393275 1970
7637.07136919 1970
7650.61694966 1970
7672.5455327 1970
7708.17856936 1970
7697.32327467 1970
7692.35426348 1970
7666.24863738 1970
7679.9957439 1970
130792.994713 1970
72734.9863141 1970
7687.92767362 1970
7661.92438359 1970
7681.37857557 1970
7666.75614957 1970
7664.03602155 1970
7716.37179969 1970
575336.054078 1970
7703.86584848 1970
7660.87488824 1970
7684.65859267 1970
232889.938351 1970
7653.80985315 1970
7722.30103296 1970
7676.11567441 1970
7614.39123332 1970
7677.91033841 1970
5562379.0127 1970
595534.370099 1970
7690.93721533 1970
2576831.79341 1970
7714.97507278 1970
5653290.20172 1970
7672.13227378 1970
1165511541.41 1970
7659.92273958 1970
7688.7473815 1970
7644.85287977 1970
7717.44365106 1970
7668.04945843 1970
7687.00085211 1970
8597248.94818 986
615449232.271 1098
26309447.6174 1970
31445408.0101 1970
57708664.7426 1970
92756982.7388 1970
7673.97899426 1970
7690.39952547 1970
58349.0625789 1970
7722.78990116 1970
7669.33638644 1970
330730.609436 1970
7672.67031138 1970
2141715.77269 1970
7686.61721347 1970
7673.09127854 1970
7694.1612712 1970
7688.89199994 1970
7686.89013029 1970
7672.33076496 1970
7677.79885109 1970
7654.93558017 1970
7694.45002233 1970
7676.07867204 1970
1623775.71008 1970
7646.43080251 1970
7652.52111906 1970
7707.88055077 1970
7683.90162847 1970
7675.92058375 1970
7668.88234424 1970
126200.807182 1970
7675.08663836 1970
7640.92417152 1970
7698.74817346 1970
959356.181216 1970
7673.497476 1970
2523508.3758 1970
7677.02043936 1970
7673.94169935 1970
10649092.0055 1970
60568716.0348 1970
7688.07407829 1970
7691.30654245 1970
88862638.1452 1970
7676.9473371 1970
7676.61540121 1970
7678.00015428 1970
24111447.5173 1970
1547397958.79 1970
3023303.89505 986
28290948.3914 986
8786608.25049 1058
27793066.8404 1098
124452865.605 1970
7735.88972872 1970
7679.22215551 1970
3539175.93579 1970
7723.46395242 1970
7673.76810957 1970
7690.16634129 1970
7662.10202029 1970
7672.38338305 1970
7675.9313294 1970
7670.06678503 1970
7733.24456472 1970
7697.17818605 1970
7712.16294795 1970
7688.0881546 1970
777468.340847 1970
7645.30824609 1970
1955588.56806 1970
7663.57582543 1970
73398.8217887 1970
7634.48474732 1970
7643.71590201 1970
7667.57058889 1970
7674.93982599 1970
7650.47380119 1970
7672.93926543 1970
400550.143302 1970
7657.59945802 1970
7665.83327519 1970
7683.81247612 1970
7689.4485191 1970
7661.38447048 1970
7656.45806988 1970
7721.44135202 1970
7684.08690719 1970
7674.35917005 1970
7667.45543144 1970
7694.3977438 1970
7659.27264543 1970
7671.1687282 1970
7652.7659503 1970
980117743.833 1970
7688.8081519 1970
7693.22551045 1970
7688.16420331 1970
7670.5741514 1970
4617209.20231 986
5798687.07776 1970
83700294.7266 1970
7661.29349905 1970
31229760.2588 1970
7673.26189826 1970
2037809.30265 1970
7670.74948112 1970
7681.03628719 1970
7690.58774256 1970
7693.51093384 1970
7728.20337686 1970
10983819.7865 1970
7674.21781583 1970
7672.12097924 1970
7676.29920353 1970
7659.74714612 1970
7686.48931986 1970
7673.84885948 1970
7639.37320281 1970
7674.55463095 1970
7660.34976319 1970
7655.28325712 1970
7713.32056738 1970
7683.62362489 1970
7690.38705407 1970
299083.595819 1970
7671.63032026 1970
7704.73886598 1970
1802996.88585 1970
7676.15763272 1970
7682.93742704 1970
7696.1668075 1970
186737.195385 1970
915211.962782 1970
1033824.36223 1970
49706995.771 1970
7687.11798637 1970
7669.15887461 1970
7691.39503458 1970
13422802.3378 1970
7689.27616907 1970
7691.92572816 1970
1470269.13665 1970
7677.197564 1970
7673.81624033 1970
7680.92210155 1970
7682.08779808 1970
7681.56656096 1970
61047058.6282 1970
200518179.85 1071
1237122900.49 1142
7710.66729836 1970
3273762.11092 1970
7694.05825392 1970
7719.07037633 1970
7664.86371913 1970
7638.56367466 1970
4856956.96289 1970
7693.71158246 1970
7700.0310026 1970
7663.04639158 1970
7718.90077049 1970
7667.55461973 1970
7775.80618394 1970
7676.89852263 1970
7652.27850813 1970
7679.29356808 1970
7673.48346139 1970
7668.34226799 1970
7675.2106832 1970
7634.30641446 1970
7651.75759 1970
7659.12560906 1970
7680.02034551 1970
240026.522412 1970
1502510.49447 1970
7688.7667295 1970
7702.46156681 1970
7717.94429061 1970
7660.13878636 1970
7665.73015164 1970
7673.23662757 1970
3837082.71097 1970
7679.54403988 1970
2710338.38861 1970
7666.04383061 1970
478484.814179 1970
3906540.58694 1970
24710899.1233 1970
7682.16041474 1970
917098.965701 1970
7643.2424197 1970
3143691.04928 1970
580568.533868 1970
922682270.579 1970
7687.1938208 1970
7676.1659603 1970
7669.91569577 1970
7673.64441534 1970
987278756.266 1098
10231273.7513 1680
1187529839.15 1970
23993867.1759 1970
7671.53426369 1970
14011.4331777 1970
7631.64365074 1970
7674.82487803 1970
7707.14276944 1970
7669.85358186 1970
7654.20120472 1970
7754.69964627 1970
7674.27205607 1970
7671.46660717 1970
7730.90980525 1970
7687.40395567 1970
7689.80952429 1970
7703.03273873 1970
7718.27643452 1970
2487582.38826 1970
7723.17928669 1970
7705.18266058 1970
7677.72056423 1970
7679.62712457 1970
7713.77120213 1970
7726.83483608 1970
7753.51252284 1970
966452.682671 1970
7683.40326768 1970
7657.86284393 1970
7579647.30647 1970
7670.94372209 1970
7691.77493679 1970
7680.46706705 1970
670370.787255 1970
5626817.53762 1970
7697.26706079 1970
7681.96988968 1970
7664.18302554 1970
7682.88872071 1970
7690.28064643 1970
7675.18419609 1970
13772833.1548 1970
110095599.576 1967
2262788.97787 1970
7699.61808545 1970
7693.61903237 1970
7683.22874067 1970
7684.27843726 1970
1457495822.36 1970
53238097.2907 986
93981.2070331 986
51342017.1464 1054
219502162.858 1071
115814992.577 1970
1422101.14737 1970
7667.45214226 1970
7683.09955699 1970
7668.60655403 1970
7674.13633339 1970
7714.24566428 1970
7686.58217135 1970
7109638.46608 1970
7676.01554308 1970
7724.91872813 1970
7707.31306677 1970
10461491.5966 1970
7716.61059328 1970
7720.44435964 1970
2515300.39254 1970
7681.83301541 1970
7675.37296723 1970
24495.139033 1970
871081.46922 1970
7674.38477189 1970
7698.0015773 1970
422019.545459 1970
7679.87848349 1970
7637.68439758 1970
7668.06486506 1970
7670.61276453 1970
7665.67784326 1970
7779.2408361 1970
7666.34428464 1970
7669.50693983 1970
7703.69971515 1970
7667.13290762 1970
7722.01898952 1970
58499.068653 1970
7695.85423238 1970
7673.96079357 1970
2030649.32298 1970
63502175.2995 1970
7649.90037384 1970
471070.916339 1970
2234198.69035 1970
7685.58916876 1970
325984.780146 1970
7685.72457872 1970
7680.31467983 1970
22.2%   t: 6020.334903
memory:  143768
45618007.3839 986
41234757.8737 1970
23410466.7403 1970
7677.27800863 1970
7678.43723959 1970
49259.3779083 1970
7684.37221973 1970
7648.95756268 1970
7658.60638669 1970
7676.03290847 1970
7673.63774094 1970
7680.46489282 1970
7633.34412166 1970
7691.07740721 1970
7715.29595927 1970
7738.86673926 1970
7668.08112551 1970
7687.31061681 1970
7739.11843065 1970
172853.537278 1970
72460.0358624 1970
7670.40447126 1970
7686.12880122 1970
7676.39679713 1970
7690.88688328 1970
7672.53324955 1970
7681.03849699 1970
7692.63546933 1970
7685.07632709 1970
15664691.8232 1970
7744.05648931 1970
7671.29180157 1970
7699.67833464 1970
7660.103948 1970
8276797.41215 1970
12301067.6815 1970
2931167.76769 1970
7671.27451805 1970
7688.21168918 1970
7669.48421905 1970
3906844.99621 1970
7689.98331081 1970
1087148.64129 1970
7703.76950842 1970
7685.17829278 1970
7674.61481535 1970
7692.79487652 1970
2424247.12246 1970
7693.6461062 1970
904268899.119 1970
42415241.0141 1054
142727978.466 1155
370175.182189 1970
7669.71757679 1970
5340556.14542 1970
14029612.5979 1970
7673.77892796 1970
7721.31756264 1970
7676.65187483 1970
7649.99910353 1970
7688.64193748 1970
7682.52945544 1970
7694.38767498 1970
7685.35210599 1970
350040.068551 1970
14519.771626 1970
626889.156393 1970
7688.63322875 1970
7679.69304712 1970
603124.708474 1970
7701.35118432 1970
7668.02307256 1970
7669.61480238 1970
63336.2725905 1970
7690.50079112 1970
7663.12371374 1970
7651.68537789 1970
4373248.37259 1970
7627.7549175 1970
7692.90275084 1970
2286435.22322 1970
7694.29218814 1970
7687.89765356 1970
7672.60299531 1970
624969.506368 1970
7671.341983 1970
789094.80769 1970
6570930.36522 1970
364927.875527 1970
7658.24193103 1970
7677.69040241 1970
296706.188669 1970
9775997.18742 1970
7688.9391234 1970
7648.11628678 1970
7681.24736554 1970
7679.222262 1970
88901265.6517 1970
7669.40105514 1970
140695073.104 1970
569330.942774 1128
13368384.2724 1970
88742424.7895 1970
8754709.43429 1970
74961.5338465 1970
1587144.06389 1970
7675.39729804 1970
7675.13576262 1970
7639.62301677 1970
71616.8086028 1970
7709.7490306 1970
7664.64051592 1970
1823371.06294 1970
7665.79766476 1970
7733.91041895 1970
7769.0386121 1970
7697.32485131 1970
7676.67718046 1970
7767.73084047 1970
7677.92758173 1970
7690.62240752 1970
7676.2137836 1970
7673.52576432 1970
476654.035689 1970
4874849.78098 1970
196621.168574 1970
292746.221574 1970
7689.62131146 1970
19346316.6885 1970
7655.60280271 1970
7678.46775748 1970
7734.46222697 1970
7692.52966453 1970
7671.10009547 1970
7658.08013569 1970
7720.00269379 1970
7691.62585443 1970
7683.24087724 1970
7664.3311078 1970
7693.53008213 1970
15001802.285 1970
7680.72665099 1970
5828829.50785 1970
7704.44503144 1970
7700.95839619 1970
7671.87149423 1970
7709.39757626 1970
7722.88848359 1970
7688.62062471 1970
289107073.974 1970
212283.035176 986
273260.753503 1032
732324.337316 1116
10865843.7039 1970
649962.234289 1970
7694.08277758 1970
7673.81631264 1970
59887.3376224 1970
9580635.8416 1970
8351151.96595 1970
7727.07744446 1970
7678.43691768 1970
7666.87258879 1970
7660.39945715 1970
7685.78809784 1970
7663.53365543 1970
7717.46863522 1970
7632.73692355 1970
7647.33467121 1970
7781.52945665 1970
7659.98887218 1970
99067.9000544 1970
7688.79119137 1970
530211.982463 1970
7667.02353869 1970
1121805.44258 1970
7698.95985464 1970
7688.37724962 1970
72884.6546009 1970
7671.50637302 1970
1819368.49693 1970
539089.038015 1970
7676.92511941 1970
941370.801925 1970
541362.673837 1970
3873870.56768 1970
7691.90717188 1970
7691.52276802 1970
7684.35878248 1970
834344.77667 1970
7675.58758094 1970
304586.840733 1970
34015765.7683 1970
7678.24137253 1970
7640.20627766 1970
7653.50997816 1970
7715.34477489 1970
7677.84846862 1970
919404.60984 1970
7683.71969598 1970
127201.255829 986
24850125.7633 1595
37217277.2942 1970
21191023.5699 1970
7665.1610374 1970
7717.7932908 1970
7665.46908554 1970
7686.69020375 1970
82116.1474807 1970
7702.18154158 1970
7678.8019148 1970
7688.06167349 1970
1373221.97043 1970
7668.95393146 1970
7681.01875661 1970
7674.16028195 1970
7746.06153411 1970
7711.47079737 1970
7676.67038387 1970
7709.64415554 1970
7684.60664745 1970
7705.13894128 1970
70446.9801123 1970
7686.48071434 1970
7676.36408785 1970
7660.7927473 1970
7705.12420997 1970
7639.34351802 1970
887251.274109 1970
7680.59308537 1970
7719.16533843 1970
7712.44853787 1970
7684.83671634 1970
32385265.5331 1970
7663.37241864 1970
7668.32701766 1970
7669.90805992 1970
7687.69108754 1970
7685.82624442 1970
7682.60362481 1970
7681.91234598 1970
7689.90298972 1970
19874263.6993 1970
1686416.29399 1970
7671.73776459 1970
95312.0024637 1970
7676.0217296 1970
7699.32568316 1970
7694.33938037 1970
606795964.904 1970
78799347.6799 986
7053316.63391 986
10011153.6681 1145
163494066.525 1202
7664.32737562 1970
1975488.13875 1970
27385772.658 1970
7675.00599497 1970
7683.75524831 1970
7694.64835604 1970
7722.01182481 1970
7721.24699618 1970
7672.33158333 1970
7665.61138781 1970
7662.44550969 1970
7670.68972314 1970
1042454.33449 1970
7678.85090172 1970
7687.37466423 1970
7682.24365004 1970
7691.12460632 1970
7699.72153081 1970
7683.52367331 1970
7670.79813537 1970
7668.79382126 1970
709795.224216 1970
45438.2867615 1970
7639.61056676 1970
7661.41831444 1970
7665.2851109 1970
7688.88832859 1970
7666.75049074 1970
7657.29058013 1970
7650.03888483 1970
145069.721971 1970
7671.06484356 1970
7659.04195359 1970
7673.26390214 1970
1427701.70885 1970
7653.49402541 1970
7643.65955179 1970
7721.92899775 1970
7640.91711504 1970
7681.47142963 1970
7663.24378567 1970
38442744.8067 1970
7687.57369406 1970
92506.2447661 1970
7673.05906397 1970
7673.82113216 1970
71665200.6392 1970
44270045.6569 1970
7694.71686869 1970
7688.38153591 1970
29594396.1159 1970
7687.79074744 1970
7677.91246997 1970
1720012.15677 1970
7688.34380118 1970
7637.7626228 1970
7662.04268761 1970
7714.70789924 1970
7701.37049419 1970
7684.37633944 1970
7656.8474393 1970
7691.61939045 1970
73289.7550153 1970
7678.91346495 1970
7660.21930592 1970
7664.64875257 1970
7699.49625005 1970
7685.11781225 1970
7632.84772689 1970
7686.9802183 1970
7686.69734847 1970
7706.64289662 1970
7706.53271782 1970
7683.2657819 1970
7672.22652386 1970
7672.00452359 1970
7669.67851373 1970
7661.62813543 1970
18245973.4012 1970
2169239.27886 1970
7676.70534702 1970
53434.7529889 1970
9767245.73262 1970
7872415.47984 1970
1620373.7661 1970
7687.51196444 1970
680259.341755 1970
7698.26159303 1970
156244116.701 1967
1804749.13301 1970
7677.07004936 1970
967955.735758 1970
7685.38901763 1970
7666.7885513 1970
7675.50112623 1970
210329366.252 1970
39606013.1231 986
187721.070675 1054
42514494.1554 1970
2266982.61448 1970
530580.021572 1970
686238.833705 1970
35032966.5574 1970
7690.01983555 1970
7667.17413124 1970
7751.93004038 1970
7646.19464012 1970
7634.98983776 1970
7676.97616424 1970
7700.59933141 1970
7704.65750917 1970
7647.55121754 1970
7655.40899589 1970
7672.00731533 1970
7687.83850321 1970
656232.894771 1970
10761.3772132 1970
7699.27263222 1970
7677.73094682 1970
7731.36582445 1970
7673.34750889 1970
7682.16660037 1970
7664.05145434 1970
6171767.69764 1970
7724.90536847 1970
7692.13004903 1970
7651.640665 1970
3067911.15885 1970
3756506.6621 1970
7672.00096393 1970
7652.80435607 1970
7702.44882826 1970
7724.95011764 1970
7693.87901424 1970
7667.3411033 1970
3008837.7333 1970
125889883.272 1970
2162372.80739 1970
6479140.78735 1970
7690.8377117 1970
7651.08542596 1970
7664.85568591 1970
7695.9718711 1970
7679.50076876 1970
7674.0581557 1970
7672.2684219 1970
2275383.71428 986
388920947.631 1098
44656.7175059 1970
7630.0853193 1970
7687.8203688 1970
21352040.301 1970
9340161.79294 1970
7675.01990781 1970
7669.26174276 1970
7675.977764 1970
7678.91705871 1970
7684.54730867 1970
7678.70406434 1970
7681.94135398 1970
7663.55398657 1970
7669.85745404 1970
7642.54010163 1970
306216.798959 1970
5477534.87838 1970
7673.98652723 1970
7675.44692401 1970
693543.092145 1970
7650.25511209 1970
7671.65656107 1970
7717.31902375 1970
13276910.1115 1970
7686.15130204 1970
7690.62102844 1970
7681.03747293 1970
7676.70819154 1970
7694.48982912 1970
7661.28297294 1970
7675.36038998 1970
7718.121791 1970
3644448.60746 1970
7719.72420061 1970
7676.60714147 1970
557313.33356 1970
7728.92029425 1970
7732.72387635 1970
278323.223648 1970
7680.24855211 1970
7683.7096168 1970
99384195.0849 1967
7682.46837879 1970
7674.72874962 1970
7668.15678189 1970
7672.5950414 1970
7675.19100959 1970
1280791052.26 1970
1290794.1984 986
1280294.02394 1089
402588.131341 1970
19156586.3485 1970
20758011.9888 1970
141447.234294 1970
7681.17164991 1970
7820.26104928 1970
7680.42050998 1970
7639.97252959 1970
7657.06736359 1970
7665.7911242 1970
7678.13795057 1970
7751.46307195 1970
7688.69690081 1970
34614.4843492 1970
7663.61484068 1970
7687.15141059 1970
7672.29787081 1970
7663.69117859 1970
7703.15813023 1970
7670.76822533 1970
7657.25923561 1970
7660.52666856 1970
7671.05962483 1970
7691.17480949 1970
331664.969226 1970
7694.75566767 1970
7642.32160865 1970
3643665.73142 1970
2564517.56601 1970
325176.331681 1970
7694.38761801 1970
7663.49613114 1970
7656.87867608 1970
689291.136357 1970
69486743.9958 1970
7649.41707846 1970
7688.81016822 1970
7663.7782979 1970
7667.88630448 1970
30843695.9055 1970
389338.382557 1970
7713.82899802 1970
186814772.508 1970
7703.78558079 1970
7720.04140868 1970
7652.42986977 1970
7719.55347739 1970
7673.58330435 1970
11700451.9447 986
845709456.115 1112
72214100.8593 1970
7677.92024296 1970
7683.14606732 1970
7689.98212538 1970
7664.75823122 1970
619104.89424 1970
7718.23762251 1970
7632.14239307 1970
7705.03989535 1970
7746.16742958 1970
7661.47092683 1970
7721.31038053 1970
7702.93159632 1970
9627779.60177 1970
7671.85891158 1970
942301.717304 1970
7656.12288071 1970
7652.08646841 1970
