begin sampling
998870.853325 1970
14322.5484427 1970
13301.0292833 1970
21330.9040515 1970
45196673.4315 1970
17339.3518108 1970
13654.1886909 1970
1678423.13848 1970
12964.3199652 1970
15719.1261707 1970
15141.1603394 1970
39104559.7893 1970
1153896.15756 1970
1165834.28381 1970
41088613.9774 1959
5839908.04498 1970
261017722.778 1970
929451.610436 1970
1857431.37095 1970
19100.4126118 1970
49805087.0427 1970
10969.1687076 1970
178286671.516 1923
130676.524555 1970
23984441.3303 1970
2247205.2727 986
62833083.5199 986
48942105.4423 1089
10354068.5573 1335
1293955.9643 1248
259190.119626 1413
130501338.223 1514
25427898.2908 1399
594233.062426 1787
423958050.765 1970
13571688.2248 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
1091282733.79 1970
2762407791.73 1970
80401432.2131 1970
423958050.765 1970
4934227206.58 1970
12658.0636372 1970
16000.0957667 1970
200191.190505 1970
11736.6534569 1970
5068307.30052 1970
14100.4891556 1970
135046.439668 1970
2543254.16104 1970
13313.348657 1970
13527.2008034 1970
181029737.119 1970
14525.9812166 1970
16916.6233485 1970
31119.2818486 1970
1330713609.36 1970
226792086.0 1970
486366.981109 1970
15056.313933 1970
28964286.4186 1970
418776.044889 1970
2235563.53752 1970
277296565.996 1970
3278926.7567 1970
8972623.17627 1970
12666.020176 1970
561232937.463 1970
2893886060.25 1970
405276485.999 1970
14596.7057371 1970
17155.7129763 1970
6879803.3494 1970
20162085.3887 932
144708274.071 957
507015.632556 986
75666.8888709 986
344232639.524 986
234553273.148 1134
263114.586743 1167
6761568.85263 1333
1512128.45808 1786
423958050.765 1970
2492335976.4 1970
145625779.726 1970
53100411.3992 1970
423958050.765 1970
11709088.3903 1970
25774113.8952 1970
488019.983476 1970
12700.2237263 1970
85916998.6937 1970
3307320.06643 1970
193165.668363 1970
7314458505.47 1970
12624.0070304 1970
411948.747726 1970
204726.718662 1970
21667.265871 1970
12956.329407 1970
14883.3724297 1970
16338.2098908 1970
35286.891687 1970
5736403.35005 1970
14340.0059579 1970
14690.1138608 1970
15765.39136 1970
17997.0078251 1970
6472037.15011 1970
182187.236808 1970
2191987.49997 1970
15937.8136937 1970
14720.7988526 1970
13517.015941 1970
377597654.273 1970
11028.8909379 1970
38960178.4132 1970
15654.324431 1970
49404.9820578 1970
45667312.403 1970
2598137104.91 1970
12871.9899349 1970
76948.6360073 1970
47411483.6798 1044
62176396.1739 986
196436815.758 1325
650354635.46 1348
458398.875044 1342
263552.641843 1494
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
10147221.6767 1970
1062517948.84 1970
423958050.765 1970
2777656151.81 1970
3084920.09584 1970
46268684.036 1970
422780009.565 1970
370466.105158 1970
2743799056.31 1970
13350150.3902 1970
125119031.63 1970
47234068.8351 1970
12823.0489076 1970
14392.3168502 1970
14428.7433263 1970
700721.657514 1970
3831021312.99 1970
18192.363472 1970
14439.4164844 1970
9399.54517006 1970
375446.77233 1970
169045719.514 1970
19590.6075121 1970
436963.766534 1970
1079490.98604 1970
3404758.10946 1970
17985382.8281 1970
1398066.04948 1970
2613599.36722 1970
11500.4135056 1970
2945226.54344 1970
8288742.49957 1970
23130873.2854 1970
1970090151.23 1970
40229.8415894 1970
17095.3881229 1970
5029808.25209 1970
7193709.25217 1970
14184.8204544 1970
11948.2894358 1970
108038657.617 957
15901047.3358 986
673670.768582 986
45263070.0009 986
1871159138.09 986
61344795.3738 1164
83775488.5841 1181
423958050.765 1970
423958050.765 1970
2534790127.81 1970
102198789.977 1970
64713680.0232 1970
15340.1659428 1970
9091363.99799 1970
18480.0405567 1970
13229.9693959 1970
2274048372.21 1970
164178.067434 1970
142969.674968 1970
1171683.7855 1970
23540607.5588 1970
14523.5455769 1970
2404226.40976 1970
2309044.7812 1970
53044.5218251 1970
154797.772101 1970
495013.714666 1970
389502.106362 1970
15348.8830414 1970
48419.5266572 1970
466914.179243 1970
13865.4262362 1970
1954433.10843 1970
596189.167562 1970
593185.560048 1970
92410775.8269 1970
220370299.251 1970
77425440.0419 1970
296093.65694 1970
5714452.71283 1970
182701671.115 1970
235371.717947 1970
39606234.7191 1970
13319.6873931 1970
36456514.1304 1970
305502963.169 1970
10919.5849502 1970
535781.789535 1970
499482.011349 1970
786001.395491 1970
42797747.6303 979
9575017.31098 986
33324246.5752 986
374176654.173 1100
103117.068419 1000
67615818.5877 1296
19713020.1307 1446
423958050.765 1970
423958050.765 1970
423958050.765 1970
2250631046.97 1970
41664375.8313 1970
4477879345.35 1970
1006706282.22 1970
423958050.765 1970
2390112612.25 1970
6496777.11675 1970
204671.413065 1970
730468516.389 1970
681066.592341 1970
13454.1912286 1970
1986114.95382 1970
1052490.92163 1970
1479876.4789 1970
208014.127127 1970
30533.1052325 1970
358948.512933 1970
11915535.737 1970
13858.3325664 1970
776213.437879 1970
1039689.57371 1970
161802841.723 1970
13164.9429251 1970
24431761.6886 1970
15807.5739007 1970
10336.9808925 1970
767072.266588 1970
14320.1005649 1970
11453.4495339 1970
10512082.4671 1970
16116.1258412 1970
126043631.112 1970
23337769.3241 1970
14369.6912098 1970
47125327.8671 1970
4360204.21544 1970
13891.9332162 1970
190806291.836 1970
16661.0603462 1970
12231.69166 1970
50397535.7516 931
14173164.7939 941
268106.662079 986
75608.580334 986
144813.814268 986
2179491.03729 1054
178169650.86 1433
423958050.765 1970
27563865.8274 1970
423958050.765 1970
3665551485.07 1970
1869432784.83 1970
54120134.3256 1970
423958050.765 1970
25445482.5337 1970
29394.5282806 1970
14793.5349208 1970
55562.2432158 1970
1649497.65414 1970
651533.837787 1970
16354.9921681 1970
443301.455739 1934
12883.5883351 1970
13038.8935098 1970
12973.974182 1970
404184.12044 1970
190009.019804 1970
15775.7904851 1970
220631352.826 1970
16848.8647485 1970
18601.6903344 1970
104818692.879 1970
6440185.94159 1970
17905.1943561 1970
443611.817029 1967
272342031.915 1970
13945.6121457 1970
4358216.19188 1970
15065.7786779 1970
9824910.62995 1970
15430290.3474 1970
18371.8314004 1970
8027847.80158 1970
315735.391086 1970
270545.460779 1970
25306.6802603 1970
12487522.2399 1970
98449173.1606 1970
100927425.209 1970
83204.9838139 1970
217005141.557 1047
79201.0149056 986
3015764.9716 1313
14526623.4248 1665
423958050.765 1970
423958050.765 1970
423958050.765 1970
609814856.252 1970
423958050.765 1970
14211982.989 1970
1555448263.94 1970
423958050.765 1970
40632322.9824 1970
100884338.621 1970
1286865620.71 1970
153694332.005 1970
231761.270075 1970
5419957.04624 1970
374473.934317 1970
664588.272975 1970
17297026.8382 1970
4723672.02112 1970
32081.3724173 1970
9455.5246004 1970
454801.331072 1970
11890.0121309 1970
55327.8792611 1970
13060.2925672 1970
15066.9974225 1970
1452372.26148 1970
10791.5548872 1970
18277.0351778 1970
16458.6903882 1970
231387.409999 1970
15428.9382121 1970
18765.6900505 1970
2512125.92022 1970
12453.8252506 1970
16026.8775465 1970
273351716.545 1970
472835535.474 1970
58262.8639198 1970
10612820.1564 1970
3258499565.02 1970
698996838.495 1970
374728.011657 1970
21232182.6841 1970
473319306.702 1970
42319.2474364 1970
11975.1561024 1970
77516440.2404 986
87161.5739936 986
163216827.577 1062
64603478.7491 1151
2559334.06999 1317
1683050.19187 1370
8986680.22967 1244
12561248.8794 1399
713276602.596 1680
423958050.765 1970
423958050.765 1970
452490995.431 1970
423958050.765 1970
12575427.2202 1970
99681503.5298 1970
3254215191.18 1970
2350199.93443 1970
13373624.8199 1970
94980.5269722 1970
970446.161413 1970
15321.4856568 1970
38213735.1645 1970
12368.4901722 1970
277371.499492 1970
15726820.7419 1970
18782.0623378 1970
596038.738237 1970
629485.668091 1970
13421.2374076 1970
859641.38618 1970
16319.6661117 1970
13735.2795831 1970
13032.3168342 1970
176939207.188 1970
392958.44358 1970
277828.448166 1970
13525.8845047 1970
364307.513442 1970
15452.4794381 1970
16980.782785 1970
20771798.2205 1970
15706.4205065 1970
22069391.0359 1970
89270658.6218 1970
446883813.049 1970
720181.752684 1970
356545935.494 1970
185633.232798 1970
12013.2955668 1970
165072.896836 1970
130363473.904 997
150388442.727 957
77980.0467362 986
35447080.4341 1129
42016680.9295 1064
7758514.1578 1213
158094040.689 1426
299704.229698 1426
326646.367653 1825
423958050.765 1970
423958050.765 1970
423958050.765 1970
1984325808.27 1970
3359818235.17 1970
423958050.765 1970
2958507500.6 1970
626295462.568 1970
313072429.42 1970
15389.3680263 1970
345706.92089 1970
10360.6156767 1970
706061.460468 1970
27363.0967571 1970
9698.08178153 1970
632954.978776 1970
16549.1190656 1970
2419620.25069 1970
14834.5923358 1970
12561.5128268 1970
16645.5819031 1970
14985.490914 1970
4347194.61171 1970
379035.840772 1970
11394.7006215 1970
19179482.4257 1970
17559957.6794 1970
11008.9989654 1970
14308.1779628 1970
582256478.028 1970
950021.264304 1970
13117.7599071 1970
171408199.784 1970
754446697.655 1970
15196.0261189 1970
28947464.8214 1970
14284.0445204 1970
15770.3980813 1970
1475734142.07 1970
24641042.8864 1970
2269450.49248 1970
6694098.61079 986
7920977.2545 986
17224373.214 1068
182858.640607 986
196419.486721 1433
183245828.913 1556
423958050.765 1970
94356732.7897 1970
23784664.4854 1970
96114953.6908 1970
15002285.4043 1970
18864504.7113 1970
26079106.548 1970
25216121.7287 1970
5884756.66899 1970
12874.6986902 1970
280514.677716 1970
1712108.5397 1970
34347622.1455 1970
7784562.17191 1970
191957.159556 1970
14252.0294813 1970
12846.3898664 1970
1999332223.27 1970
14524.1891122 1970
6131986303.72 1970
125690.489439 1970
13867.9493496 1970
370941.971903 1970
12760.5644987 1970
139583.825644 1970
16317.398741 1970
89417094.6037 1970
17555.6042482 1970
11979.4261281 1970
260370.38325 1970
446040387.503 1970
75095.0443892 1970
73570380.2385 1970
201764905.023 1970
10180670.7454 1970
605861492.246 1970
282846682.971 1970
24778968.656 1970
12765.7688269 1970
17933.6547113 1970
767721.787242 1970
12929.1760607 1970
15612.9856301 1970
17462.7383077 1970
57761872.7251 922
132571008.307 1000
1715403.38829 986
114990.844742 986
64371351.1121 1098
24959262.2661 1156
7463318.42189 1378
17156500.2513 1589
423958050.765 1970
14588010.399 1970
423958050.765 1970
2087343199.05 1970
423958050.765 1970
91372589.9774 1970
914545086.907 1970
1253885.42189 1970
107238849.061 1970
1423710.10882 1970
20860.5245095 1970
230916.256766 1970
428501.564282 1970
1330370.05143 1970
14869.4545579 1970
14528.1856966 1970
14689.9846558 1970
152499.082639 1970
3780797705.77 1970
4327645.34507 1970
11830.2154682 1970
15306.868095 1970
234605.891391 1970
458508323.083 1970
6588613.13285 1970
13326.8040198 1970
11366.3502758 1970
11206.0571464 1970
12965456.4491 1970
11111.2110628 1970
12907.5519589 1970
11998.1453313 1970
1366909298.2 1970
16946614.9853 1970
14067.9684047 1970
75628598.3602 1970
260831769.188 1970
13765.7994178 1970
1191012897.01 1970
21572403.9017 1970
250722858.699 1970
14712.7977712 1970
42529835.8844 986
79770.8822038 986
74020.91035 986
105999.204918 1015
410335.287389 1058
32105344.9576 1233
275533.568041 1199
11268321.1756 1590
423958050.765 1970
423958050.765 1970
423958050.765 1970
92830118.8035 1970
117082679.446 1970
79208575.7094 1970
21997143.1719 1970
32760883.1208 1970
1342987.24603 1970
14470.1609526 1970
148588.822831 1970
235642.149303 1970
12865.845251 1970
1005272.11693 1970
2187669.93423 1970
1092217.85319 1970
1285548473.15 1970
17062.932236 1970
13448.0036785 1970
1218152.18683 1970
237792.338177 1970
18415.2117011 1970
2763366.64388 1970
1560965.68814 1970
15136.5887458 1970
324938.90091 1970
51602.036162 1970
639052.066752 1970
269388.154194 1970
489362739.629 1970
966209.230538 1970
2719410.51967 1970
2697186.96533 1970
1608080.83997 1970
13889.5491188 1970
15398579.111 1970
226654.982327 1970
1269601961.39 1970
295311388.205 1970
12071.7120344 1970
70470174.5222 1970
21032.5747555 1970
24740517.5013 992
9560550.82124 986
76696.2645126 986
125839.13931 1396
963371.718886 1327
3149022.15535 1432
552563.972905 1541
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
2403488888.49 1970
423958050.765 1970
281325116.657 1970
31102559.9769 1970
423958050.765 1970
429227251.162 1970
1974079600.29 1970
14267.9122079 1970
5340394274.16 1970
9988801.88234 1970
12754.4191334 1970
12918.2040435 1970
200151.463121 1970
157237.054851 1970
24782.1702193 1970
54119.6090865 1970
14816.4936821 1970
11530.9714344 1970
167368.925135 1970
232676.374187 1970
12071.373927 1970
123990311.222 1970
1580612.2366 1970
22265418.6435 1970
462691.199635 1970
11364.6080689 1970
9449662.91057 1970
11523.3469014 1970
10352577.2372 1970
1790484.22707 1970
13514.2886821 1970
22324657.1115 1970
13875.2595436 1970
974324798.156 1970
444537607.27 1970
1314423475.82 1970
1311688489.58 1970
10666425.5828 1970
12454.2963959 1970
84746900.5372 922
174548284.194 1040
1915900.44782 986
89865.0685729 1076
15304762.0579 1115
412748.864966 1280
648607479.701 1305
423958050.765 1970
423958050.765 1970
423958050.765 1970
1076668307.24 1970
423958050.765 1970
49794137.7754 1970
3178408704.24 1970
81194142.2401 1970
10592798.0713 1970
400733.337522 1970
8985209.46145 1970
12433.1889724 1970
239193.438642 1970
18525.5522967 1970
15209.2929285 1970
32585.3285844 1970
118286.783259 1970
14513.7659462 1970
12957.3774458 1970
80314047.7712 1970
24090861.6129 1970
1711085.38557 1970
14369.6671831 1970
16405.887775 1970
419246.126692 1970
1018345.39614 1970
1039539639.44 1970
11542.8874637 1970
14879.0368761 1970
1005138.80283 1970
11276.6968684 1970
5990300.60817 1970
19324.5164203 1970
976080.010517 1970
589020.772174 1970
252428.130265 1970
30126.3150657 1970
12624.0305525 1970
11377.5313252 1970
59491661.9712 1970
989882406.674 1970
12428.7919827 1970
17256.10108 1970
15898266.9541 986
26682755.7759 979
89118833.877 1041
680876.668836 1327
20513059.1534 1446
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
2864420476.34 1970
138212282.584 1970
5201315109.54 1970
423958050.765 1970
3485097080.6 1970
141969462.416 1970
2715261.97667 1970
363876636.299 1970
91370192.337 1970
228207.237042 1970
330028.331975 1970
17199.9763098 1970
171543.759057 1970
12407.3515626 1970
27439.0215084 1970
14616.3123622 1970
584197334.381 1970
4319916.84357 1970
56537.4733179 1970
21382744.2318 1970
20790.2551826 1970
12402.938138 1970
1284463.23686 1970
574728.406038 1970
304126.630831 1934
282593.591465 1970
9958.94773308 1970
372469.043391 1970
10934.7549206 1970
11601.2002579 1970
392243.465834 1970
10759.1174239 1970
1597394.39982 1970
505079367.57 1970
2372910.48927 1970
2722587403.07 1970
12982.6205146 1970
12533.8473432 1970
11667.9149421 1970
14026.2488513 1970
830446.554943 1970
64322480.3526 1041
209695.9699 986
84397.5394137 986
1888320.07648 986
648217754.562 986
544142.332986 1128
3129189.84008 1349
23131597.8959 1410
4716038.00613 1760
423958050.765 1970
423958050.765 1970
1268672.26792 1970
2700738629.23 1970
101642770.984 1970
969856.502496 1970
23790366.6395 1970
189048.451276 1970
7406400.18944 1970
512558.406338 1970
2639362.32998 1970
93341431.6734 1970
2411967.49513 1970
635975.115252 1970
25814.8862784 1970
473348.179178 1970
15155.6618988 1970
32519227.9264 1970
6912946.80552 1970
12828.3691214 1970
192152.668836 1970
13993.376624 1970
13854.0145111 1970
442873.428484 1970
326274.677957 1970
15948.0682991 1970
2091131.03815 1970
154538.639911 1970
2752669.57064 1970
3873014.14037 1970
13648.3884447 1970
12892596.5192 1970
634823129.242 1970
154731.066113 1970
61262379.4589 1970
206929.021405 1970
11236.9099243 1970
23543.1081716 1970
305891.857747 1970
11483.2175867 1970
407529.463783 1970
89642479.9857 1022
93901.7414957 986
13162431.4749 1051
135542.601749 1071
41263715.2314 1327
716086.129988 1327
14898784.1849 1426
1521618.00481 1449
14808805.4093 1542
423958050.765 1970
423958050.765 1970
423958050.765 1970
419994371.646 1970
335497924.176 1970
462834.720174 1970
81456344.8627 1970
1006770428.52 1970
275614741.83 1970
136389639.315 1970
48715.2783352 1970
10652.9738468 1970
575428.670355 1970
3976320033.25 1970
14451.3880968 1970
15715.3136424 1970
347966.361038 1970
20710030.9746 1970
1964890.16129 1970
220895678.13 1970
9477.06083717 1970
12193.963454 1970
27465.2738168 1970
825203.031684 1970
12170.2797885 1970
1276705.73298 1970
12933.3896732 1970
2582515662.08 1970
10846.5260555 1970
12036.0566463 1970
99991.0648924 1970
5856570.42478 1970
943900.363233 1970
128703792.039 1970
136163581.653 1970
1847257550.64 1970
327480274.097 1970
18104.8634316 1970
13672955.9036 1970
2600214.85516 1970
400768.747182 1970
934775333.101 899
46593158.6908 922
90977101.5164 1006
142240692.265 986
85115.3722011 986
214938.125687 986
25611608.6322 1016
24595956.7485 1268
136081.524008 1192
6281907.69881 1333
771826.562893 1783
1093387.03214 1855
423958050.765 1970
423958050.765 1970
423958050.765 1970
7887991.51666 1970
188120990.915 1970
24576619.3763 1970
13239.9498516 1970
187128.184178 1970
460924.394822 1970
198300.74104 1970
195667.17347 1970
15947.4594358 1970
16036.640973 1970
541266020.673 1970
19736399.4891 1970
12489.3600916 1970
1727424.06858 1970
3041609.7868 1970
2534236.38893 1970
480833.899771 1970
948760.437876 1970
96120366.3501 1970
94701.5149185 1970
445922.490268 1970
12752.6906056 1970
214282.13752 1970
13218.9090748 1970
13044.8545363 1970
17351.4209699 1970
19448185.4507 1970
10390.6846997 1970
2419766.50987 1970
16526353.7374 1970
12358.8603753 1970
524466.741005 1970
189064747.993 1970
1990283.1181 1970
156517.475635 1970
35939554.9664 1067
9221658.69519 1067
8020315.6485 986
74920022.7154 1045
38211029.9893 1145
211953769.35 1325
3072347.44808 1339
932694.71458 1313
606120.17389 1620
423958050.765 1970
423958050.765 1970
1171062575.2 1970
4019383832.55 1970
423958050.765 1970
134081814.204 1970
423958050.765 1970
203803487.54 1970
2938596866.7 1970
13862265.5706 1970
17731065.6237 1970
1131184.96161 1970
11323.11244 1970
263155.134479 1970
972853.14356 1970
718997.02459 1970
6701980.58481 1970
3595455562.94 1970
13800.9950887 1970
11336.1233657 1970
18781.5383023 1970
46727.6935848 1970
26912410.0093 1970
10615.6216246 1970
20738.6026214 1970
15091.0678202 1970
12565.5577859 1970
740868.710993 1970
13106.6392169 1970
2058786.91048 1970
165030.674612 1970
11701.0446506 1970
44127122.737 1970
202622337.754 1970
16358953.2098 1970
793001.871797 1970
11830701.5949 1970
12392.9240703 1970
14809.4627436 1970
9374823.98325 1970
13966.5999152 1970
 3.6%   t: 2832.89229798
memory:  145700
54578137.3588 932
639202.5135 986
108544.08624 986
84171.6456613 986
506559187.177 1413
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
423958050.765 1970
8612382.56913 1970
332398297.286 1970
423958050.765 1970
170856653.638 1970
57609403.0254 1970
206147.383814 1970
13132.724413 1970
59351.1468236 1970
127696.724698 1970
19800.097829 1970
818082.102135 1970
1292077.8789 1970
636829.422775 1970
15930.1806857 1970
13749.8208076 1970
353274.630151 1970
154149.725064 1970
11119.359337 1970
435288.703909 1970
13933.3461165 1970
19774782.712 1970
13859.4385306 1970
13993.5439566 1970
12651.602635 1970
11046.1827123 1970
2038799.66118 1970
464416.519932 1970
2781663.45086 1970
15380.6841163 1970
16814.5742764 1970
32537482.8512 1970
757220.040909 1970
16239.7113535 1970
7020924.09816 1970
14805153.2226 1970
1403724910.77 1970
16837.4378101 1970
220482287.035 1970
450433.360517 1970
16307.07762 1970
68904094.6294 1070
5723530.04005 986
5529814.95849 986
1511041.51139 986
146275.056447 1142
455688012.273 1348
6910146.02822 1239
2957168.81968 1248
60262501.2128 1329
661245.007732 1394
218487.373939 1426
36937736.9288 1770
423958050.765 1970
423958050.765 1970
423958050.765 1970
2546888960.16 1970
26026797.363 1970
63834181.232 1970
423958050.765 1970
327746978.598 1970
197014720.469 1970
928721.043516 1970
24217712.2793 1970
5657182847.48 1970
14936.7567957 1970
14216.4365877 1970
598412.963759 1970
411465.665386 1970
12394.1632233 1970
21494965.4519 1970
14936.2000168 1970
46857.9188601 1970
186958295.92 1970
11579.7438595 1970
11284.2780038 1970
952096.111209 1970
384166.847479 1970
90982.8945466 1970
17608.2911715 1970
12221.5293139 1970
17020613.883 1970
2916067.70475 1970
267363.970634 1970
30393348.1117 1970
580215790.369 1970
2011882059.11 1970
13680.948887 1970
12222.6162465 1970
13742.1382014 1970
1243708.94536 1970
107248096.973 952
85088.2863059 986
26943369.6851 986
123227.595912 986
1359574788.33 1399
60100821.1357 1970
423958050.765 1970
75014573.3879 1970
126289440.898 1970
94576944.4189 1970
570708.431828 1970
2393107.23499 1970
252282.239995 1970
10849116.7294 1970
14519.852407 1970
14323.5539653 1970
190018.767733 1970
3659684.98224 1970
196842.999953 1970
57642.1036363 1970
12351.0528136 1970
14663.837936 1970
143498.975414 1970
16382.0455826 1970
15562.1452482 1970
13883.8504465 1970
12078.3086137 1970
42628133.321 1944
4274981715.88 1970
326509.7704 1970
27042.5077414 1970
70068.7311974 1970
11317221.4565 1970
311421.753292 1970
1170933.90907 1970
15563.9032524 1970
6266081.65428 1970
255371.003897 1970
152473.137711 1970
937276.70037 1970
33237221.8744 1970
650588568.339 1970
45840848.2168 1970
1560704.97434 1970
1201983495.96 1970
14760.9100526 1970
9987843.95185 1970
851463.905493 1970
559117.37896 1970
454235.482343 1970
457731.836577 986
83037402.0452 1050
8146714.28838 1152
122960639.262 1101
8252458.94848 1384
292226.999758 1426
423958050.765 1970
423958050.765 1970
423958050.765 1970
419898652.989 1970
2887790171.24 1970
27493944.6671 1970
12031.8136002 1970
86763.5876218 1970
20734.3985991 1970
370821.919517 1970
4157035.31649 1970
220798324.368 1970
196921.312035 1970
326389.97598 1970
1529366.28067 1970
10629.2870493 1970
1505822.62084 1970
12478.8614522 1970
88644.3506036 1970
11682.6961626 1970
6498576.42719 1970
18914.3847937 1970
13784.2693694 1970
10557.7895865 1970
216982.367976 1970
296172.165657 1970
19678.7329295 1970
1238814583.58 1970
14780.3808845 1970
14147.3846605 1970
2644835655.32 1970
10947.922096 1970
10600.90084 1970
1828983510.67 1970
386677.09565 1970
4127925.94337 1970
4955449791.03 1970
1111491581.23 1970
12112.9748848 1970
1390941.65032 1970
13417.9038216 1970
13066.8386243 1970
17252.6090429 1970
15594962.6771 1970
133863225.662 957
5994360.88633 986
1526900.13293 986
12158150.7114 1131
136991.41728 1166
790998137.389 1534
771666.7442 1849
423958050.765 1970
423958050.765 1970
423958050.765 1970
73675841.0506 1970
423958050.765 1970
352650.239627 1970
65631933.4911 1970
5038314.60463 1970
1682079.0563 1970
765411.7962 1970
79100.5487475 1970
11726.0224905 1970
211926.290585 1970
19400.4516558 1970
10745.2514647 1970
128146.788159 1970
274220.48531 1970
13905.9080597 1970
2068301.43851 1970
1209456.01211 1970
12064.2807846 1970
97433.5181951 1970
702461.578824 1970
17858.5418368 1970
245211.150125 1970
3626184.68984 1970
2344088.3703 1970
12981.2621117 1970
64462.7192905 1970
13038.9268499 1970
171679.927739 1970
281813.652809 1970
12988.2095774 1970
522331.404813 1970
567044.758003 1970
330935.513173 1970
31588137.4034 1970
6183054.00971 1970
451438537.631 1970
17387.7323004 1970
11983.5937956 1970
485546.959105 1970
14490.2030845 1970
54055671.2156 1084
4558757.21001 986
15577879.6688 986
27477056.1798 1006
95588676.4358 1045
21181781.5655 1314
3844041.13175 1335
19815888.4628 1467
423958050.765 1970
423958050.765 1970
423958050.765 1970
2746961279.86 1970
1430134386.56 1970
423958050.765 1970
14552738.083 1970
423958050.765 1970
3206363440.76 1970
198779910.555 1970
268126.065921 1970
150238125.613 1970
15293408.6991 1970
125200644.687 1970
19242.7473852 1970
14634.2282255 1970
9783.25653583 1970
70139.745924 1970
12477.2420802 1970
1823701.28303 1970
51027246.4997 1970
12288.0062161 1970
457929.361578 1970
45744.0880937 1970
368550.524636 1970
10871.5309981 1970
14786.191005 1970
9699.55083404 1970
13735.1606001 1970
3625924.91496 1970
32732.7041918 1970
1082533949.82 1970
149860509.586 1970
380764.062596 1970
1811950.0497 1970
606295.583267 1970
183357388.213 1970
258536.595142 1970
370874534.229 1970
13727.7085905 1970
744761109.681 1970
4339387.22246 1970
54428456.0202 935
626761.437759 986
59815028.2569 1116
64448249.1131 1590
423958050.765 1970
7816977.54584 1970
423958050.765 1970
423958050.765 1970
43000093.759 1970
86887770.9044 1970
226176.478145 1970
25009206.7995 1970
1472940.38083 1970
710905.31672 1970
300832.897362 1970
680837.704516 1970
3361193.63799 1970
32561.1667111 1970
12113.8690457 1970
12606.8527364 1970
1349397.68586 1970
12424.6884937 1970
259413.366762 1970
714239.380073 1970
101614.908378 1970
12005.0105158 1970
433618.55486 1970
208118.5461 1970
3805421.70275 1970
12297.0465547 1970
8404131.2509 1970
27637928.1171 1970
1842813.31574 1970
165202298.653 1970
25066625.9641 1970
24570951.287 1970
12606.5581422 1970
77182089.5928 1970
55313395.1406 1970
497486341.583 1970
250244.170249 1970
38635776.5457 1970
27324135.031 1970
679644896.402 1970
11644.2082863 1970
13733.0122387 1970
10461572.4457 1970
22387.337605 1970
27873.2804469 1970
1723401768.44 1970
97550199.6934 1022
586707.152891 986
50558132.421 1071
230301.527332 1413
17406813.1383 1589
1490373.12364 1668
308595.957994 1770
415661.937327 1753
423958050.765 1970
2615467325.5 1970
2970041980.06 1970
423958050.765 1970
423958050.765 1970
5041298601.37 1970
149499022.206 1970
1459152.64039 1970
3898502.45196 1970
1904373.75255 1970
13883.0910337 1970
56932.1724318 1970
5282612.57095 1970
10349.5472366 1970
18065.8575838 1970
67150863.7491 1970
17206.4940387 1970
1805880211.31 1970
600374.112116 1970
24561009.3533 1970
374750.476785 1970
12139.4099136 1970
117586.948674 1970
546620.845113 1970
11081.7953518 1970
1635809.11161 1970
999036.097727 1970
606269.120802 1970
1112445.43124 1970
13175548.6121 1970
2279865.76471 1970
16034465.978 1970
22337639.5203 1970
67619711.9582 1970
1092386776.21 1970
5103342.71589 1970
115237848.919 1970
13454.1178392 1970
293314266.228 1970
12171.6372969 1970
474647397.882 1970
12406.4242431 1970
78374786.3687 934
121224.195593 986
43402694.1589 1000
11880041.257 1352
299680981.243 1743
423958050.765 1970
11915716.9817 1970
123830449.814 1970
320200407.563 1970
24483863.8661 1970
17551.9342816 1970
20433.6874796 1970
194464.340252 1970
12981.7075022 1970
573520.195216 1970
1803109.19716 1970
566062.151892 1970
13998.4954972 1970
11437.3295946 1970
2175328870.49 1970
16695.8757859 1970
192059.89962 1970
10929.3915756 1970
13437.2381201 1970
12841.3510801 1970
14777.8249176 1970
11481.9811339 1970
12818.6318313 1970
2573602.86059 1970
227069.359096 1970
90667.8287137 1970
2529010.75193 1970
1030928.07714 1970
13021.4075963 1970
2143726.54175 1970
1458276092.97 1970
189286.474488 1970
446261405.615 1970
23305169.1749 1970
1229459.58773 1970
4252157.29425 1970
4042067024.4 1970
11575.3726491 1970
20272.0473447 1970
55201071.1751 1970
274753784.616 1970
11036.0890993 1970
12005.5606271 1970
16575.4092097 1970
38313.7867987 1970
17268848.2176 986
1317125.01084 986
239575421.159 1074
83496349.8397 1332
3971493.80127 1241
776137.909686 1342
423958050.765 1970
423958050.765 1970
423958050.765 1970
4688067795.31 1970
423958050.765 1970
13202649.1684 1970
423958050.765 1970
2855052202.69 1970
47542740.4854 1970
427362943.059 1970
15074.108342 1970
186339.571485 1970
4547226.56887 1970
45101529.9705 1970
2957931263.7 1970
18450.0352423 1970
11362.9857871 1970
132769315.443 1970
551717.582249 1970
17916.0359309 1970
33666027.6804 1970
137110.910751 1970
16674.0586974 1970
908800.143232 1970
27072069.7556 1970
149310.646502 1970
1482012.92531 1970
1172884.26832 1970
243624.436124 1970
1282831267.39 1970
61323847.9538 1970
2259032938.13 1970
