begin sampling
7663.04589597 1952
7655.83739427 1952
7654.10154611 1952
2345741.31861 1952
2758840.55687 1952
7638.4623481 1952
7634.81129777 1952
7616.44941961 1952
50348606.364 985
32671684.1723 985
391289787.791 1952
3952382.95895 1952
7653.38887795 1952
7644.01353738 1952
7645.26165688 1952
7663.66911825 1952
7676.48418578 1952
7632.8945553 1952
7637.97350695 1952
7610.12770756 1952
7636.28548435 1952
7636.0718064 1952
7633.9513089 1952
7629.7022261 1952
7639.93945476 1952
7634.21437601 1952
68434.0062879 1952
7642.56943236 1952
7703.39401444 1952
7666.26050876 1952
7667.99494358 1952
7667.98942387 1952
72012.7488242 1952
7637.98918878 1952
7623.36466747 1952
7632.64042689 1952
7677.39667689 1952
32944.8186674 1952
7706.01722791 1952
7659.27156246 1952
72194.1550068 1952
21322387.4902 1952
7639.59650026 1952
1792583729.13 1952
433400.766505 1952
7628.45017371 1952
7632.01024117 1952
7634.93154524 1952
51568.5262792 1952
11165.364749 1952
7657.49526154 1952
34524781.9293 1952
152540.949816 1952
1917550.81237 1952
7667.96278458 1952
7630.02615389 1952
7665.78589389 1952
7650.94240517 1952
19650270.2579 985
557121.938485 985
33695028.7614 985
4898905864.7 1762
4329368.39423 1952
36368.3663085 1952
270388.235787 1952
7651.29900982 1952
136846.664217 1952
7640.07760629 1952
7634.83413918 1952
7653.11595232 1952
7667.82206193 1952
7647.114882 1952
7660.31855169 1952
7631.28231939 1952
7632.49482543 1952
7617.77637565 1952
7642.70047193 1952
7635.73400007 1952
99553.1482933 1952
7644.69395458 1952
7673.49042497 1952
7701.96616823 1952
170672.406959 1952
1124196.20898 1952
7641.75009609 1952
7626.50391666 1952
7651.57358978 1952
7631.75466215 1952
7680.61881836 1952
3834906.00682 1952
7624.5458225 1952
7691.98502763 1952
7650.10133992 1952
7647.28655001 1952
7623.53940797 1952
7419573.97075 1952
7640.62253686 1952
7630.81069845 1952
775970.351709 1952
7631.79464902 1952
7694.61922266 1952
156869002.416 1952
7680.93931411 1952
7653.38445665 1952
7634.88764637 1952
1155559760.06 1952
7642.5568351 1952
7618.11698079 1952
31592620.6429 985
25575.8596189 1952
57890149.2357 1952
372858.446413 1952
7645.47457713 1952
7641.56748483 1952
384008.857137 1952
7658.78523993 1952
7660.2652938 1952
22279.207873 1952
7661.52673633 1952
3693331.79095 1952
7733.89827138 1952
144352.517776 1952
91584.4047291 1952
7077857.45465 1952
7643.97978918 1952
7654.56762418 1952
7636.24558305 1952
7639.37890699 1952
7666.64672253 1952
32880.5974093 1952
7648.92998831 1952
7645.74966478 1952
7641.69777248 1952
7620.77749535 1952
60549.4758099 1952
7646.4091605 1952
53926.3863621 1952
7670.28455372 1952
7663.78573278 1952
104524.529473 1952
1794170977.05 1952
7691.39053354 1952
7649.12173966 1952
7646.36149975 1952
7694.79468017 1952
7647.46107991 1952
7674.57518146 1952
3235892.09024 1952
7645.93082761 1952
618479.552509 1952
7641.92107382 1952
32840896.1143 1952
809399323.2 1952
7665.89170853 1952
7647.01027151 1952
7657.6117737 1952
7664.39358449 1952
38451838.7638 1952
88241.3037385 985
2835380.78379 1165
351626248.331 1377
7841166.27526 1952
7644.55162508 1952
7638.73640849 1952
12552099.6467 1952
387932.508754 1952
7649.12457061 1952
7626.55159975 1952
300874.947213 1952
7631.86572329 1952
7632.59954523 1952
7651.71240291 1952
7644.47386904 1952
7612.21907743 1952
769249.281745 1952
7625.96892812 1952
7702.43250965 1952
7638.30915402 1952
7656.78478414 1952
7627.05823861 1952
445331.669781 1952
7637.73998748 1952
96459.959231 1952
7624.45851473 1952
7678.56514432 1952
181233.383032 1952
87249.1790402 1952
142772.305324 1952
34284.5566264 1952
7622.19381143 1952
7656.60191762 1952
7660.9736306 1952
7625.48236198 1952
7663.6946396 1952
7664.6000249 1952
7673.76662356 1952
7664.63337774 1952
7630.76268287 1952
7695.54932311 1952
7640.78494772 1952
7650.1354216 1952
74058.2200865 1952
7652.95146134 1952
7672.67870589 1952
256241102.673 1952
7636.05958736 1952
8257.7674548 1952
7604.75138042 1952
72385056.6746 985
70517.6982064 985
7667.42834375 1952
166304946.637 1952
2434778.92856 1952
7645.41184458 1952
83952.5979833 1952
50903.5289607 1952
7655.31157756 1952
7724.55385716 1952
7699.56713475 1952
7645.03444219 1952
7635.15793419 1952
7617.22409862 1952
7663.97127562 1952
26815.7578032 1952
7657.21047382 1952
7672.39489504 1952
7696.56037812 1952
7722.70481792 1952
7632.43167174 1952
67858.8572612 1952
7641.14073809 1952
94249.1047006 1952
7645.99204017 1952
7674.00612226 1952
7626.53942318 1952
7726.2177187 1952
49089.9369056 1952
82357.0089382 1952
7667.17454141 1952
7673.18157821 1952
13468838.1532 1952
7681.49804045 1952
261150.248443 1952
7643.82185146 1952
7637.23342914 1952
7644.64337189 1952
1167033835.55 1952
7647.74650614 1952
680701.031369 1952
7637.25164663 1952
102531.670878 1952
5643947.50576 1952
5774574.54418 1952
7716.77303416 1952
7641.53335672 1952
7640.41341765 1952
7629.25297343 1952
7683.47611119 1952
428076.863767 985
311436.775485 985
127437.077151 1053
395473.147844 1952
103647.068589 1952
15629229.01 1952
7636.73004581 1952
7629.59828537 1952
82521.9780622 1952
391332.832928 1952
31593.3290367 1952
49466.5214454 1952
64681.7451187 1952
28086.2254309 1952
7638.76101698 1952
7646.31807395 1952
7613.47844535 1952
176867.085737 1952
56475.0815015 1952
7627.85391072 1952
7619.35030428 1952
52349.8856529 1952
7623.71715301 1952
7659.09607203 1952
488429.342678 1952
7671.18350841 1952
7633.5871319 1952
7656.73011064 1952
375305.112412 1952
7638.90234175 1952
7638.79120677 1952
7665.45369683 1952
2222198.81974 1952
7622.95683442 1952
7626.89884368 1952
12716767.7178 1952
7647.35623127 1952
140935.547445 1952
7653.83029384 1952
7625.7854869 1952
7650.75238449 1952
36714997.9673 1952
88364.4103402 1952
7635.58118877 1952
7643.75670171 1952
7697.55420807 1952
119888.499811 1952
374581526.417 1952
7631.42880182 1952
21.1%   t: 5429.75363517
memory:  143540
7621.96053151 1952
23644151.3813 985
40119226.8341 985
7645.04522457 1952
7636.12656565 1952
7639.30667094 1952
56350.153051 1952
339572719.145 1952
7674.6376806 1952
7641.67326793 1952
98085.784553 1952
7637.82060723 1952
7623.22416919 1952
7670.89950008 1952
7704.05134062 1952
7630.60275115 1952
7701.72673891 1952
24732.3648529 1952
95758.6831931 1952
14121.8665497 1952
7678.1867182 1952
355958.493385 1952
7689.72667379 1952
7641.21508273 1952
7710.51347358 1952
2024276.11223 1952
32971.2302828 1952
7625.64256274 1952
7662.50696773 1952
7629.08707617 1952
7662.32146185 1952
7643.60255057 1952
26146.3876043 1952
50477.5397858 1952
7767.15007822 1952
7671.24982406 1952
7649.45081944 1952
7709.56694826 1952
7633.60421948 1952
7649.7553641 1952
7651.80622336 1952
43332844.9127 1952
17140453.2372 1952
7652.25755696 1952
673290921.506 1952
107663.558383 1952
7644.77047407 1952
7661.2278373 1952
7633.21897798 1952
28115789.3349 1952
9349.56877576 1952
93498.3861902 985
8029041.96635 1952
2111959.41509 1952
7635.31421466 1952
7668.24961967 1952
405503.64384 1952
260356.008142 1952
100881.495645 1952
7626.87300661 1952
116908.912382 1952
7656.84865297 1952
7653.25370077 1952
803151.691825 1952
7643.83380902 1952
7679.97538171 1952
102995.167425 1952
7623.36473607 1952
103965.740209 1952
44064.2968966 1952
7650.01919699 1952
7661.0244572 1952
7669.9552731 1952
7632.41260672 1952
7640.35981473 1952
7632.02382823 1952
7627.59969282 1952
7626.18948863 1952
7650.79348165 1952
1486398.11198 1952
7688.98739987 1952
7640.11123289 1952
7635.30490365 1952
7622.85210695 1952
7628.46530349 1952
7649.34498232 1952
7627.43805364 1952
148649633.884 1952
7658.192911 1952
7645.78143506 1952
7647.1683498 1952
404199.635311 1952
7637.71805467 1952
7636.06662905 1952
7679.58567146 1952
7689.90862009 1952
7644.19340871 1952
1441185650.1 1952
7636.96193971 1952
7630.30240023 1952
7618.73793009 1952
599545.660055 1952
306404671.089 1952
7639.36136618 1952
7638.62360675 1952
7693.38561163 1952
7667.96305595 1952
7630.33277806 1952
7640.68492531 1952
7632.38109494 1952
7656.58188705 1952
100896.377716 1952
7643.06800865 1952
7634.78022008 1952
7627.3517237 1952
7614.49927194 1952
7673.119248 1952
7669.49880848 1952
1050009.51108 1952
753284.900596 1952
66264.9941443 1952
7630.1754478 1952
3059907.30146 1952
7638.4149079 1952
7661.92809193 1952
7642.86284684 1952
633213.412433 1952
7623.41943987 1952
7640.51650384 1952
7659.04324069 1952
92090.5479485 1952
7641.76973381 1952
41553.919321 1952
7688.76672623 1952
130676.375007 1952
184924.24367 1952
7695.83115894 1952
7637.21053181 1952
599136.034068 1952
7637.14690883 1952
15726945.1713 1952
7687.22050906 1952
743537947.683 1952
6537241.5717 1952
20464024.743 1952
6572123.04413 1952
7645.70600142 1952
7657.10974566 1952
2857647.66323 1952
308500.753232 1952
7643.68417614 1952
50558756.2021 985
198908.342289 985
14569192.249 1952
7658.61679185 1952
7648.25726079 1952
7661.2416449 1952
3944264.9693 1952
7637.25162812 1952
265249.523195 1952
7640.43295197 1952
7664.41911212 1952
7631.21201822 1952
7646.06905027 1952
7627.5491195 1952
18184.6338729 1952
7635.87345514 1952
622991.958357 1952
7640.90461133 1952
410230.935834 1952
7626.15725105 1952
7646.05569645 1952
492813.6317 1952
7654.84080906 1952
7638.06807105 1952
7656.53573399 1952
7626.2310076 1952
7629.95440099 1952
7672.41387324 1952
7623.39751715 1952
7687.68555543 1952
7664.34841382 1952
7626.31448532 1952
7621.20696355 1952
7706.16990988 1952
7656.56602487 1952
7689.58166482 1952
151536868.874 1952
7623.03128958 1952
7684.39526188 1952
7626.56132138 1952
2953910.02336 1952
47262.3938326 1952
11982.0247761 1952
7646.34886638 1952
7704.2597764 1952
7684.48227361 1952
7630.86723886 1952
512043465.154 1952
1268889.78154 1952
4083319.3339 1952
877619740.111 999
877613688.893 1509
11055080.4382 1679
7673.04138477 1952
22608795.1913 1952
7628.62346222 1952
7648.02939323 1952
7641.28220003 1952
227328.170371 1952
7639.63213039 1952
7623.66428962 1952
7638.25483336 1952
7650.38197405 1952
7763.58994187 1952
7654.99171252 1952
7630.13949704 1952
7639.74390617 1952
7638.03863323 1952
46577.1741773 1952
7632.53933559 1952
7655.17112304 1952
7648.86087697 1952
7634.35203133 1952
7634.03517961 1952
103877.155255 1952
7679.56377305 1952
2243739.55878 1952
7645.3096838 1952
7627.0141852 1952
104561.941698 1952
7679.88443187 1952
7677.28308946 1952
7681.93425822 1952
7695.09080382 1952
7637.13204722 1952
7638.64471932 1952
42506.7051455 1952
7653.00159512 1952
7643.45095149 1952
500590.49514 1952
1234170800.14 1952
206857174.434 1935
62344505.4337 1952
7637.21150457 1952
7659.96221505 1952
7664.03422864 1952
7642.89122102 1952
7673.24952889 1952
2702659.95051 1952
7656.36835733 1952
91365.0157125 985
9818793.57206 985
35854409.3794 1952
7631.0991407 1952
7639.96580606 1952
7634.01745647 1952
39563.4605424 1952
21892.031108 1952
7630.86595151 1952
7665.58742869 1952
424516.352294 1952
7642.21877704 1952
7700.46001011 1952
344845.478302 1952
7627.67350164 1952
7618.06254577 1952
7639.11750751 1952
88818.540698 1952
7657.48011731 1952
7661.29137627 1952
7639.74610393 1952
7627.0817683 1952
7623.63601954 1952
7657.28812153 1952
7687.64979363 1952
7628.37246476 1952
7626.10123868 1952
7668.16363495 1952
7663.16387108 1952
7668.55665283 1952
1284829.52287 1952
7638.29589945 1952
7667.79952056 1952
7629.09088678 1952
92786.4258276 1952
7636.24862236 1952
7659.37900358 1952
4182095.18469 1952
7653.41854248 1952
323884.986883 1952
7644.25342981 1952
35862549.4173 1952
7654.99599025 1952
7920.71337116 1952
524147.466012 1952
7646.08776433 1952
2194839471.15 1952
7635.00871807 1952
3695196.73279 1952
7616.41892147 1952
169353.789807 985
16215567.1494 1646
270758.707213 1952
15592012.9678 1952
96585.397246 1952
7627.87189471 1952
7650.18084759 1952
27851.5569066 1952
7635.36337597 1952
7629.0442802 1952
7643.92219412 1952
1552074.85747 1952
7643.32886467 1952
7647.45123371 1952
7674.62165583 1952
7634.58621207 1952
119652.537126 1952
7661.8191386 1952
95807.1466424 1952
7654.13691674 1952
1180325.17142 1952
7634.36495138 1952
78461590.0214 1952
72046.6493764 1952
7645.69115123 1952
7687.51399252 1952
7652.28876696 1952
7624.51206522 1952
7650.96897142 1952
7659.46761482 1952
7634.15197033 1952
70591.7924674 1952
7642.31540187 1952
25960170.2746 1952
7635.24718027 1952
7641.53854496 1952
104368.134679 1952
7637.0039245 1952
1149359.42799 1952
7660.88939846 1952
1439469.10261 1952
854726.367667 1952
7664.22831739 1952
282493.035913 1952
22485365.4786 1952
163179530.76 1949
7645.61121287 1952
7638.58093611 1952
836502.931501 1952
7704.77211177 1952
3270819.10082 1053
18530093.5961 1952
255186.489431 1952
29538011.4746 1952
7636.50805753 1952
7636.04239925 1952
295965.096667 1952
7635.91595726 1952
77792.0134546 1952
2001899.47156 1952
7751.32619882 1952
89795.6839226 1952
145787.990755 1952
7635.60500283 1952
7641.61426051 1952
102284.453675 1952
7630.35729003 1952
7641.2572485 1952
7686.34186939 1952
7652.84262916 1952
7638.19232117 1952
7260752.29834 1952
7646.15041801 1952
7658.99279891 1952
7675.59706589 1952
7717.78865135 1952
56188881.5434 1952
7640.40685769 1952
7621.47506574 1952
7628.39264252 1952
7620.72054143 1952
7631.98561513 1952
4511440.92608 1952
7643.98162422 1952
7659.75146104 1952
7621.85678658 1952
7622.91571126 1952
2846434.96628 1952
418600.905661 1952
7645.03339312 1952
5411112.55902 1952
7624.3470697 1952
7654.32531422 1952
7658.72980204 1952
7633.78821116 1952
41899838.8192 1952
7655.12344232 1952
7628.53510266 1952
7630.16332061 1952
7616.4785903 1952
194043.843101 985
622541.357899 985
36725097.9208 1589
7687.35213301 1952
20869054.27 1952
7643.02493051 1952
125950755.472 1952
7641.53110769 1952
7645.48983743 1952
7646.51665098 1952
7639.67520934 1952
7681.92610359 1952
7665.74038558 1952
204028.677231 1952
7630.1221087 1952
7657.92648284 1952
7984312.35313 1952
7635.61823304 1952
69554.1580017 1952
49512.6365501 1952
1973067.6776 1952
10369115.2127 1952
7614.68281826 1952
7640.84257601 1952
7644.24170607 1952
7635.62151107 1952
35593.0502948 1952
7633.00987631 1952
32970.1829761 1952
7702.60624243 1952
7680.15179236 1952
7643.46071546 1952
7652.98789686 1952
7623.97130143 1952
7680.09230355 1952
7640.62423964 1952
7655.98689223 1952
7627.00095229 1952
32902.0001306 1952
383434952.561 1952
442866.524197 1952
7722135.96728 1952
7649.09648989 1952
7641.12650212 1952
7653.31058472 1952
45803291.5884 1952
7643.27279724 1952
7633.1458568 1952
7649.21917293 1952
7643.54203982 1952
47154652.3676 985
68316.6130546 985
156625.809321 985
18044653.2144 1952
7638.33971832 1952
7626.1212315 1952
833375.801042 1952
244746.110111 1952
7667.57773475 1952
883649.964702 1952
7652.59461935 1952
949038.208452 1952
7673.5967087 1952
7654.71421275 1952
48647.1285675 1952
7651.01236014 1952
7644.57026602 1952
105326.995811 1952
7625.4080512 1952
844393.368917 1952
7650.94430015 1952
7646.60240245 1952
7637.99472657 1952
7631.27394416 1952
7625.02869301 1952
7669.93580063 1952
7676.4119775 1952
7618.61685014 1952
7675.91333793 1952
7642.56724112 1952
7707.75680749 1952
7628.30718627 1952
7628.50629758 1952
7624.56646755 1952
7645.29424491 1952
7644.95272897 1952
14029929.5893 1952
7619.00401806 1952
51799017.3733 1952
7652.02914359 1952
7658.94530568 1952
7631.1259366 1952
7679.14019425 1952
7651.44912593 1952
38169050.6124 1952
330553.495479 1952
2831552.97622 1952
7631.8089282 1952
7639.40876608 1952
7615.22933615 1952
479958.849529 985
145707.023043 985
64394287.0198 1952
7652.5514884 1952
7624.90575998 1952
7639.28004901 1952
7657.3375386 1952
7637.46605409 1952
7633.54243072 1952
8055.59375271 1952
7641.69380875 1952
7667.65854526 1952
7642.55891321 1952
7640.99126089 1952
7658.97907802 1952
7619.86101552 1952
7647.99610948 1952
7655.92315042 1952
6915001.81091 1952
7660.79233977 1952
34206.2940447 1952
7605.22061119 1952
7622.4532952 1952
7641.89792412 1952
154684793.784 1952
7650.35843819 1952
7642.87045459 1952
7673.18280028 1952
7708.21982613 1952
7634.68779319 1952
7643.71161474 1952
7621.97747663 1952
7557350.79039 1952
7679.38585603 1952
7634.83082391 1952
7677.94684982 1952
46717.9457667 1952
7630.17364503 1952
7722.5972953 1952
7649.77755364 1952
7671.8746933 1952
54277758.7106 1952
7647.08445421 1952
1655240.34434 1952
7636.28288185 1952
79838158.2873 1952
586559.753008 1952
3555591.27728 1952
7639.93159417 1952
7642.36400436 1952
10938517.6662 985
2660939.02329 985
199292.3663 985
136585423.046 1381
86141613.5597 1952
5329508.96956 1952
7622.21230072 1952
7635.13559453 1952
7626.74371625 1952
7661.38188455 1952
7631.98332468 1952
7668.76973167 1952
7625.24872971 1952
35961.397672 1952
7634.73050452 1952
7648.78649311 1952
7634.17735468 1952
38020.8209516 1952
7630.39583972 1952
7678.93821394 1952
7627.26716883 1952
16701.4990327 1952
7655.29099082 1952
7635.33060371 1952
42523.396563 1952
7619.822639 1952
74555818.7624 1952
7639.21702304 1952
7678.31802476 1952
7646.03895654 1952
7634.54622885 1952
1858904.96163 1952
7660.79351856 1952
1069718.35513 1952
7642.18673983 1952
7677.44676093 1952
7648.56283778 1952
1541104.95479 1952
7656.76924776 1952
7622.29923554 1952
4845257.65421 1952
7682.00626467 1952
6742145.48067 1952
7657.67881632 1952
384490314.017 1952
7629.26524113 1952
7655.34972867 1952
7639.53343807 1952
7620.70605849 1952
578354.585687 1952
84256.483206 1013
148847199.345 1952
7637.52497234 1952
101041.445633 1952
7666.86275367 1952
7650.42175521 1952
361439.310293 1952
1805143.35628 1952
4268523.72088 1952
7649.34721681 1952
7689.24136129 1952
7628.538349 1952
7644.18856246 1952
7658.02017812 1952
7644.89109029 1952
7651.65834512 1952
2247442.89664 1952
7626.18180439 1952
103452.609813 1952
7628.43809218 1952
7652.45799808 1952
7645.8167276 1952
7656.47480838 1952
7649.76120718 1952
7633.27079503 1952
303054.688354 1952
7688.65280859 1952
7655.87388647 1952
7627.8873395 1952
16173729.7877 1952
349866.05042 1952
7641.30644178 1952
32898.86185 1952
7649.01707452 1952
7653.28972059 1952
7615.07282575 1952
7668.61896656 1952
7627.07097519 1952
15264375.3087 1952
7686.022801 1952
626709163.103 1952
7634.6565219 1952
7652.23657183 1952
7653.30850132 1952
100327898.721 1949
32885.488983 1952
7649.85963892 1952
7631.02336428 1952
7633.43928443 1952
7668.94004459 1952
177824.6811 985
13918050.028 985
926575.95884 1053
31593309.1565 1952
34406130.9008 1952
371536.213246 1952
7673.59633302 1952
7638.59062088 1952
7660.32257933 1952
7623.38067033 1952
7649.95316133 1952
7643.93231187 1952
21588404.8949 1952
7634.27562724 1952
906261.801996 1952
203565.390725 1952
7647.35776843 1952
103303.859232 1952
7654.07049394 1952
32894.4530473 1952
7678.63846324 1952
7637.60898398 1952
7613.45795244 1952
1013352.18963 1952
7698.0919435 1952
7660.34309164 1952
7648.42451477 1952
7624.81879513 1952
7628.62938989 1952
7637.33828609 1952
7622.84754729 1952
1026286.39026 1952
7655.07319333 1952
7628.30491979 1952
892264.743681 1952
7668.18939977 1952
522277.356008 1952
7647.89726742 1952
7629.35109138 1952
80841579.8065 1952
7665.35795887 1952
7669.81665807 1952
2324215.73151 1952
171959454.534 1952
7646.14873194 1952
7644.93817258 1952
7623.34029084 1952
7639.77289236 1952
1087860.1519 1952
7601.35279107 1952
93789595.6993 985
542380.59562 985
3280662.04306 1127
7596330.62759 1952
56507683.3594 1952
7622.2729068 1952
7650.43562226 1952
7654.47096694 1952
270492.656828 1952
117822.18741 1952
404377.849243 1952
7671.87765447 1952
7637.00679068 1952
926178.327677 1952
95224.1258891 1952
7644.85058911 1952
7639.09896331 1952
7641.76179131 1952
7648.25154332 1952
7624.36722414 1952
7652.3988078 1952
7654.52319918 1952
7653.42930263 1952
7637.67422655 1952
7682.76113519 1952
7696.32863833 1952
7646.32102585 1952
7630.9949714 1952
7648.30170206 1952
7651.13918094 1952
7611.81499673 1952
7640.81954486 1952
7686.10424476 1952
544323.552846 1952
83023.4127817 1952
7681.58556684 1952
7628.21445392 1952
7665.21280015 1952
2407129330.87 1952
823649831.28 1952
774256.040118 1952
7665.56075346 1952
7652.46131169 1952
1215058.29095 1952
7632.95887336 1952
32552631.5299 1949
7627.7067828 1952
7640.2041117 1952
10865.5916173 1952
7667.38364596 1952
762913328.562 999
1690261.27583 1952
13592516.8858 1952
7644.47020222 1952
286302.484267 1952
32943.6187465 1952
7631.30763428 1952
7639.78228181 1952
85812.1806637 1952
7652.51852631 1952
7639.63322373 1952
592453.997205 1952
6422285.53047 1952
7635.62986616 1952
7641.31479874 1952
7682.60834559 1952
7647.62585088 1952
7675.99679045 1952
7618.7705371 1952
7649.14646664 1952
7641.53083231 1952
7624.12694876 1952
7624.48436451 1952
7635.05978932 1952
3963037.43384 1952
177104594.428 1952
7640.2592869 1952
7647.71317691 1952
7631.70521433 1952
7630.78445008 1952
1926735.33985 1952
7623.63471615 1952
103093.737283 1952
411536.033741 1952
7652.92790834 1952
7622.23881222 1952
5073497.57156 1952
765319.046456 1952
7687.90203066 1952
7649.06573228 1952
7682.53430842 1952
7652.31826474 1952
2048939.07315 1952
7644.66233624 1952
7648.66900787 1952
676762385.489 1952
7668.42236999 1952
7639.03734072 1952
103159.067178 1952
145904.152072 1952
49673087.2948 985
83675.4789324 1952
74597649.3348 1952
7654.79010015 1952
7656.66619418 1952
2162717.10694 1952
7695.90428813 1952
7644.05977886 1952
7643.27052427 1952
7666.07258348 1952
7665.10804223 1952
97900.6920525 1952
2872102.96927 1952
7702.6379606 1952
7629.24829841 1952
7631.76146007 1952
7640.17537416 1952
7659.4336343 1952
7633.21939492 1952
7655.10114601 1952
7642.12968238 1952
7649.10458663 1952
7642.07022586 1952
7645.26694829 1952
7671.176993 1952
526911915.0 1952
7680.77320618 1952
7656.24537039 1952
7636.67784105 1952
7671.56720634 1952
7645.69202165 1952
7646.77011327 1952
7617.59434803 1952
7689.5494755 1952
7632.93393677 1952
16503345.7107 1952
7659.96513485 1952
7675.55310402 1952
45800.9341309 1952
7706.98436635 1952
7627.66520187 1952
1421072732.2 1952
7644.23186683 1952
7672.41174636 1952
4130420.87497 1952
47766484.8087 1952
7665.66205588 1952
813670.506689 1952
7673.05836034 1952
7640.00476582 1952
27441031.0198 985
261088.501758 985
85130428.106 985
298379670.734 1952
6014637.42917 1952
7643.40282372 1952
7630.38439138 1952
15662.8705308 1952
7640.09413989 1952
7664.68973445 1952
7646.31479816 1952
7640.87450979 1952
7635.3416336 1952
7626.78877404 1952
7697.69863809 1952
7644.65606482 1952
7638.36381217 1952
7642.20436896 1952
7620.14807965 1952
33016.5837042 1952
7626.88145126 1952
234543.945812 1952
7649.34948254 1952
7632.67966681 1952
2868590.94026 1952
7664.7909157 1952
52897.0584857 1952
7667.64078966 1952
7640.79297549 1952
7631.6503277 1952
7651.7552686 1952
7664.5077385 1952
39837.9609886 1952
7649.37415076 1952
886717.776176 1952
7625.5926714 1952
27965276.6287 1952
7644.43663122 1952
1038740.13386 1952
7664.77184129 1952
2994650.2796 1952
7633.33253611 1952
842273.662227 1952
7647.91491698 1952
7687.22536129 1952
153563692.013 1952
7659.18934965 1952
7631.58257275 1952
7636.78599878 1952
7617.68850578 1952
339625848.589 985
175900.221782 985
27230093.7663 1952
7666.909486 1952
7629.492363 1952
7655.23132927 1952
82964.3626316 1952
5106979.00668 1952
3150415.87659 1952
7638.11157252 1952
7640.14654479 1952
1063630.17369 1952
7640.61467811 1952
7656.09891076 1952
7654.19695811 1952
296103.3215 1952
376383.958441 1952
7662.95422664 1952
88485.4239201 1952
561619533.941 1952
7633.45938744 1952
7651.75543756 1952
7669.35466872 1952
180361.2015 1952
14591416.9183 1952
7650.72392578 1952
7647.28393295 1952
777576.810233 1952
7616.51036259 1952
7692.44414099 1952
7645.5687424 1952
7670.76250504 1952
7662.84837818 1952
7644.68105021 1952
234776.445916 1952
7638.30422665 1952
7633.07564828 1952
7653.24854319 1952
7640.82658392 1952
7662.42935115 1952
7655.96601025 1952
298403.441016 1952
39896.5363803 1952
7662.54790272 1952
60419161.2126 1952
7640.41083719 1952
7636.64411867 1952
1432955.08129 1952
7632.31149659 1952
8484068.5906 1952
52914386.2995 999
36309.6998781 1952
6066588.34508 1952
274439.931314 1952
7670.76708774 1952
180786354.937 1952
7669.26269447 1952
61135.313708 1952
7675.55051226 1952
7638.41862422 1952
7654.63014087 1952
7635.41633015 1952
7625.27480939 1952
425912.94806 1952
7659.41520752 1952
7663.21110586 1952
7657.30704236 1952
7646.21026024 1952
7634.4444194 1952
7633.32741872 1952
7656.32517021 1952
7672.35063565 1952
7636.35409461 1952
7631.96756848 1952
7635.79138575 1952
7668.60841583 1952
7662.55865392 1952
7650.3117138 1952
7641.69259724 1952
7644.5091702 1952
7642.83708845 1952
1205320.40432 1952
7664.81979491 1952
7629.42327233 1952
2755350.02265 1952
7642.42711778 1952
603836.420517 1952
7647.76158667 1952
7632.04822058 1952
5086606.73888 1952
7626.78808493 1952
19327842.8704 1952
7654.81660617 1952
7666.2298917 1952
100293.455119 1952
7665.57050519 1952
247276236.112 1952
7641.13526007 1952
7658.86525002 1952
21.6%   t: 5573.00651908
memory:  143540
7622.06290055 1952
76814482.4701 985
22928613.6846 1627
260225.906173 1952
749062.630792 1952
27885924.1037 1952
7674.38039891 1952
7635.58924537 1952
7620.86417637 1952
7646.1659171 1952
7634.7396432 1952
7636.27539552 1952
7673.80686829 1952
7636.20961014 1952
7649.38662489 1952
104201.563119 1952
7643.47208199 1952
7731.33451067 1952
7641.57188187 1952
51432.3790622 1952
7633.80299609 1952
7640.59801732 1952
7658.30109698 1952
7665.83843853 1952
7632.17701718 1952
7643.17553773 1952
7656.99424073 1952
7637.175922 1952
7645.61097844 1952
7658.9027914 1952
7649.93084642 1952
239784.217972 1952
7649.71580979 1952
1801059222.7 1952
7637.96049727 1952
7656.82789648 1952
7680.97683072 1952
7644.47917038 1952
1283823.97401 1952
24625.6848783 1952
7645.43994631 1952
7648.25780115 1952
340830.373936 1952
275105.171377 1952
29767842.0003 1952
643179.819088 1952
142009900.809 1949
7631.7879385 1952
7644.3679868 1952
7643.70397903 1952
7645.86589142 1952
3457927.45544 1053
13212358.6296 1952
7633.90282909 1952
257231.817938 1952
930140.015822 1952
7670.31380441 1952
7641.91514031 1952
72415.1542689 1952
416568.345555 1952
314598.113992 1952
7663.92455879 1952
7647.59849088 1952
7684.16024946 1952
7658.45238275 1952
7640.31326324 1952
7630.28275861 1952
37961.9314404 1952
7640.80268466 1952
7639.07411896 1952
7635.3023228 1952
7659.3854977 1952
7610.98202084 1952
173884.747343 1952
7644.91823526 1952
7655.30441463 1952
7627.04102113 1952
7652.70398192 1952
993963.37865 1952
61202.0050168 1952
7635.50087825 1952
7633.45299794 1952
7632.04798318 1952
1551131.18968 1952
7642.2164395 1952
7668.23067511 1952
2082475.03424 1952
165929.402847 1952
7191494.73766 1952
46817310.4228 1952
7661.89742734 1952
3052315.91487 1952
7686.20354376 1952
7631.38622116 1952
853647.007048 1952
663961.891702 1952
7637.14404267 1952
1573154808.88 1952
7645.10219638 1952
657369.212134 1952
17594.0413317 1952
1831511.35194 985
722301.980089 985
20079068.0849 1638
314130324.202 1952
7695.6519323 1952
7676.90905685 1952
7638.86681208 1952
7652.52464744 1952
7630.25886793 1952
7637.38967851 1952
486637.974962 1952
7639.83397804 1952
100672.489425 1952
7628.2973307 1952
