begin sampling
8538.53452704 2118
8451.42073979 2118
8481.651477 2118
8442.33723586 2118
8454.64826974 2118
8467.822502 2118
8532.19465816 2118
8350.10792854 2118
8467.79974303 2118
10641337.949 2118
8570.32241664 2118
8437.21491477 2118
8459.06717496 2118
8519.25738899 2118
8455.49777608 2118
8435.40449955 2118
8424.00299847 2118
8439.91938553 2118
8429.29411157 2118
1229959.15027 2118
8444.5419344 2118
385989.174251 2118
8679.57556271 2118
8433.45285038 2118
358013.450091 2118
8417.75920051 2118
8430.63281263 2118
8445.50964528 2118
8407.71391865 2118
44773430.4989 2118
30369360.8757 2118
8508.83260257 2118
8393.23909422 2118
8457.02265882 2118
8445.49147633 2118
8455.90725949 2118
8455.6194122 2118
8477.76244318 2118
8485.7072305 2118
8428.32373164 2118
8493.76321682 2118
8508.99515809 2118
710563.889753 2118
8572.04311604 2118
8426.18474747 2118
8412.05359164 2118
8477.92662395 2118
8505.0561721 2118
8512.30074047 2118
8477.15120367 2118
8443.24734126 2118
8627.49121467 2118
8486.57495332 2118
8538.28934992 2118
8439.44245678 2118
8360.55932599 2118
8496.79230062 2118
1442710.63097 2118
8472.89230197 2118
8538.00140807 2118
8485.59137672 2118
8641.24330302 2118
8439.08027239 2118
8523.27914297 2118
19429448.4719 2118
8616.79647694 2118
8416.41136897 2118
8452.81868353 2118
8423.80426481 2118
172396694.829 1206
1057585.65829 1282
596105.678841 1574
354631149.158 1616
302131.976988 2118
8481.84041486 2118
4005486.71916 2118
174542.230927 2118
8467.25899374 2118
8434.20839982 2118
8447.24133656 2118
3808749.5235 2118
8426.73054696 2118
8457.23215549 2118
8545.08078101 2118
8497.23355694 2118
8452.47073674 2118
8414.84935795 2118
8459.00230982 2118
8392.27100462 2118
8501.53490777 2118
8461.86796365 2118
8506.24278366 2118
8573.6591159 2118
8438.36172343 2118
8510.41406079 2118
8446.09432697 2118
8463.64012621 2118
8490.87068454 2118
8450.87512311 2118
8433.06745071 2118
8436.65539283 2118
8445.47487042 2118
8459.40034747 2118
8487.47258228 2118
11726456.0436 2118
8441.25683161 2118
8441.06039811 2118
8491.37171741 2118
8473.96405474 2118
8432.64125335 2118
263699.191674 2118
8437.00695857 2118
8350018.35431 2118
8492.00696173 2118
8423.52979139 2118
8423.58778791 2118
8429.0102005 2118
8489.59458736 2118
8262829.6723 2118
3116696.6134 1151
1293387.55348 2118
8428.80890893 2118
680813.185542 2118
8413.48931244 2118
8579.78003192 2118
8535.09376556 2118
8643.72919406 2118
8498.29533173 2118
8467.97110935 2118
8421.01518991 2118
8417.95707843 2118
8479.46650384 2118
8624.70691567 2118
416235.347551 2118
44745431.1828 2118
8528.54387381 2118
8462.20790564 2118
8455.63569904 2118
8538.30758871 2118
8459.07132432 2118
8486.53837119 2118
8465.12741665 2118
8595.11829364 2118
8413.16776017 2118
8453.42184535 2118
8422.13406313 2118
8393.83681629 2118
8447.23128078 2118
8498.60995065 2118
8473.09250021 2118
8421.72414485 2118
8419.84769851 2118
8346.65828693 2118
8428.10220343 2118
8460.04496534 2118
8481.33026233 2118
8481.32688506 2118
8446.41864102 2118
145644476.217 2118
8504.88691631 2118
8544.69232564 2118
8498.88978852 2118
8474.09308233 2118
8486.79944734 2118
8502.8583724 2118
8501.82434068 2118
8428.00674419 2118
6347484.89818 2118
8504.11710661 2118
15551851.1651 1151
656677.363633 1547
169194.887306 1574
8461.91171301 2118
8474.10212514 2118
8507.96675815 2118
8600.89079987 2118
8451.63064742 2118
8468.73806504 2118
8495.49670744 2118
634827.801199 2118
8527.92312043 2118
8505.07550616 2118
8467.99947989 2118
8463.48889191 2118
8441.39523365 2118
8516.38307809 2118
8456.28218786 2118
8522.25113586 2118
8459.78361575 2118
8434.79047204 2118
8415.40447285 2118
8431.42830583 2118
9088.8295498 2118
8430.29757247 2118
8496.86017408 2118
8477.19250407 2118
8434.26492127 2118
8493.25223011 2118
8471.84966459 2118
8417.84468672 2118
8560.81899073 2118
8536.29663846 2118
8462.83189562 2118
8488.46017815 2118
8454.50099893 2118
8428.80840287 2118
8463.51648449 2118
8479.33426823 2118
245349.603432 2118
8506.33141412 2118
8653.46307083 2118
8341.41882497 2118
8425.30370107 2118
8522.62572092 2118
8510.61713254 2118
8405.46100132 2118
8416.05516886 2118
8463.02994635 2118
8429.64033878 2118
3542874.64794 1151
58548119.6216 1151
8452.17715668 2118
8460.57991601 2118
8482.55089769 2118
8422.09757455 2118
855400.373776 2118
8442.07151226 2118
8458.60567635 2118
8455.15757796 2118
8511.62267609 2118
8467.46874268 2118
8429.9549797 2118
8453.83136512 2118
8437.41457616 2118
8453.30812937 2118
8456.54193964 2118
8585.55915148 2118
8467.85585364 2118
8475.7678606 2118
8452.85004839 2118
8408.83290506 2118
8458.6464199 2118
702397742.066 2118
8438.03023382 2118
8409.20390099 2118
207983.071907 2118
8626.07893941 2118
8455.13015898 2118
8579.10016029 2118
8490.46816463 2118
8462.76953137 2118
8478.25122884 2118
8542.72450632 2118
8450.88699864 2118
8471.27533912 2118
399301486.816 2118
2464059.26513 2118
289392040.824 2118
8464.97573426 2118
8487.9989791 2118
8353.06041617 2118
8684.72340513 2118
8423.69285808 2118
8483.13727188 2118
8520.40492282 2118
8533.82103532 2118
8459.35981339 2118
895396251.652 2118
80055262.5159 2118
376698.168127 1151
634975.722957 1547
162234.186817 1574
8453.88020783 2118
8511.19825396 2118
858990.905244 2118
8499.06724136 2118
8447.18936627 2118
8615.26849782 2118
8489.67588916 2118
8524.64003439 2118
8470.98664245 2118
8484.08158603 2118
8464.94734186 2118
8573.67256862 2118
8438.89540476 2118
8513.72333 2118
8423.82987469 2118
8446.03345513 2118
8459.36410789 2118
8424.35911052 2118
8446.80748575 2118
8585.50276572 2118
8377.97551281 2118
8448.39924811 2118
8479.09349767 2118
8445.02234202 2118
8552.26488716 2118
8556.94726837 2118
8437.17555128 2118
8431.49166696 2118
8434.23079974 2118
8444.18220608 2118
8463.94622887 2118
8422.6136332 2118
8448.16076749 2118
8478.86390393 2118
8480.48221832 2118
8403.18585568 2118
8408.56453292 2118
8472.84351712 2118
8435.13767814 2118
8442.58039032 2118
8365.59930366 2118
8426.93948185 2118
8444.58091372 2118
8449.84864092 2118
8424.76605271 2118
8514.17867185 2118
8438.61857518 2118
92246578.8083 1151
20825646.3901 1891
8441.85896636 2118
8522.9149168 2118
8435.72243015 2118
8616.15886292 2118
8484.25318005 2118
8469.3277107 2118
8449.70256893 2118
8403.78290565 2118
8457.04661634 2118
8533.08843946 2118
8420.0754068 2118
8520.51507939 2118
8402.25478592 2118
8366.62880319 2118
8453.55001426 2118
8513.57650909 2118
8430.97148172 2118
8678.58729146 2118
8429.13168752 2118
8456.06581295 2118
8473.37447371 2118
8462.58193807 2118
8434.93210957 2118
8509.23198738 2118
8497.60027735 2118
8421.69199469 2118
8448.69787025 2118
8422.09478982 2118
8438.48618302 2118
96977988.4344 2118
8443.63275689 2118
8423.40902478 2118
8433.02318902 2118
8446.12332562 2118
8462.50437416 2118
8427.11888137 2118
8508.48809528 2118
8434.14747006 2118
274830789.528 2118
8512.10165791 2118
8471.41652003 2118
8460.53381053 2118
11430700.2414 2118
8463.37140854 2118
8520.59860258 2118
8427.27613306 2118
11232540.5693 2118
8425.52694618 2118
1713336.90817 1295
159922.34898 1574
586794.856782 2118
8448.34929757 2118
783859.986608 2118
8436.15670683 2118
8527.21710611 2118
8424.75383624 2118
8448.64832443 2118
8564.67002352 2118
8509.75837523 2118
8415.60217099 2118
8473.16696679 2118
8464.22537591 2118
8463.07809265 2118
8475.67013569 2118
8409.1249201 2118
8447.19120276 2118
8467.23948398 2118
8485.76610844 2118
8434.34646191 2118
4154310.47092 2118
8478.57322299 2118
8443.0531813 2118
8454.40644051 2118
8585.50553848 2118
8383.81769287 2118
8422.52646006 2118
352212.846837 2118
8524.82432687 2118
8412.13272692 2118
8457.97514485 2118
8545.9960409 2118
8423.98425863 2118
8469.91464601 2118
8469.52377448 2118
8445.82686904 2118
8392.28619193 2118
8444.71227166 2118
8497.18281993 2118
75794.6733317 2118
8435.82104543 2118
8379.48091418 2118
7132570.70679 2118
8413.53925036 2118
8405.27426115 2118
8436.61085248 2118
8441.04931022 2118
361422.001691 2118
8414.06490202 2118
38090326.6662 1090
8474.91151364 2118
8423.94462385 2118
892873.03492 2118
1355672.51157 2118
8485.84314656 2118
493905.917201 2118
8433.29387198 2118
8459.07718025 2118
8420.62970735 2118
8462.11491459 2118
8441.54905431 2118
8387.19039508 2118
8399.85843403 2118
8540.53286418 2118
8403.81113806 2118
8417.73532655 2118
8414.11888114 2118
8438.14737954 2118
8460.51881351 2118
8442.79510046 2118
48662141.0941 2118
8447.94503754 2118
8637.27104637 2118
8481.5104325 2118
8443.59344248 2118
8638.97847788 2118
194921479.186 2118
8503.84073349 2118
8468.8117922 2118
8527.76258107 2118
8486.26810244 2118
26602764.4395 2118
8472.3553141 2118
8479.88984833 2118
8395.94551589 2118
8353.47153874 2118
8483.24293716 2118
8407.66025382 2118
8559.55034015 2118
9449926.57373 2118
8404.03717686 2118
5136824.85873 2118
8459.85484314 2118
8466.25900369 2118
8466.52198784 2118
9414928.2718 2118
843695.165523 2118
18032154.435 2118
8444.26913483 2118
1099249.46958 2118
276690.733303 2118
8464.8088906 2118
825229.167984 2118
581069.771346 2118
1715058.5807 2118
8432.93255399 2118
8399.3071667 2118
8454.86483592 2118
8449.64860111 2118
8427.05193365 2118
8499.17229766 2118
8502.46671603 2118
8411.76881136 2118
8439.69433417 2118
8510.25767272 2118
8436.6849828 2118
8411.70296025 2118
8443.60184515 2118
8599.84041857 2118
8469.87931309 2118
21006.9003036 2118
8469.54159394 2118
8423.17520829 2118
8474.17155222 2118
8532.04506645 2118
8462.63173258 2118
8454.64248504 2118
8436.27044958 2118
8470.04888984 2118
8408.82737295 2118
8449.56093621 2118
8432.42641818 2118
8431.42996348 2118
8474.19305878 2118
8452.2244649 2118
8437.8334758 2118
8493.15550066 2118
8450.0661261 2118
25168662.8772 2118
8491.29157339 2118
8432.84249551 2118
8412.83413347 2118
12346242.215 2118
8363.38708881 2118
8460.64256129 2118
8427.26954826 2118
8419.08899806 2118
8436.37461367 2118
8474.29178807 2118
18266170.3459 1151
886878626.532 1547
3589121.72811 2118
8522.76787341 2118
1451323.57481 2118
8457.19968587 2118
8564.83801381 2118
8442.44376044 2118
8508.83977201 2118
8444.10399886 2118
8427.19137566 2118
8400.710791 2118
8420.81302913 2118
8454.49831953 2118
8405.67927514 2118
8460.72985984 2118
8500.71451244 2118
8451.46543348 2118
14252.5940347 2118
8495.08285552 2118
8408.07310986 2118
8526.15865812 2118
35561583.1107 2118
8421.37119955 2118
8541.19550331 2118
8431.58999029 2118
8419.0073443 2118
8473.45469935 2118
8530.14901609 2118
8449.34488093 2118
8435.98045755 2118
8400.50976278 2118
306032.879931 2118
8433.10661356 2118
8397.10243182 2118
8434.26214533 2118
8411.08143349 2118
8416.80778459 2118
489234172.136 2118
8344.885575 2118
3770435.89154 2118
8469.44954951 2118
8400.10090785 2118
8401.18320343 2118
8458.68195451 2118
8475.21759948 2118
8451.71676238 2118
8424.04648254 2118
8579.13117962 2118
8477.20472896 2118
466223031.955 1508
619291.622914 1574
8572.29798486 2118
8487.41814082 2118
575267.058219 2118
8446.08147189 2118
8487.32842461 2118
855634.219861 2118
8440.73075154 2118
34936.8929337 2118
8431.58893224 2118
8475.22106847 2118
8441.7095241 2118
8465.14397449 2118
8648.02123664 2118
8394.85866398 2118
8469.85367925 2118
8401.42593765 2118
8463.23375615 2118
8531.22269392 2118
8390.12544325 2118
8441.85228212 2118
8464.03933883 2118
8401.99078544 2118
8522.96098054 2118
8445.14910157 2118
8434.43232295 2118
8474.92209281 2118
8401.73990215 2118
8418.36524034 2118
8433.65841285 2118
8377.59170984 2118
8443.01138197 2118
8392.75984548 2118
2354025.48877 2118
8465.97010368 2118
8461.32437935 2118
8412.41373683 2118
8566.48852608 2118
8442.65746806 2118
8468.01078248 2118
3278567.31016 2118
4225943.93761 2118
8432.40137555 2118
8370.98277922 2118
8532.83921038 2118
8426.14940736 2118
8416.20042466 2118
8440.33128614 2118
8420.64765044 2118
62766002.2616 1151
47877314.5408 2118
8428.42516402 2118
8479.46331862 2118
8449.29109739 2118
8616.01480407 2118
8447.10187737 2118
8430.91136409 2118
1367452.67189 2118
8358.92611375 2118
8472.0941791 2118
8395.04029452 2118
8440.67964783 2118
8426.56452414 2118
8409.2840134 2118
8430.89226009 2118
8446.11789776 2118
8467.34261281 2118
8364.27690928 2118
841599884.96 2118
8478.25287808 2118
8387.55831985 2118
8490.91239326 2118
8413.61487736 2118
396805675.717 2118
8473.09252815 2118
8465.7800523 2118
8422.07663438 2118
8477.1715228 2118
8408.55672306 2118
131139046.04 2118
8564.82373343 2118
8415.61314754 2118
8425.25885934 2118
8457.59576201 2118
8513.48497514 2118
8414.96473944 2118
8399.4208084 2118
8406.64552326 2118
8454.36804626 2118
8570.98926815 2118
8459.88704498 2118
8381.50580008 2118
8464.96471804 2118
3589112.36828 2118
8452.31154112 2118
8559.73983416 2118
8456.89870582 2118
8449.85948046 2118
8428.39480131 2118
191138.34719 1571
30250788.3937 1918
8473.57324193 2118
8438.21055276 2118
8463.91179848 2118
863434.982444 2118
8470.26802865 2118
8434.33734597 2118
8402.82563762 2118
8439.80370957 2118
8487.48944126 2118
8482.81348712 2118
8437.92821543 2118
1622303.05687 2118
8432.72155996 2118
8426.70528943 2118
8517.12698246 2118
8480.76110987 2118
8548.6091463 2118
8589.91205804 2118
8450.4384697 2118
8439.4214703 2118
8454.16175846 2118
8447.97726514 2118
8449.05529986 2118
8400.51971258 2118
8511.6776893 2118
8453.51042165 2118
8436.91122423 2118
8417.13461172 2118
8403.39134206 2118
8445.01999036 2118
8411.70536344 2118
8412.08985211 2118
8410.18837263 2118
8455.81226981 2118
8571.22589827 2118
8432.67222445 2118
8419.65834649 2118
8456.95950802 2118
8459.66783465 2118
8384.86473744 2118
8404.57916044 2118
8509.05193083 2118
8419.00752523 2118
8398.85414466 2118
8416.00335531 2118
8393.24796312 2118
8424.88591985 2118
8473.89749417 2118
 9.4%   t: 3259.83629298
memory:  143916
3731638.65664 1151
1394747.94161 1661
8554.92880664 2118
9281905.26483 2118
8388.60552322 2118
8439.01623958 2118
8434.38375733 2118
8425.53659234 2118
8443.16343734 2118
8526.51689721 2118
8354.05433559 2118
8509.14633081 2118
8443.41224421 2118
1720410.31672 2118
1241381.24698 2118
8430.57197271 2118
8386.03712694 2118
8528.77665888 2118
8593.56626514 2118
8439.68873258 2118
8563.42063822 2118
8450.67586332 2118
8469.38064295 2118
8493.68268577 2118
8401.8142385 2118
8450.78804047 2118
8435.23632185 2118
8431.97666998 2118
4482943.52355 2118
8527.94698213 2118
22356426.3753 2118
8436.76328659 2118
165554427.6 2118
8436.56979981 2118
8455.5165543 2118
8397.21598265 2118
8444.12422232 2118
8449.69040299 2118
8518.33430171 2118
8442.65157571 2118
8396.34159687 2118
8400.61376683 2118
8512.64598327 2118
44544.3341813 2118
8536.31615904 2118
8399.57112816 2118
8447.70422568 2118
8465.21826837 2118
8418.00486127 2118
8444.52742071 2118
141822.842783 1151
311225.493638 1547
648502.558949 1588
8481.36564773 2118
785216.814436 2118
8418.99794881 2118
8438.7250161 2118
8444.81147373 2118
8430.09040968 2118
8435.61871147 2118
8436.27283229 2118
8428.09172267 2118
8431.9635643 2118
8433.77285297 2118
8420.27595081 2118
8491.74233167 2118
8404.75124443 2118
8461.82058134 2118
8410.52905928 2118
8420.13910805 2118
8429.86248681 2118
8417.61606887 2118
8476.51579384 2118
8394.4309372 2118
8409.61770145 2118
8538.86706482 2118
8391.39021842 2118
8452.21587575 2118
8442.03237616 2118
8390.71448854 2118
8597.83685262 2118
8439.81476475 2118
8468.28466987 2118
8521.17489612 2118
8448.13732811 2118
8466.43631999 2118
8570.52156661 2118
8378.32437769 2118
1194555.30053 2118
8397.04567936 2118
8429.19989555 2118
8488.43619647 2118
2374578.23919 2118
8477.82955098 2118
8340.89557308 2118
8407.94256904 2118
8409.92872883 2118
8413.51460033 2118
8405.96749737 2118
8414.0528029 2118
70905434.7153 1074
3840044.76564 1151
8505.48214851 2118
8397.55119069 2118
8450.91993945 2118
8452.28587188 2118
8439.03524462 2118
8467.76502214 2118
8402.60757167 2118
675714082.366 2118
362620.108021 2118
8490.97543981 2118
8401.51987144 2118
8441.25746229 2118
8420.07817939 2118
8413.13402884 2118
8452.14249182 2118
8401.23074208 2118
8418.96408239 2118
8412.29354368 2118
8485.14627477 2118
8511.65328271 2118
8440.92486692 2118
8421.00915815 2118
8427.80186781 2118
40408962.7234 2118
8394.39761813 2118
8549.04464354 2118
8407.16824822 2118
8435.5991051 2118
8412.51626234 2118
8479.55641646 2118
8373.30854454 2118
8392.62152206 2118
8480.29279727 2118
8487.56308799 2118
8406.89288511 2118
8452.14849404 2118
257550616.336 2118
8444.3525888 2118
8544.54089677 2118
7666236.42655 2118
853291283.834 2118
8483.20658076 2118
8451.45980182 2118
8393.66754369 2118
8450.48993782 2118
8464.50067676 2118
8475.83184984 2118
8435.80213885 2118
715459.987296 1547
156129.410003 1547
156336.50048 1574
8439.04456755 2118
8479.60007091 2118
8453.72437194 2118
8494.54079802 2118
8431.53151238 2118
8472.10549998 2118
8424.48947719 2118
8408.01964384 2118
18596475.0042 2118
8442.07212738 2118
8409.59107197 2118
8464.56193617 2118
8427.19385892 2118
8461.33666677 2118
8423.75688929 2118
8415.02245885 2118
8447.70992304 2118
8434.33822271 2118
8465.29328234 2118
8447.13059905 2118
8402.44527383 2118
8451.86248389 2118
8457.33327307 2118
8410.3763372 2118
8419.48331355 2118
8377.70216779 2118
490739.379401 2118
8441.74014898 2118
8446.69621117 2118
8435.99595864 2118
8389.74685856 2118
8591.63908885 2118
10370556.5848 2118
8646.88330493 2118
8403.71584573 2118
8475.91715732 2118
8437.06801351 2118
8462.36379199 2118
8428.31538978 2118
8385.91314694 2118
8403.01720069 2118
8395.61520802 2118
8415.53289401 2118
8413.275604 2118
8409.15108783 2118
8414.17728668 2118
342123.646467 2118
10888733.3837 1151
67187651.1012 1574
623429.950273 2118
8654.06533059 2118
8509.50930259 2118
8440.75923329 2118
8403.81399467 2118
8423.83832027 2118
8485.52971705 2118
8380.37189138 2118
8400.86120782 2118
8471.01006278 2118
8426.94576424 2118
8371.29111518 2118
8396.77030036 2118
8448.03193283 2118
8452.36582137 2118
8438.39692446 2118
8444.51637982 2118
671391394.685 2118
8379.84198929 2118
8384.9306382 2118
8399.14424744 2118
8425.40388446 2118
8391.92400134 2118
8415.94805233 2118
8434.33164683 2118
8479.54198679 2118
8424.22049069 2118
8399.59989918 2118
8435.97829443 2118
8438.04756914 2118
8477.16647508 2118
8411.1686744 2118
456963593.689 2118
52647923.6597 2118
8440.56555841 2118
8418.89203118 2118
8458.35094851 2118
8533.34206702 2118
8465.10235533 2118
8530.62368873 2118
8538.61640104 2118
421672.774404 2118
8410.97413269 2118
8421.94879906 2118
8467.1068887 2118
8436.21074854 2118
8428.26213309 2118
8420.2685761 2118
61207696.5521 1512
164540.572168 1574
592651.613268 1574
8433.16228605 2118
8413.18591877 2118
8399.39144402 2118
8444.01537765 2118
266839.109387 2118
8442.32736371 2118
8468.62061793 2118
8469.74721505 2118
8385.57848525 2118
8436.09794443 2118
8423.66162047 2118
8466.48114714 2118
8514.08162647 2118
8434.98958985 2118
8460.16067106 2118
8420.38643037 2118
8445.59538593 2118
8417.47655511 2118
8415.10031493 2118
8409.04089089 2118
8424.12978904 2118
8568.70039598 2118
8498.44362882 2118
8401.54612677 2118
8453.48270295 2118
8393.7925601 2118
8405.76515565 2118
8460.77577281 2118
8486.41005158 2118
8442.402092 2118
8427.35001838 2118
525383.800113 2118
8427.05080407 2118
8471.39132644 2118
8442.09889807 2118
8476.24919912 2118
8414.46510983 2118
8425.07248391 2118
8388.46781266 2118
8345.33248021 2118
8466.58536082 2118
8402.55552705 2118
8471.34871363 2118
8405.36165078 2118
8452.50750379 2118
8438.79918663 2118
8395.23914579 2118
80253749.5807 1151
8542.0752111 2118
8426.51735228 2118
8584.85612216 2118
8427.07262848 2118
8387.5429211 2118
8417.84336577 2118
8465.90100049 2118
8433.67104847 2118
8470.88808812 2118
8476.15382673 2118
8457.65190428 2118
8403.16368735 2118
22690762.7154 2118
8457.9746255 2118
8336.24275345 2118
8437.20189428 2118
8410.7943969 2118
8469.65161099 2118
8413.32549542 2118
8418.36145088 2118
8398.0636647 2118
8422.98214238 2118
8479.49570849 2118
8402.97041273 2118
8541.09184586 2118
8439.7357561 2118
8404.20636269 2118
8437.77729256 2118
8381.81575227 2118
8406.17232119 2118
8399.56359437 2118
2438063.13833 2118
8441.62427628 2118
8472.56703466 2118
8444.52217092 2118
8451.68434243 2118
432865079.906 2118
8380.09563521 2118
8411.64130365 2118
8367.33716294 2118
8527.70967446 2118
52868.8583182 2118
8371.19223308 2118
8429.89221457 2118
8457.05142443 2118
8455.7526484 2118
8417.98491536 2118
8407.18894208 2118
8437.08180352 2118
283904.799197 1282
20446167.4212 1547
166228.160129 1574
308784800.304 1777
8444.93876454 2118
8498.11155284 2118
8447.87205106 2118
8451.09214234 2118
8395.39329558 2118
8404.58019514 2118
8424.52361136 2118
8447.12799888 2118
8420.24050777 2118
8414.68692239 2118
466850.842939 2118
8403.08863538 2118
8419.52159815 2118
8438.60567395 2118
8433.28137403 2118
8436.54707981 2118
8378.84141947 2118
8555.90632703 2118
8407.39196921 2118
8462.73369201 2118
8415.96564407 2118
8473.079682 2118
8431.33623958 2118
8457.13905448 2118
8401.26230351 2118
8389.82729123 2118
8469.68846261 2118
8416.04277251 2118
8451.12989938 2118
8404.48558411 2118
8418.02549041 2118
8432.35730627 2118
8427.80846149 2118
8505.27705708 2118
8484.32159908 2118
6287274.67417 2118
8438.50262333 2118
8366.01370142 2118
8401.13675357 2118
8345.06017388 2118
8406.27154757 2118
8403.83733416 2118
8420.93003136 2118
8409.76717186 2118
3215867.1803 2118
8468.55096135 2118
36415561.2195 1090
8500.59397592 2118
8456.32432477 2118
8395.91184812 2118
406690.572941 2118
432122.007488 2118
8463.89794863 2118
8408.47738219 2118
8340.31769075 2118
8425.75859595 2118
8421.47126021 2118
8413.49599053 2118
8401.09539787 2118
8405.7791532 2118
8487.79949401 2118
8448.07748991 2118
8401.78800784 2118
8433.37741521 2118
8463.37078433 2118
1068305.1527 2118
8442.52538781 2118
8440.49514972 2118
8439.34495669 2118
8440.13400164 2118
8478.91634455 2118
1741324.48894 2118
8458.68906696 2118
8328.5706336 2118
56951810.4772 2118
8453.83195442 2118
77501858.2128 2118
8423.12457915 2118
8406.34313507 2118
8518.67888079 2118
8406.32485044 2118
8461.21391786 2118
4554138.46093 2118
8380.88658203 2118
8432.3961636 2118
8480.78127516 2118
8403.8630103 2118
8450.95970706 2118
8438.86375278 2118
8437.91640525 2118
8370.93984168 2118
102688590.737 2118
8441.94328521 2118
8407.69728653 2118
8423.87435048 2118
8445.066181 2118
122645885.286 1216
424163.440926 1282
628484.011298 1547
21922927.937 1547
8445.33463877 2118
8430.24742019 2118
8437.5220489 2118
8438.40519635 2118
8405.68846974 2118
8441.72313056 2118
8402.36389074 2118
8400.23081017 2118
8575.94930119 2118
8382.43629408 2118
8401.77888517 2118
8412.19847686 2118
8449.70039827 2118
8454.52627154 2118
8448.76563369 2118
8455.40731056 2118
8424.68687722 2118
8582.7434387 2118
8407.89432535 2118
8383.34086206 2118
8431.79783792 2118
8443.25482237 2118
8428.52019564 2118
8423.1330185 2118
8432.06259197 2118
8388.44414805 2118
8429.64955031 2118
8412.33699147 2118
8427.10983916 2118
8375.3378145 2118
8422.92321707 2118
8393.62038919 2118
8439.42018624 2118
8365.17796078 2118
8418.95230533 2118
8413.61915187 2118
8424.7480871 2118
8475.32847518 2118
8488.27245923 2118
8345.85536659 2118
8401.00370466 2118
8435.07177276 2118
8424.17417318 2118
8392.80794936 2118
8424.21568072 2118
8452.42143064 2118
1315672.49186 2118
8368.97647755 2118
8423.81347991 2118
8565.44293623 2118
896929.147277 2118
5472124.6521 2118
8388.14302673 2118
8399.90088665 2118
410975.631868 2118
8455.97892342 2118
8376.60009875 2118
8451.11307446 2118
8448.94209454 2118
8408.36708776 2118
8471.422483 2118
8409.4010025 2118
8432.31422745 2118
8431.87000724 2118
8396.99275359 2118
8422.94967348 2118
8510.84242138 2118
8413.70968785 2118
8423.74272402 2118
8484.22923903 2118
8423.07537029 2118
8411.12461457 2118
8458.44725429 2118
8400.61326604 2118
68997.9958791 2118
8435.43783436 2118
8412.73526618 2118
8333.89847372 2118
8484.31968344 2118
8435.67080799 2118
8391.76206622 2118
8444.41125375 2118
8447.56129088 2118
19235036.404 2118
8371.56817747 2118
8486.33866099 2118
8421.35011508 2118
13779912.8643 2118
309568059.469 2118
8369.63174772 2118
8436.37114914 2118
8493.79907322 2118
924342.458563 2118
8413.36270133 2118
8414.50803749 2118
8424.06394958 2118
1013184.63451 1151
639789.125146 1547
156788.152867 1574
20334836.8272 2118
8395.02106385 2118
8444.34055023 2118
8351.22824026 2118
8386.73320866 2118
8377.6836583 2118
8392.57921988 2118
8433.16654456 2118
8479.11207002 2118
599994.896084 2118
8428.18476815 2118
8405.40732215 2118
8442.13554977 2118
8416.24658908 2118
8565.05491838 2118
8412.31761759 2118
8418.49831437 2118
8422.79760838 2118
8415.98302236 2118
8417.68027099 2118
8393.86628543 2118
8389.13513018 2118
8430.11928918 2118
8460.66235687 2118
8572.8486792 2118
8476.20716377 2118
8430.5413108 2118
8433.04231156 2118
8424.27766732 2118
8423.91677611 2118
8412.0449655 2118
8431.12661707 2118
8406.06383672 2118
8407.29410467 2118
8419.92763973 2118
11353644.1239 2118
8449.28545803 2118
8482.87543487 2118
701523.510283 2118
8362.33600269 2118
8412.56667859 2118
8396.39174097 2118
8443.66929269 2118
8453.4039828 2118
8394.42154249 2118
8413.27063713 2118
8398.0733038 2118
68423557.8236 1175
8431.16522945 2118
8431.5076041 2118
8317.23388607 2118
8385.25534682 2118
8432.44843065 2118
8426.88737649 2118
8372.99688585 2118
901963.816542 2118
136343.514593 2118
8435.09609358 2118
8441.6138583 2118
44512757.0449 2118
8501.01143304 2118
8427.6127448 2118
8500.01216106 2118
8414.93442166 2118
8443.39938836 2118
8522.99644534 2118
8428.99458134 2118
8405.30922316 2118
8420.78461367 2118
8457.50242826 2118
8403.52821797 2118
8468.7629242 2118
8398.33400097 2118
8418.79531834 2118
4984474.56442 2118
8492.05680679 2118
8409.12966262 2118
12937464.641 2118
8360.46749968 2118
452070.993344 2118
8431.7297031 2118
8356.69850556 2118
8396.28742291 2118
8417.08255223 2118
8535.7092634 2118
38382107.5411 2118
8429.25266932 2118
8417.58266904 2118
8489.77070831 2118
8408.4188527 2118
8388.54030682 2118
8424.71146545 2118
5189187.06557 2118
8401.17031737 2118
2281424.20426 2118
8416.98473781 2118
8408.41363041 2118
98756639.1761 1151
277539.776482 1282
1890437.90771 1508
1746588.81907 2118
8457.03064668 2118
8424.22661729 2118
8432.89916483 2118
8425.52358135 2118
8406.01736312 2118
8412.29165865 2118
8407.97095036 2118
8374.48323721 2118
8418.25621031 2118
465404.66843 2118
8370.2942488 2118
8423.39815268 2118
8454.38833772 2118
8446.74451034 2118
8467.13493254 2118
8429.53441713 2118
8449.9722169 2118
8386.4628288 2118
8357.78964159 2118
8413.9259396 2118
8379.47735847 2118
8389.12221785 2118
8418.05743913 2118
8391.42434647 2118
8412.81233877 2118
8447.81071505 2118
8427.20858961 2118
8462.66307742 2118
8423.85779683 2118
8403.41963705 2118
8592.02701135 2118
8424.3437957 2118
8486.29407584 2118
8499.41445736 2118
8421.58861551 2118
